Format = CCR Inc.
Particle Iteration = 1
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
145	9	-0.00148475	-0.00247978	0.84	0.00601643	-0.0214411	0.270757	4.93564e-06	0.0985626
146	9	-0.0116201	-0.00487111	0.84	0.00291554	-0.0300692	0.270045	8.78357e-06	0.175484
147	9	-0.0041996	-0.00457265	0.84	0.00238354	-0.0290513	0.270134	1.09385e-05	0.218491
148	9	-0.0112793	-0.00268496	0.84	0.00286188	-0.0226661	0.270707	1.20879e-05	0.241387
149	9	-0.00513245	-0.00259653	0.84	0.00245343	-0.0221662	0.270882	1.11833e-05	0.223548
150	9	-0.00452816	0.000622273	0.84	0.00244751	0.0182503	0.271058	1.23239e-05	0.246126
151	9	0.000786816	-0.00107674	0.84	0.00661235	-0.00922281	0.271463	8.55408e-06	0.17086
152	9	-0.0028098	-0.00120253	0.84	0.00574643	-0.0122085	0.271447	1.07032e-05	0.213925
153	9	-0.00733319	-0.00108489	0.84	0.00255012	-0.0099441	0.271499	1.50687e-05	0.300967
154	9	-0.00659655	-0.000989781	0.84	0.00254029	-0.00583119	0.27166	1.54513e-05	0.30871
155	9	-0.00813695	-0.000974005	0.84	0.00440225	-0.000522348	0.271631	1.70963e-05	0.341396
156	9	-0.00986489	-0.000956658	0.84	0.00277263	0.00258059	0.271629	1.41491e-05	0.282519
157	9	-0.00323313	-0.00256881	0.84	0.0024312	-0.0219157	0.270861	1.21486e-05	0.242767
158	9	-0.00755198	8.08368e-05	0.84	0.0045753	0.0155099	0.271278	8.83482e-06	0.17655
159	9	-0.00882209	-0.00134593	0.84	0.00415942	-0.0140411	0.271268	1.06864e-05	0.213389
160	9	-0.0111685	-0.00104765	0.84	0.00337734	-0.00913329	0.271517	1.16055e-05	0.231793
161	9	-0.00813246	-0.00100677	0.84	0.00263956	-0.00629198	0.271586	1.50429e-05	0.300401
162	9	-0.00629603	-0.000876044	0.84	0.00491163	0.00539135	0.27159	1.38832e-05	0.277278
163	9	-0.0101687	-0.000931749	0.84	0.00309025	0.00385284	0.271617	1.16429e-05	0.232487
164	9	-0.00958212	-0.000824987	0.84	0.00264848	0.00700633	0.271566	1.41003e-05	0.281574
165	9	-0.0103081	0.00264369	0.84	0.00269827	0.0251265	0.270479	1.06076e-05	0.211808
166	9	-0.00771842	-0.00460069	0.84	0.00250147	-0.0290598	0.270093	1.09022e-05	0.217698
167	9	-0.0107805	0.000757255	0.84	0.00319543	0.0188164	0.271005	1.00043e-05	0.199789
168	9	-0.0104048	-0.000976729	0.84	0.00301069	-0.00495454	0.27162	1.44897e-05	0.289377
169	9	-0.00558431	-0.00114529	0.84	0.00248463	-0.010822	0.27148	1.4473e-05	0.289103
170	9	-0.0076493	-0.000792311	0.84	0.00262295	0.00746528	0.271566	1.40636e-05	0.280865
171	9	0.0135505	-0.00436479	0.84	0.00236158	-0.0284383	0.270289	1.04159e-05	0.208195
172	9	0.0139424	-0.00397952	0.84	0.00170992	-0.0272816	0.270342	9.84506e-06	0.196677
173	9	0.0118971	-0.00375294	0.84	0.000897218	-0.0265325	0.270388	8.36549e-06	0.167078
174	9	0.00769731	-0.00371596	0.84	-0.000290804	-0.0261252	0.270496	6.30017e-06	0.125894
175	9	0.00581188	-0.0023326	0.84	-0.000830701	-0.0207541	0.270864	4.2696e-06	0.0852543
176	9	0.0139078	-0.0024069	0.84	0.0022602	-0.021294	0.270803	1.11743e-05	0.223107
177	9	0.014467	-0.0024493	0.84	0.00199513	-0.0215282	0.270854	1.10523e-05	0.220786
178	9	0.0110962	0.000589354	0.84	0.00229316	0.018033	0.27115	1.20367e-05	0.240533
179	9	0.0127005	0.000607214	0.84	0.00113726	0.0180768	0.271068	7.68215e-06	0.153411
180	9	0.00700086	-0.000982705	0.84	0.002352	-0.005743	0.271672	1.53054e-05	0.305813
181	9	0.00675202	-0.00114102	0.84	-0.000634516	-0.0108541	0.27155	9.06714e-06	0.181204
182	9	0.00992673	-0.000940426	0.84	0.00219068	0.00174678	0.271688	1.46966e-05	0.293557
183	9	0.0130861	-0.000976323	0.84	0.00127828	-0.00393157	0.271667	1.28913e-05	0.257489
184	9	0.0121809	-0.00097668	0.84	0.000910495	-0.00386074	0.271697	1.24494e-05	0.248716
185	9	0.00595057	-0.000775264	0.84	-0.000835381	0.00745007	0.271634	7.85224e-06	0.156887
186	9	0.011918	-0.00117442	0.84	0.00231649	-0.0115847	0.271484	1.38738e-05	0.277205
187	9	0.0137605	-0.00108502	0.84	0.00153133	-0.00973728	0.271513	1.40866e-05	0.281348
188	9	0.010912	-0.00107895	0.84	0.000522777	-0.00960879	0.271477	1.22643e-05	0.244869
189	9	0.00578134	-0.000777674	0.84	0.00239481	0.00739066	0.271613	1.50815e-05	0.301296
190	9	0.00846165	0.00278068	0.84	0.00237301	0.0253814	0.270561	1.1631e-05	0.232426
191	9	-0.00461388	0.000758656	0.84	-0.00315455	0.0183439	0.27106	1.90225e-06	0.0379952
192	9	0.0120956	0.00224755	0.84	0.00232138	0.0238321	0.270639	1.17444e-05	0.234577
193	9	0.0139846	0.00253105	0.84	0.00155787	0.0247108	0.27062	8.24668e-06	0.164785
194	9	0.0127769	0.00251486	0.84	0.00208967	0.024619	0.270539	1.00597e-05	0.200877
195	9	-0.00143314	-0.00136146	0.84	-0.00252061	-0.0136464	0.271365	3.16439e-06	0.0632156
196	9	0.0122313	-0.00252004	0.84	0.00230798	-0.021813	0.270828	1.12566e-05	0.224867
197	9	0.0136378	-0.00224021	0.84	0.0014368	-0.0204273	0.270828	1.01343e-05	0.202268
198	9	0.0106864	-0.00224729	0.84	0.000486202	-0.0203643	0.2709	8.1048e-06	0.161841
199	9	0.00563881	0.000726284	0.84	0.00240177	0.0185968	0.271121	1.22299e-05	0.244412
200	9	0.00646662	-0.00115512	0.84	0.00240765	-0.0108886	0.271535	1.46659e-05	0.293086
201	9	0.00900354	-0.000977221	0.84	-4.14265e-05	-0.00554518	0.271645	8.7962e-06	0.175698
202	9	0.00352642	-0.00102912	0.84	-0.00142011	-0.00853191	0.271557	6.66231e-06	0.133068
203	9	0.00871166	-0.00093917	0.84	0.00234803	0.00227706	0.271678	1.54553e-05	0.308699
204	9	0.00936162	-0.000819224	0.84	0.00229885	0.00678612	0.271602	1.50726e-05	0.301052
Total Terminal Current = 0.00222847A - Total Terminal Power = 44.2849W
