Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2455	9	-0.0199933	0.00339107	0.3641	-0	-0	0.000413937	0	0
2456	9	-0.0184016	0.00166653	0.3641	-0	-0	0.000413937	0	0
2457	9	0.00460123	-0.000909398	0.84	0.00671398	-0.0034965	0.271598	7.73949e-08	0.00154594
2458	9	0.000404349	-0.00107266	0.84	0.00683592	0.00186454	0.271597	4.20769e-07	0.00840377
2459	9	-0.00012124	-0.00107925	0.84	0.00680792	0.00267552	0.271607	4.23202e-07	0.00845345
2460	9	-0.0185019	0.00219675	0.3641	-0	-0	0.000413937	0	0
2461	9	-0.0176175	0.00217136	0.3641	-0	-0	0.000413937	0	0
2462	9	-0.0181462	0.00212923	0.3641	-0	0	0.000413937	0	0
2463	9	-0.0191077	0.00293257	0.3641	-0	-0	0.000413937	0	0
2464	9	-0.0173548	0.00232569	0.3641	-0	-0	0.000413937	0	0
2465	9	-0.0165389	0.00151056	0.3641	0.000145485	-0.00068403	-0.000314221	1.0623e-08	1.59538e-09
2466	9	-0.0166877	0.00297285	0.3641	-0	0	0.000413937	0	0
2467	9	-0.00155602	-0.00110135	0.84	0.00671584	0.00418075	0.271627	8.09688e-07	0.0161781
2468	9	-0.0158228	0.00227252	0.3641	-0	-0	0.000413937	0	0
2469	9	-0.0158307	0.00299605	0.3641	-0	-0	0.000413937	0	0
2470	9	-0.0180864	0.0041068	0.3641	-0	-0	0.000413937	0	0
2471	9	-0.0168153	0.00408941	0.3641	-0	-0	0.000413937	0	0
2472	9	-0.0174607	0.00159401	0.3641	0.0001473	-0.000548331	-0.00113603	9.79684e-13	4.03732e-13
2473	9	-0.00280371	-0.000922831	0.84	0.00657932	-0.00821153	0.271517	1.09023e-06	0.0217798
2474	9	-0.00192162	-0.00101576	0.84	0.00676498	-0.00212783	0.271653	7.29448e-07	0.0145752
2475	9	-0.00119922	-0.00120143	0.84	0.00664874	-0.000982538	0.271624	2.38689e-08	0.000476786
2476	9	0.00141244	-0.0011371	0.84	0.0067657	-0.00203293	0.271614	1.33631e-07	0.00266928
2477	9	-0.00094367	-0.000984946	0.84	0.00674156	-0.00795206	0.271508	2.68112e-07	0.00535561
2478	9	-0.0025583	-0.00101794	0.84	0.00653181	-0.00962405	0.271479	4.07742e-07	0.00814609
2479	9	0.000516487	-0.00104709	0.84	0.00686376	-0.00104467	0.271598	5.91288e-07	0.0118092
2480	9	0.00149495	-0.00105304	0.84	0.00686096	-0.000366087	0.271608	4.73161e-07	0.00945058
2481	9	0.00126466	-0.00105418	0.84	0.00682607	0.00180969	0.271607	2.58595e-07	0.00516518
2482	9	-0.0189837	0.00194125	0.3641	-0	-0	0.000413937	0	0
2483	9	-0.016417	0.00228995	0.3641	-0	0	0.000413937	0	0
2484	9	-0.0171768	0.00309368	0.3641	-0	0	0.000413937	0	0
2485	9	-0.0164082	0.00304899	0.3641	-0	-0	0.000413937	0	0
2486	9	-0.0177325	0.00366902	0.3641	-0	-0	0.000413937	0	0
2487	9	-0.0180234	0.00323834	0.3641	-0	-0	0.000413937	0	0
2488	9	-0.0168733	0.00347162	0.3641	-0	-0	0.000413937	0	0
2489	9	-0.0171416	0.00364986	0.3641	-0	-0	0.000413937	0	0
2490	9	-0.0158463	0.00336273	0.3641	-0	0	0.000413937	0	0
2491	9	-0.00153067	-0.000961171	0.84	0.00675537	-0.00706177	0.271547	6.32427e-07	0.0126344
2492	9	-0.00219648	-0.00100154	0.84	0.00669779	-0.00342865	0.271626	9.30209e-07	0.0185845
2493	9	-0.00137204	-0.00107293	0.84	0.00682721	0.000775373	0.271644	6.97642e-07	0.0139381
2494	9	-0.00227181	-0.00108643	0.84	0.00666554	0.00121007	0.271666	1.28368e-06	0.0256504
2495	9	-0.0172564	-0.00248771	0.3641	-0	0	0.000413937	0	0
2496	9	-0.0178212	0.00107147	0.3641	0.000226385	-0.000541969	-0.000238105	2.62772e-08	2.69676e-09
2497	9	0.000724746	-0.00121316	0.84	0.00674513	-0.000331985	0.271605	4.1147e-08	0.000821804
2498	9	-0.00103285	-0.000888254	0.84	0.00667412	-0.00269891	0.271617	2.96564e-08	0.000592418
2499	9	-0.013142	0.0035956	0.3641	-0	-0	0.000413937	0	0
2500	9	-0.00307932	-0.000984649	0.84	0.00487489	0.00690368	0.271583	7.08953e-08	0.00141623
2501	9	-0.0112051	0.00386004	0.3641	-0	0	0.000413937	0	0
2502	9	-0.00940468	-0.00219857	0.3641	7.59133e-06	0.00057564	-0.000733998	2.39562e-10	5.32613e-11
2503	9	-0.0137193	0.0029458	0.3641	-0	-0	0.000413937	0	0
2504	9	-0.0119376	0.00283292	0.3641	0	-0	0.000413937	0	0
2505	9	-0.0098532	0.00380089	0.3641	-0	0	0.000413937	0	0
2506	9	-0.00296015	-0.00095841	0.84	0.00477725	-0.0106343	0.271462	1.97281e-06	0.0394089
2507	9	-0.00479302	-0.000923169	0.84	0.00598877	-0.00504843	0.271565	1.58418e-06	0.0316372
2508	9	-0.0032164	-0.000941714	0.84	0.00495189	-0.00604342	0.271593	1.69783e-06	0.0339141
2509	9	-0.00310304	-0.00131033	0.84	0.00482928	-0.0157171	0.271229	1.08252e-06	0.0216269
2510	9	-0.00491711	-0.000817655	0.84	0.00570664	0.0109705	0.271354	7.39746e-07	0.0147683
2511	9	-0.00309424	-0.00112727	0.84	0.00482016	0.00616376	0.271601	1.08134e-06	0.0216011
2512	9	-0.00934235	0.00252116	0.3641	-0	-0	0.000413937	0	0
2513	9	-0.0134452	-0.00278885	0.3641	0	-0	0.000413937	0	0
2514	9	-0.0132333	-0.00300533	0.3641	-0	-0	0.000413937	0	0
2515	9	-0.0115375	0.00311804	0.3641	-0	-0	0.000413937	0	0
2516	9	-0.0033327	-0.000931564	0.84	0.00508181	-0.00923578	0.271501	1.49741e-06	0.0299107
2517	9	-0.0136221	0.00211796	0.3641	-0	-0	0.000413937	0	0
2518	9	-0.0117975	-0.00378615	0.3641	-0	-0	0.000413937	0	0
2519	9	-0.0102456	-0.0040977	0.3641	-0	0	0.000413937	0	0
2520	9	-0.00958148	-0.00408569	0.3641	-0	0	0.000413937	0	0
2521	9	-0.0111492	-0.00358168	0.3641	-0	-0	0.000413937	0	0
2522	9	-0.00945177	-0.00349678	0.3641	0	-0	0.000413937	0	0
2523	9	-0.0112365	-0.00263085	0.3641	-0	-0	0.000413937	0	0
2524	9	-0.0118019	-0.0023877	0.3641	-0	-0	0.000413937	0	0
2525	9	-0.00443393	-0.00110413	0.84	0.00581043	-0.0126662	0.271332	4.63636e-07	0.00926
2526	9	-0.0103156	-0.00265805	0.3641	0	-0	0.000413937	0	0
2527	9	-0.00372797	-0.00116841	0.84	0.00537268	-0.0136451	0.271315	3.70152e-07	0.0073941
2528	9	-0.00311266	-0.00119721	0.84	0.00491211	-0.0142195	0.271314	4.496e-07	0.00898252
2529	9	-0.0132937	-0.00388035	0.3641	-0	-0	0.000413937	0	0
2530	9	-0.0112534	-0.00226878	0.3641	2.70169e-05	0.000616029	-0.00138747	8.9768e-10	5.28737e-10
2531	9	-0.00968947	-0.00252021	0.3641	0	-0	0.000413937	0	0
2532	9	-0.00475372	-0.000862181	0.84	0.00603422	0.0102057	0.271399	4.00579e-07	0.00799859
2533	9	-0.0134439	0.00309584	0.3641	-0	-0	0.000413937	0	0
2534	9	-0.0128696	0.00311043	0.3641	-0	-0	0.000413937	0	0
2535	9	-0.00496358	-0.00111789	0.84	0.00590505	0.00612512	0.271505	1.42692e-06	0.0284877
2536	9	-0.0119766	0.00222365	0.3641	-1.05668e-05	-0.000695222	-0.00177613	2.09927e-08	1.95133e-08
2537	9	-0.0112648	0.00226021	0.3641	-0	0	0.000413937	0	0
2538	9	-0.00451253	-0.000832301	0.84	0.00560539	0.010273	0.271413	5.62e-07	0.0112224
2539	9	-0.00394161	-0.00100989	0.84	0.00544662	0.00232413	0.271649	5.80717e-09	0.000116005
2540	9	-0.0109214	0.00233433	0.3641	-0	-0	0.000413937	0	0
2541	9	-0.010266	0.00244114	0.3641	-0	-0	0.000413937	0	0
2542	9	-0.0103493	0.0030923	0.3641	-0	-0	0.000413937	0	0
2543	9	-0.00305827	-0.00113693	0.84	0.00476454	0.00483355	0.271633	1.41122e-06	0.0281918
2544	9	-0.0030072	-0.00108971	0.84	0.00468249	0.00713313	0.271587	1.47141e-06	0.029395
2545	9	-0.0087917	0.0029969	0.3641	-0	-0	0.000413937	0	0
2546	9	-0.0121686	0.00406422	0.3641	-0	-0	0.000413937	0	0
2547	9	-0.00823883	0.0040671	0.3641	-0	-0	0.000413937	0	0
2548	9	-0.00463314	-0.000997282	0.84	0.00591464	-0.00320379	0.271591	1.59109e-06	0.0317742
2549	9	-0.0046213	-0.000966721	0.84	0.00621922	-0.00412575	0.271578	1.70781e-06	0.0341069
2550	9	-0.0129799	-0.00289169	0.3641	-0	-0	0.000413937	0	0
2551	9	-0.0130796	-0.00231315	0.3641	-0	-0	0.000413937	0	0
2552	9	-0.00394064	-0.00106729	0.84	0.00559935	-0.00651648	0.27155	9.8732e-08	0.00197187
2553	9	-0.00355304	-0.00103871	0.84	0.00532872	-0.00731387	0.271566	2.63724e-08	0.000526836
2554	9	-0.0131631	0.00294583	0.3641	-0	0	0.000413937	0	0
