Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2659	9	-0.0189666	0.00393336	0.3641	0	-0	0.000413937	0	0
2660	9	-0.0188329	0.00361772	0.3641	-0	-0	0.000413937	0	0
2661	9	-0.0182807	0.00368428	0.3641	-0	-0	0.000413937	0	0
2662	9	-0.0187109	0.00409812	0.3641	-0	-0	0.000413937	0	0
2663	9	-0.0174328	0.00352048	0.3641	-0	0	0.000413937	0	0
2664	9	-0.0163784	0.00336841	0.3641	-0	-0	0.000413937	0	0
2665	9	-0.0161273	0.00352222	0.3641	-0	-0	0.000413937	0	0
2666	9	-0.0187348	0.00098491	0.3641	-0	-0	0.000413937	0	0
2667	9	-0.017656	0.00188753	0.3641	-0	-0	0.000413937	0	0
2668	9	-0.0171591	0.00281396	0.3641	-0	-0	0.000413937	0	0
2669	9	-0.0155262	0.00242761	0.3641	0	-0	0.000413937	0	0
2670	9	-0.001301	-0.00101212	0.84	0.00683881	-0.00289158	0.27162	7.54493e-07	0.0150728
2671	9	-0.00211023	-0.000952301	0.84	0.00669171	-0.0057579	0.271583	8.43698e-07	0.0168556
2672	9	-0.00314281	-0.000951065	0.84	0.00657468	-0.00611647	0.271563	1.43617e-06	0.0286888
2673	9	-5.86161e-05	-0.00106658	0.84	0.00685397	0.000214419	0.271618	5.76641e-07	0.0115183
2674	9	-0.00103297	-0.00105675	0.84	0.00684915	-0.000714482	0.271615	7.34743e-07	0.0146761
