Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1496	9	0.000961678	-0.000927955	0.84	0.00244673	0.0097141	0.271511	1.78895e-06	0.0357315
1497	9	0.00791689	0.003782	0.3641	-0	0	0.000413937	0	0
1498	9	0.0020607	-0.000679416	0.84	0.00133632	0.0119459	0.27142	1.19342e-06	0.0238349
1499	9	0.00366805	-0.00107606	0.84	0.000936536	0.00673816	0.271578	1.15709e-06	0.0231052
1500	9	0.00224243	-0.000678492	0.84	0.0012541	0.0117052	0.271429	6.94256e-07	0.0138655
1501	9	0.00410587	-0.00108006	0.84	0.000797145	0.00670216	0.271566	1.06646e-06	0.0212932
1502	9	0.00651112	-0.000693687	0.84	-0.000482849	0.0121927	0.271417	7.68232e-07	0.0153437
1503	9	0.00862704	0.00215258	0.3641	-2.59636e-05	-0.000783237	-0.000853748	1.77534e-08	6.09192e-09
1504	9	0.00975405	0.00330569	0.3641	-0	-0	0.000413937	0	0
1505	9	-0.00870474	-0.00269904	0.3641	-0	-0	0.000413937	0	0
1506	9	-0.00702096	-0.00316544	0.3641	-0	0	0.000413937	0	0
1507	9	-0.0073092	-0.00223517	0.3641	2.34912e-05	0.000741955	-0.00105541	2.43884e-08	1.03746e-08
1508	9	-0.00245097	-0.0012883	0.84	0.00438649	-0.015119	0.271297	4.14044e-07	0.00827358
1509	9	-0.00400281	-0.00361805	0.3641	-0	-0	0.000413937	0	0
1510	9	-0.0029624	-0.00321701	0.3641	-0	-0	0.000413937	0	0
1511	9	-0.000898252	-0.00349694	0.3641	0	-0	0.000413937	0	0
1512	9	-0.00392451	-0.00228411	0.3641	5.62888e-05	0.000700654	-0.00138145	4.27957e-08	2.62696e-08
1513	9	-0.00199833	-0.00125341	0.84	0.00396543	-0.0150747	0.271306	7.88283e-07	0.0157518
1514	9	-0.00268325	-0.00264722	0.3641	-0	-0	0.000413937	0	0
1515	9	-0.00208781	-0.00252896	0.3641	-2.68433e-09	0.000228912	-0.000474849	5.93675e-12	4.21501e-13
1516	9	-0.00237702	-0.00276343	0.3641	-0	0	0.000413937	0	0
1517	9	0.000898194	-0.000960298	0.84	0.00252497	-0.0108658	0.271485	1.67465e-06	0.0334534
1518	9	0.00295829	-0.00405899	0.3641	-0	0	0.000413937	0	0
1519	9	0.00366413	-0.00332462	0.3641	0	-0	0.000413937	0	0
1520	9	0.00159012	-0.000984247	0.84	0.00181513	-0.0116949	0.271457	1.75302e-06	0.0350191
1521	9	0.00455443	-0.00133161	0.84	0.000786112	-0.0155162	0.27121	5.92469e-07	0.0118298
1522	9	0.00483522	-0.00102532	0.84	0.000236245	-0.00769978	0.271588	1.39209e-07	0.00278052
1523	9	0.00654615	-0.00318135	0.3641	0	-0	0.000413937	0	0
1524	9	0.00820955	-0.00324747	0.3641	0	-0	0.000413937	0	0
1525	9	0.00553023	-0.000964697	0.84	-0.000255289	-0.0104637	0.271516	1.12465e-06	0.022467
1526	9	0.00689875	-0.00107685	0.84	-0.000867521	-0.0133185	0.271357	9.00058e-07	0.0179758
1527	9	0.00498778	-0.000950215	0.84	0.000540343	-0.0101377	0.271527	1.53143e-06	0.0305929
1528	9	0.0019986	-0.00102691	0.84	0.00145649	-0.00155316	0.271714	1.6824e-06	0.0336102
1529	9	0.00680101	-0.00108271	0.84	-0.00101366	0.000179077	0.271714	2.26543e-06	0.0452554
1530	9	0.00126101	-0.00109412	0.84	0.00203159	0.0066618	0.271631	1.55612e-06	0.031087
1531	9	-0.00238352	-0.00104972	0.84	0.00448209	0.00800733	0.271572	1.95283e-06	0.0390143
1532	9	-0.0071785	0.00330522	0.3641	-0	0	0.000413937	0	0
1533	9	-0.00222371	-0.00107033	0.84	0.00406839	0.00771269	0.271604	1.65074e-06	0.0329834
1534	9	-0.00227625	-0.000712011	0.84	0.00411698	0.0122129	0.271425	1.66457e-06	0.0332564
1535	9	-0.00211853	-0.000610194	0.84	0.00400579	0.0129521	0.271391	1.56074e-06	0.0311815
1536	9	-0.00120728	-0.000645745	0.84	0.00349998	0.0123911	0.271399	1.11689e-06	0.0223096
1537	9	-0.00162612	-0.000799784	0.84	0.00371377	0.0106502	0.271502	4.43722e-07	0.00886549
1538	9	-0.00563699	0.00263178	0.3641	0	-0	0.000413937	0	0
1539	9	-0.0039947	0.00298002	0.3641	-0	0	0.000413937	0	0
1540	9	-0.00462492	0.0030228	0.3641	-0	-0	0.000413937	0	0
1541	9	0.000825497	-0.00110481	0.84	0.00274324	0.00578598	0.27161	1.08107e-06	0.021591
1542	9	-0.00263833	0.00217221	0.3641	-1.40745e-05	-0.000596833	-0.000445991	1.5368e-09	2.18046e-10
1543	9	-0.00361677	0.00405721	0.3641	-0	-0	0.000413937	0	0
1544	9	-0.00142979	0.00310816	0.3641	-0	-0	0.000413937	0	0
1545	9	-0.00231839	-0.000989843	0.84	0.00441368	-0.0117132	0.27143	1.57168e-06	0.0313974
1546	9	-0.00237694	-0.000930983	0.84	0.00451066	-0.00510795	0.271635	2.39348e-06	0.0478152
1547	9	-0.00171175	-0.000989065	0.84	0.00382091	-0.00382163	0.271655	2.30832e-06	0.0461096
1548	9	-0.000697401	-0.000985665	0.84	0.00343442	-0.00402648	0.271625	1.93071e-06	0.0385573
1549	9	2.34183e-05	0.00387783	0.3641	-0	0	0.000413937	0	0
1550	9	0.0206604	-0.00123156	0.3641	-0	-0	0.000413937	0	0
1551	9	0.0204748	-0.00144334	0.3641	-0	0	0.000413937	0	0
1552	9	0.0194337	-0.000650863	0.3641	0	-0	0.000413937	0	0
1553	9	0.0228531	-0.00291332	0.3641	0	-0	0.000413937	0	0
1554	9	-0.00241502	-0.00107327	0.84	-0.00225494	-0.00189876	0.271718	1.52543e-07	0.00304772
1555	9	-0.00404495	-0.000923758	0.84	-0.00209216	-0.00425224	0.271702	2.10116e-08	0.000419829
1556	9	-0.00410227	-0.000913358	0.84	-0.00204141	-0.00486909	0.271694	1.27848e-09	2.55455e-05
1557	9	0.0198926	-0.00053951	0.3641	-0	0	0.000413937	0	0
1558	9	0.021384	0.00094402	0.3641	-0	-0	0.000413937	0	0
1559	9	0.0225161	-0.000266252	0.3641	-0	-0	0.000413937	0	0
1560	9	0.0194297	0.00208289	0.3641	-0	0	0.000413937	0	0
1561	9	0.0218983	0.00208396	0.3641	0	-0	0.000413937	0	0
1562	9	0.0248161	0.00136422	0.3641	-0	-0	0.000413937	0	0
1563	9	0.0246787	-0.00356278	0.3641	0	-0	0.000413937	0	0
1564	9	-0.00140511	-0.00103269	0.84	-0.00230456	-0.000626136	0.271697	2.96134e-07	0.00591533
1565	9	0.0203423	-0.000497507	0.3641	-0	0	0.000413937	0	0
1566	9	0.0195706	0.00288439	0.3641	-0	-0	0.000413937	0	0
1567	9	0.0200006	0.00109275	0.3641	0	-0	0.000413937	0	0
1568	9	0.0204828	0.00295076	0.3641	-0	-0	0.000413937	0	0
1569	9	0.0229632	0.0025684	0.3641	-0	-0	0.000413937	0	0
1570	9	0.0189868	-0.000888409	0.3641	0	-0	0.000413937	0	0
1571	9	0.0244805	-0.00150448	0.3641	-0	-0	0.000413937	0	0
1572	9	-0.000537705	-0.00109184	0.84	-0.00229987	-0.00345877	0.27165	1.86132e-07	0.0037173
1573	9	0.023463	-0.000737756	0.3641	-0	-0	0.000413937	0	0
1574	9	0.0211721	0.000467902	0.3641	-0	-0	0.000413937	0	0
1575	9	0.0212619	-0.00343119	0.3641	-0	0	0.000413937	0	0
1576	9	0.0165522	0.00237613	0.3641	-0	-0	0.000413937	0	0
1577	9	0.00236253	-0.00105388	0.84	-0.00235452	-0.000950672	0.271686	5.36777e-07	0.0107215
1578	9	0.000839951	-0.00114682	0.84	-0.00228356	-0.00222603	0.271667	1.29366e-07	0.00258368
1579	9	-0.00264844	-0.000899387	0.84	-0.00217451	-0.00407596	0.271692	2.28463e-08	0.000456446
1580	9	0.0192548	0.000716447	0.3641	-0	-0	0.000413937	0	0
1581	9	0.0184526	0.00154027	0.3641	-0	-0	0.000413937	0	0
1582	9	0.019082	0.00264454	0.3641	-0	-0	0.000413937	0	0
1583	9	0.0180814	0.00406268	0.3641	-0	-0	0.000413937	0	0
1584	9	0.0200512	0.0018783	0.3641	-0	-0	0.000413937	0	0
1585	9	0.0201673	0.00227125	0.3641	-0	0	0.000413937	0	0
1586	9	0.0237844	0.00155123	0.3641	-0	-0	0.000413937	0	0
1587	9	0.0238342	0.00389796	0.3641	-0	0	0.000413937	0	0
1588	9	0.0238694	0.00354375	0.3641	-0	-0	0.000413937	0	0
1589	9	0.0241065	0.00407147	0.3641	-0	-0	0.000413937	0	0
1590	9	0.0191033	-0.00242508	0.3641	-0	-0	0.000413937	0	0
1591	9	-0.00234952	-0.00115841	0.84	-0.00221571	-0.000256421	0.271735	3.59673e-08	0.000718664
1592	9	0.0230201	-0.0038534	0.3641	-0	-0	0.000413937	0	0
1593	9	0.0237563	-0.00344803	0.3641	-0	-0	0.000413937	0	0
1594	9	0.024029	-0.00406863	0.3641	-0	0	0.000413937	0	0
1595	9	0.0222445	-0.00258765	0.3641	0	-0	0.000413937	0	0
1596	9	0.0220081	-0.00238518	0.3641	-0	-0	0.000413937	0	0
1597	9	-0.00256092	-0.000973693	0.84	-0.00223077	-0.00156458	0.27171	9.51741e-08	0.00190136
1598	9	0.0241201	-0.000689335	0.3641	-0	-0	0.000413937	0	0
1599	9	0.0203643	0.00163076	0.3641	-0	-0	0.000413937	0	0
1600	9	-0.000957387	-0.00104476	0.84	-0.00233245	-0.00253816	0.271665	4.61678e-07	0.00922067
1601	9	0.0180234	0.00248738	0.3641	-0	-0	0.000413937	0	0
1602	9	0.0179612	0.00301886	0.3641	-0	-0	0.000413937	0	0
1603	9	0.0236328	0.00132361	0.3641	-0	-0	0.000413937	0	0
1604	9	0.0186244	-0.0032659	0.3641	-0	-0	0.000413937	0	0
1605	9	0.0193809	-0.00242118	0.3641	-0	-0	0.000413937	0	0
1606	9	0.0194481	-0.00175416	0.3641	-0	-0	0.000413937	0	0
1607	9	0.0197504	-0.000920499	0.3641	-0	0	0.000413937	0	0
1608	9	0.0208898	-0.00133446	0.3641	-0	-0	0.000413937	0	0
1609	9	0.0199384	-0.00230709	0.3641	-0	-0	0.000413937	0	0
1610	9	0.0201138	0.000266804	0.3641	-0	-0	0.000413937	0	0
1611	9	0.021709	0.000394788	0.3641	-0	-0	0.000413937	0	0
1612	9	0.0200331	-0.000158146	0.3641	-0	0	0.000413937	0	0
1613	9	0.0223378	-0.000518712	0.3641	-0	0	0.000413937	0	0
1614	9	0.0174552	0.00312666	0.3641	-0	-0	0.000413937	0	0
1615	9	0.0191086	-0.00153375	0.3641	-0	-0	0.000413937	0	0
1616	9	-0.00465072	-0.00102058	0.84	-0.00201333	-0.00199637	0.271744	6.6923e-10	1.33734e-05
1617	9	0.0211815	-0.00162161	0.3641	0	-0	0.000413937	0	0
1618	9	0.023337	0.00200656	0.3641	0	-0	0.000413937	0	0
1619	9	0.0177357	-0.00158838	0.3641	-0	-0	0.000413937	0	0
1620	9	-0.00684703	0.00253302	0.3641	-0	-0	0.000413937	0	0
1621	9	0.0052226	0.00302098	0.3641	-0	-0	0.000413937	0	0
1622	9	0.0035938	-0.00100979	0.84	-0.00221809	-0.00764848	0.271569	5.24839e-07	0.0104821
1623	9	-0.010883	0.00403632	0.3641	-0	-0	0.000413937	0	0
1624	9	-0.00976901	0.00340186	0.3641	-0	-0	0.000413937	0	0
1625	9	-0.0102091	0.00399988	0.3641	-0	-0	0.000413937	0	0
1626	9	-0.00939486	0.00329508	0.3641	0	-0	0.000413937	0	0
1627	9	-0.00854313	0.0038792	0.3641	-0	0	0.000413937	0	0
1628	9	-0.00451609	-0.0011318	0.84	0.00630247	0.00466535	0.271577	1.49304e-06	0.02982
1629	9	-0.00456029	-0.000952477	0.84	0.00616797	0.00956027	0.271451	8.55565e-07	0.0170878
1630	9	-0.00410054	-0.000880877	0.84	0.0054631	0.0105128	0.271436	8.62556e-07	0.017228
1631	9	-0.0123548	0.00307306	0.3641	-0	-0	0.000413937	0	0
1632	9	-0.00354349	-0.000915132	0.84	0.00525546	-0.00873542	0.271511	1.99375e-06	0.0398241
1633	9	-0.004616	-0.000930058	0.84	0.00582564	-0.00490156	0.271574	1.59919e-06	0.0319376
1634	9	-0.00428424	-0.00100266	0.84	0.00559643	-0.00292832	0.27162	1.56501e-06	0.0312581
1635	9	-0.00295744	-0.000943585	0.84	0.00478837	-0.00636985	0.271592	1.84023e-06	0.0367596
1636	9	-0.00310287	-0.000970659	0.84	0.00486915	-0.004256	0.271636	1.78296e-06	0.0356166
1637	9	-0.0046873	-0.00109559	0.84	0.00618219	0.0012567	0.271605	1.44202e-06	0.0287983
1638	9	-0.00405203	-0.00112661	0.84	0.00553292	0.00213207	0.27162	1.33674e-06	0.0266971
1639	9	-0.00433851	-0.00108484	0.84	0.00562207	0.000415496	0.271625	1.52142e-06	0.0303849
1640	9	-0.00372	-0.00113654	0.84	0.00539745	0.0024372	0.271633	1.13614e-06	0.022693
1641	9	-0.00361944	-0.00109391	0.84	0.00519044	0.000649235	0.271657	2.01244e-06	0.0401991
1642	9	-0.00336257	-0.00108162	0.84	0.0050207	-0.000234013	0.271654	1.70037e-06	0.0339636
1643	9	-0.00411066	-0.00103562	0.84	0.00606507	-0.00943671	0.271469	2.99584e-07	0.00598394
1644	9	-0.0043144	-0.00106258	0.84	0.00604593	-0.00650909	0.271541	7.722e-08	0.00154223
1645	9	-0.0107785	-0.00367302	0.3641	-0	0	0.000413937	0	0
1646	9	-0.010084	-0.00361451	0.3641	-0	0	0.000413937	0	0
1647	9	-0.0115144	-0.00283604	0.3641	-0	0	0.000413937	0	0
1648	9	-0.0123612	0.00260639	0.3641	-0	-0	0.000413937	0	0
1649	9	-0.00310165	-0.000999716	0.84	0.0048087	0.00911775	0.271518	9.36076e-07	0.0186993
1650	9	-0.00814628	0.00291711	0.3641	-0	-0	0.000413937	0	0
1651	9	-0.00787875	0.00276065	0.3641	0	-0	0.000413937	0	0
1652	9	-0.0117876	0.00357637	0.3641	-0	-0	0.000413937	0	0
1653	9	-0.00307813	-0.000856204	0.84	0.00473726	0.0108534	0.271462	1.04309e-06	0.0208382
1654	9	-0.00364602	-0.0010139	0.84	0.00534355	-0.00243718	0.27164	1.43938e-06	0.0287511
1655	9	-0.00354375	-0.0010906	0.84	0.00532867	0.000741821	0.271647	1.13696e-06	0.0227097
1656	9	-0.00349456	-0.00113505	0.84	0.00510206	0.00226247	0.27165	1.96649e-06	0.0392811
1657	9	-0.00412396	-0.00101323	0.84	0.00625689	-0.00908961	0.271495	2.32314e-07	0.00464096
1658	9	-0.00448249	-0.000949008	0.84	0.00615773	-0.0113643	0.271385	1.12994e-06	0.0225682
1659	9	-0.0121315	-0.00402979	0.3641	-0	0	0.000413937	0	0
1660	9	-0.0109085	-0.00306819	0.3641	-0	-0	0.000413937	0	0
1661	9	-0.0096282	-0.00285271	0.3641	-0	-0	0.000413937	0	0
1662	9	-0.00445631	-0.00105797	0.84	0.00575825	-0.0128186	0.27132	9.16365e-07	0.0183013
1663	9	-0.00368287	-0.000950157	0.84	0.0053239	-0.0103917	0.271448	1.74427e-06	0.0348398
1664	9	-0.00929113	-0.00291632	0.3641	0	-0	0.000413937	0	0
1665	9	-0.0030489	-0.000987965	0.84	0.00485071	-0.0118012	0.271418	1.46381e-06	0.0292423
1666	9	-0.00328495	-0.000958287	0.84	0.00500402	-0.0108241	0.271447	1.11714e-06	0.0223154
1667	9	-0.0102572	-0.00297639	0.3641	-0	-0	0.000413937	0	0
1668	9	-0.00387668	-0.00110861	0.84	0.00544737	0.00656078	0.271558	8.00031e-07	0.0159789
1669	9	-0.00492395	-0.000815252	0.84	0.00590909	0.0102864	0.271367	4.65913e-07	0.00930084
1670	9	-0.012191	0.00284329	0.3641	-0	0	0.000413937	0	0
1671	9	-0.010953	0.00327645	0.3641	-0	-0	0.000413937	0	0
1672	9	-0.00321802	-0.00113562	0.84	0.00491012	0.00463054	0.271628	1.17655e-06	0.0235025
1673	9	-0.00765966	0.00334118	0.3641	0	-0	0.000413937	0	0
1674	9	-0.00917935	0.00386311	0.3641	0	-0	0.000413937	0	0
1675	9	-0.00793166	0.0035138	0.3641	-0	-0	0.000413937	0	0
1676	9	-0.00323497	-0.00102032	0.84	0.00498984	0.00310578	0.271655	1.24749e-08	0.000249211
1677	9	-0.00401483	-0.000898381	0.84	0.00544315	-0.00834419	0.271503	1.79384e-06	0.0358265
1678	9	-0.00468331	-0.00108036	0.84	0.00609068	-0.000217932	0.271601	1.47321e-06	0.0294191
1679	9	-0.0125461	-0.00310713	0.3641	-0	-0	0.000413937	0	0
1680	9	-0.00424778	-0.00104671	0.84	0.00574219	-0.0111629	0.271404	2.78862e-07	0.00556979
1681	9	-0.0106523	-0.00396369	0.3641	-0	-0	0.000413937	0	0
1682	9	-0.0115225	0.00407372	0.3641	-0	-0	0.000413937	0	0
1683	9	-0.00439698	-0.00103813	0.84	0.00594713	-0.0113841	0.27139	3.80496e-07	0.00759972
1684	9	-0.0100249	-0.00241274	0.3641	-2.79864e-06	0.000224565	-0.000490717	4.93384e-11	3.67135e-12
1685	9	-0.00912694	0.00350621	0.3641	-0	-0	0.000413937	0	0
1686	9	-0.0134114	-0.00352725	0.3641	0	-0	0.000413937	0	0
1687	9	-0.013197	-0.00334076	0.3641	-0	-0	0.000413937	0	0
1688	9	-0.0128963	-0.00258174	0.3641	-0	0	0.000413937	0	0
1689	9	-0.0120519	-0.00322466	0.3641	-0	-0	0.000413937	0	0
1690	9	-0.0117845	-0.00338465	0.3641	-0	0	0.000413937	0	0
1691	9	-0.00997352	-0.00393339	0.3641	-0	-0	0.000413937	0	0
1692	9	-0.0104822	-0.00348815	0.3641	-0	-0	0.000413937	0	0
1693	9	-0.0105618	-0.00318111	0.3641	0	-0	0.000413937	0	0
1694	9	-0.0098114	-0.00341788	0.3641	-0	-0	0.000413937	0	0
1695	9	-0.0126385	-0.00257929	0.3641	-0	-0	0.000413937	0	0
1696	9	-0.0124841	-0.00230032	0.3641	2.60643e-05	0.00027218	-0.000588098	4.81545e-09	5.17508e-10
1697	9	-0.00438872	-0.00103088	0.84	0.00590402	-0.00911189	0.271471	1.7456e-07	0.00348635
1698	9	-0.00413375	-0.00114113	0.84	0.00563359	-0.0134069	0.27131	3.50986e-07	0.0070106
1699	9	-0.00416261	-0.00109596	0.84	0.00557413	-0.0122913	0.271358	2.78951e-07	0.00557153
1700	9	-0.00990496	-0.0030868	0.3641	-0	0	0.000413937	0	0
1701	9	-0.00355577	-0.00108617	0.84	0.00521016	-0.0121502	0.271419	4.48843e-07	0.00896807
1702	9	-0.00347027	-0.00105298	0.84	0.00513153	-0.0109756	0.27146	2.68355e-07	0.00536143
1703	9	-0.00481172	-0.000945425	0.84	0.00597438	-0.0104575	0.271402	1.2203e-06	0.0243687
1704	9	-0.00452741	-0.000946231	0.84	0.00581154	-0.0101655	0.271421	1.28229e-06	0.0256073
1705	9	-0.00417195	-0.00109276	0.84	0.00544158	-0.0135104	0.271299	1.29932e-06	0.0259507
1706	9	-0.00425193	-0.000939691	0.84	0.0055044	-0.0103821	0.271426	1.46759e-06	0.0293094
1707	9	-0.009025	-0.00263985	0.3641	-0	-0	0.000413937	0	0
1708	9	-0.00907763	-0.0022784	0.3641	9.93965e-06	0.000768165	-0.00153198	1.95375e-11	1.46617e-11
1709	9	-0.0035546	-0.00126247	0.84	0.00520016	-0.0153213	0.271257	9.0258e-07	0.0180338
1710	9	-0.00470617	-0.00113064	0.84	0.00617114	0.00432684	0.271562	1.00478e-06	0.0200643
1711	9	-0.0045359	-0.00110165	0.84	0.00633703	0.00670432	0.271535	1.32726e-06	0.0265091
1712	9	-0.00445729	-0.000926965	0.84	0.00610427	0.00927017	0.271452	4.84605e-07	0.00967797
1713	9	-0.0128555	0.00207418	0.3641	4.26248e-05	-0.000700917	-0.000892806	8.21104e-09	2.70674e-09
1714	9	-0.0129048	0.00247086	0.3641	-0	0	0.000413937	0	0
1715	9	-0.0128392	0.00408982	0.3641	-0	-0	0.000413937	0	0
1716	9	-0.00483131	-0.00112074	0.84	0.00609912	0.00617696	0.271513	8.50963e-07	0.0169909
1717	9	-0.00477588	-0.00111798	0.84	0.00571564	0.00595276	0.271524	1.66046e-06	0.0331532
1718	9	-0.00508808	-0.000770662	0.84	0.00588894	0.0113904	0.271327	7.50811e-07	0.0149885
1719	9	-0.00510349	-0.000805949	0.84	0.00583454	0.0111084	0.271338	7.68384e-07	0.0153391
1720	9	-0.00335663	-0.00113389	0.84	0.00523855	0.00582947	0.2716	1.35035e-06	0.0269749
1721	9	-0.00404869	-0.000815973	0.84	0.0054349	0.0110961	0.271431	7.16572e-07	0.0143142
1722	9	-0.00463925	-0.000781507	0.84	0.00561263	0.0113232	0.271363	9.21263e-07	0.0183952
1723	9	-0.00349936	-0.000837155	0.84	0.0053306	0.0108521	0.271466	6.52458e-07	0.0130358
1724	9	-0.00340183	-0.000825002	0.84	0.00515471	0.0109636	0.271466	7.49382e-07	0.0149725
1725	9	-0.0126228	0.00297481	0.3641	-0	0	0.000413937	0	0
1726	9	-0.0113481	0.00288125	0.3641	-0	-0	0.000413937	0	0
1727	9	-0.0118188	0.00307988	0.3641	-0	-0	0.000413937	0	0
1728	9	-0.00972538	0.00191523	0.3641	2.1578e-05	-0.000680304	-0.000166458	9.77465e-09	1.2262e-09
1729	9	-0.00942494	0.00212892	0.3641	6.97013e-06	-0.000477303	-0.00040029	4.33806e-10	4.30158e-11
1730	9	-0.011035	0.00294176	0.3641	0	-0	0.000413937	0	0
1731	9	-0.0032349	-0.000740454	0.84	0.00483919	0.0116229	0.271421	1.0553e-06	0.0210808
1732	9	-0.00336163	-0.000812001	0.84	0.00505326	0.0109889	0.271458	1.03904e-06	0.0207584
1733	9	-0.0028971	-0.000821938	0.84	0.00467042	0.0104137	0.271482	4.9973e-07	0.00998337
1734	9	-0.0028813	-0.00101024	0.84	0.00472722	0.00404187	0.271649	1.4491e-07	0.00289491
1735	9	-0.00877188	0.00331515	0.3641	-0	-0	0.000413937	0	0
1736	9	-0.00793202	0.00387952	0.3641	-0	-0	0.000413937	0	0
1737	9	-0.00887897	0.0040621	0.3641	-0	-0	0.000413937	0	0
1738	9	-0.00464732	-0.000923899	0.84	0.00606078	-0.0093961	0.271444	1.51765e-06	0.0303075
1739	9	-0.00470037	-0.000900321	0.84	0.00592744	-0.00853528	0.271476	1.42314e-06	0.0284205
1740	9	-0.00323581	-0.000936716	0.84	0.00494406	-0.00943982	0.2715	1.25919e-06	0.0251531
1741	9	-0.0046898	-0.000996656	0.84	0.00577355	-0.00305342	0.271602	1.67679e-06	0.0334874
1742	9	-0.00482991	-0.00108391	0.84	0.00596279	0.000283663	0.271595	1.54311e-06	0.0308127
1743	9	-0.00337513	-0.000987377	0.84	0.00503114	-0.00382693	0.271631	1.7908e-06	0.0357711
1744	9	-0.0039052	-0.00105747	0.84	0.00611027	-0.00643654	0.271559	4.38274e-08	0.000875439
1745	9	-0.00364744	-0.00104443	0.84	0.00540582	-0.00899872	0.271506	1.23478e-07	0.00246655
1746	9	-0.00471343	-0.00106197	0.84	0.00591463	-0.0128745	0.271308	8.16924e-07	0.0163145
1747	9	-0.00385942	-0.00117314	0.84	0.00533516	-0.0146845	0.271257	9.93814e-07	0.0198515
1748	9	-0.00335947	-0.00114285	0.84	0.00509826	-0.0143253	0.271299	1.49478e-06	0.0298626
1749	9	-0.00462777	-0.00112706	0.84	0.00621131	0.00594586	0.271538	8.55365e-07	0.0170818
1750	9	-0.00418	-0.00101461	0.84	0.00626086	0.00338377	0.271616	3.75702e-08	0.000750485
1751	9	-0.0137662	0.00264213	0.3641	-0	-0	0.000413937	0	0
1752	9	-0.00498631	-0.000905	0.84	0.00603905	0.0100675	0.271389	7.24645e-07	0.0144677
1753	9	-0.00430151	-0.000895906	0.84	0.00554418	0.0102734	0.271426	1.06665e-06	0.0213014
1754	9	-0.00442611	-0.00101504	0.84	0.00601798	0.002732	0.271568	7.51767e-08	0.00150098
1755	9	-0.0117835	0.00252492	0.3641	-0	-0	0.000413937	0	0
1756	9	-0.0104819	0.00272376	0.3641	-0	-0	0.000413937	0	0
1757	9	-0.00907515	0.00288631	0.3641	-0	-0	0.000413937	0	0
1758	9	-0.0122625	0.00335068	0.3641	-0	-0	0.000413937	0	0
1759	9	-0.00761076	0.00406242	0.3641	-0	-0	0.000413937	0	0
1760	9	-0.00480352	-0.000981797	0.84	0.00574597	0.00638988	0.271492	2.14158e-07	0.00427524
1761	9	-0.00484013	-0.00108268	0.84	0.00582056	0.000446057	0.271599	1.7042e-06	0.0340297
1762	9	-0.00471642	-0.00112637	0.84	0.00572842	0.00222567	0.271588	1.76526e-06	0.0352478
1763	9	-0.00350654	-0.00114068	0.84	0.00525286	0.00247655	0.271655	1.5644e-06	0.0312516
1764	9	-0.00387758	-0.00108951	0.84	0.00546216	0.000687398	0.271641	1.16901e-06	0.0233493
1765	9	-0.0032658	-0.001104	0.84	0.0049429	0.00138256	0.271665	1.71951e-06	0.0343492
1766	9	-0.00293891	-0.00109482	0.84	0.00477924	0.00115915	0.271683	1.6407e-06	0.0327786
1767	9	-0.00466969	-0.00106949	0.84	0.00624904	-0.000603881	0.271605	1.59612e-06	0.0318755
1768	9	-0.00331454	-0.00119908	0.84	0.00501518	-0.0148127	0.271274	1.02873e-06	0.0205519
1769	9	0.00685122	-0.00297632	0.3641	-0	-0	0.000413937	0	0
1770	9	0.0067928	-0.00265039	0.3641	-5.54645e-06	0.000200156	-0.00061282	3.45539e-10	3.66948e-11
1771	9	0.00748045	-0.00285189	0.3641	-0	-0	0.000413937	0	0
1772	9	0.0059594	-0.00104205	0.84	-0.000354415	-0.00846022	0.271586	1.41897e-07	0.00283465
1773	9	0.0053366	-0.00118488	0.84	-0.000155265	-0.0141882	0.271338	1.0988e-06	0.0219491
1774	9	0.00578751	-0.000923976	0.84	-0.000352456	-0.00894076	0.271573	1.30834e-06	0.026137
1775	9	0.0106316	-0.00235333	0.3641	1.05267e-06	0.000354733	-0.000716072	1.64082e-08	2.67717e-09
1776	9	0.00134041	-0.00137702	0.84	0.00191823	-0.0163366	0.271219	1.1818e-06	0.0236086
1777	9	0.00253817	-0.00126899	0.84	0.00117882	-0.0136615	0.271309	4.50629e-07	0.00899776
1778	9	0.00501798	-0.00105219	0.84	0.000422224	0.00779917	0.271591	1.89548e-06	0.0378617
1779	9	0.00185385	-0.000931549	0.84	0.00166981	-0.00683615	0.271622	2.02007e-06	0.0403534
1780	9	0.00421639	-0.000936923	0.84	0.000809135	-0.00624965	0.27161	2.24061e-06	0.0447485
1781	9	0.00464885	-0.000923782	0.84	0.000638278	-0.00513912	0.271652	1.82985e-06	0.03655
1782	9	0.00524168	-0.000924256	0.84	0.000123241	-0.0074958	0.271614	2.06512e-06	0.0412545
1783	9	0.00193138	-0.0011093	0.84	0.00148401	0.00191088	0.271707	1.70315e-06	0.0340236
1784	9	0.00517522	-0.00111694	0.84	0.00026006	0.00205667	0.271713	2.16801e-06	0.0433111
1785	9	0.00662451	-0.00113137	0.84	-0.000597238	0.00241302	0.271687	1.56414e-06	0.0312418
1786	9	0.00627991	-0.00113354	0.84	-0.000446441	0.00243901	0.271709	1.73093e-06	0.0345793
1787	9	0.00118916	-0.000900921	0.84	0.00204575	0.0101138	0.271508	1.22404e-06	0.0244499
1788	9	0.00129017	-0.000710106	0.84	0.00207353	0.0115034	0.271427	7.58331e-07	0.0151444
1789	9	0.00019517	0.00264641	0.3641	-0	-0	0.000413937	0	0
