Format = CCR Inc.
Particle Iteration = 1
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
48	9	-0.00202025	0.000591889	0.84	0.002727	0.00299665	0.271676	7.48556e-06	0.149525
49	9	-0.00148956	0.0026758	0.84	0.00264352	0.00847203	0.271555	7.17355e-06	0.143286
50	9	-8.97112e-05	0.00235402	0.84	0.00250798	0.00768225	0.2716	7.01626e-06	0.140166
51	9	-0.000198204	0.00874285	0.84	0.00251504	0.0207761	0.270901	4.83133e-06	0.0965075
52	9	-0.00287997	0.00956405	0.84	0.00281513	0.0220606	0.270799	4.72556e-06	0.0943965
53	9	-0.00412568	0.0101088	0.84	0.00298206	0.0229285	0.27074	4.9028e-06	0.0979488
54	9	-0.00349532	-0.0187155	0.84	0.00293286	-0.0356756	0.26943	4.33906e-06	0.086735
55	9	-0.00385164	-0.00556468	0.84	0.00288385	-0.0138623	0.27135	6.64087e-06	0.132665
56	9	-0.00203838	-0.0189089	0.84	0.00282149	-0.0359141	0.269333	4.80725e-06	0.0960439
57	9	-0.00217411	-0.00333738	0.84	0.00264974	-0.00812314	0.271587	7.26617e-06	0.145159
58	9	-0.00151788	-0.00563961	0.84	0.00253037	-0.0140402	0.271299	6.63447e-06	0.132491
59	9	-0.00744201	0.00996435	0.84	0.00283179	0.0227155	0.270775	4.47589e-06	0.0894308
60	9	-0.00294598	0.00271285	0.84	0.00278671	0.00858746	0.271607	6.56816e-06	0.131252
61	9	-0.0017729	0.00932661	0.84	0.00262754	0.0216866	0.2708	5.05332e-06	0.100919
62	9	-0.00088662	0.000414535	0.84	0.0025425	0.00248121	0.271686	7.14204e-06	0.142666
63	9	-0.00204386	0.014727	0.84	0.00278723	0.0293897	0.270115	4.45715e-06	0.0890439
64	9	-0.00793061	-0.0179463	0.84	0.00300514	-0.0347406	0.269485	4.64323e-06	0.0927676
65	9	-0.00733431	-0.0123411	0.84	0.00297988	-0.0268302	0.270404	4.73891e-06	0.0946914
66	9	-0.00184745	-0.0187556	0.84	0.00252581	-0.0356983	0.269377	4.35855e-06	0.087088
67	9	-0.00124666	-0.0128607	0.84	0.00250419	-0.0276454	0.270306	4.39541e-06	0.087813
68	9	0.00155133	-0.00374126	0.84	0.00249411	-0.00922304	0.271543	7.42734e-06	0.148367
69	9	0.00658755	-0.00348939	0.84	0.00219475	-0.00855604	0.271557	7.17413e-06	0.143298
70	9	0.0107037	-0.00343149	0.84	0.00178995	-0.00843401	0.271655	6.95273e-06	0.138974
71	9	0.0122599	-0.0116963	0.84	0.00146263	-0.0259045	0.270556	4.08891e-06	0.0817344
72	9	-5.20028e-05	-0.0119432	0.84	-0.00120206	-0.0261005	0.270489	1.23466e-06	0.0246706
73	9	0.00159455	0.00935569	0.84	0.00243934	0.02173	0.270813	5.22923e-06	0.104445
74	9	0.00484	0.0159423	0.84	0.00244902	0.030907	0.269938	4.45947e-06	0.0890829
75	9	0.0101343	0.0098853	0.84	0.000741984	0.0225269	0.270768	2.86448e-06	0.0572177
76	9	0.000975263	0.0030597	0.84	-0.00110912	0.00938124	0.271573	3.49435e-06	0.0698167
77	9	-0.000715533	0.00922836	0.84	-0.00134527	0.0214266	0.270866	1.2743e-06	0.0254561
78	9	-0.0100145	-0.0123373	0.84	-0.00265649	-0.0265882	0.27041	1.13803e-07	0.00227359
79	9	0.000373438	-0.0187944	0.84	0.00248241	-0.0356836	0.269373	4.05822e-06	0.0810833
80	9	0.000752596	-0.00592264	0.84	0.00251552	-0.0146867	0.271327	6.83922e-06	0.136646
81	9	0.0029493	-0.00625985	0.84	0.00248943	-0.0154832	0.271257	6.7293e-06	0.134422
82	9	0.00575574	-0.00589419	0.84	0.00221239	-0.0146185	0.271314	6.72994e-06	0.134442
83	9	0.00847906	-0.00338367	0.84	0.0021288	-0.00828048	0.271597	7.2452e-06	0.144752
84	9	0.00774265	-0.00551448	0.84	0.00216555	-0.0137509	0.271355	7.05231e-06	0.140876
85	9	0.0102623	-0.00582022	0.84	0.00186813	-0.0144742	0.271274	6.47552e-06	0.129309
86	9	0.0118095	-0.00327707	0.84	0.00162412	-0.00800239	0.271643	6.90653e-06	0.138022
87	9	0.0112496	-0.00554585	0.84	0.00168183	-0.013844	0.27138	6.27e-06	0.125275
88	9	-0.0107322	-0.00527369	0.84	-0.00287293	-0.0129967	0.271384	3.79963e-07	0.00759002
89	9	-0.00871212	-0.00215181	0.84	-0.00263309	-0.00480784	0.271645	5.76406e-07	0.0115133
90	9	-0.00326955	-0.00162978	0.84	-0.00182413	-0.00331808	0.271751	2.37192e-06	0.0474055
91	9	0.00333573	0.000487953	0.84	0.00245947	0.00269095	0.271675	7.30906e-06	0.145991
92	9	0.00524225	0.00965019	0.84	0.00227633	0.0221635	0.270789	4.83373e-06	0.0965526
93	9	0.00514141	0.00264874	0.84	0.00222444	0.00841538	0.271604	7.08469e-06	0.141558
94	9	0.0098385	0.00965741	0.84	0.00193812	0.0221527	0.270782	4.35518e-06	0.0869867
95	9	0.0118153	0.000471153	0.84	0.00166753	0.00266968	0.271766	6.74389e-06	0.134792
96	9	0.0115114	0.0103654	0.84	0.00124982	0.0232474	0.270752	3.36008e-06	0.0671416
97	9	0.0111037	0.00173053	0.84	0.000976742	0.00609664	0.271658	3.6845e-06	0.0736108
98	9	0.0117381	0.0155522	0.84	0.00177585	0.0305406	0.270057	4.17486e-06	0.0834438
99	9	-0.00267694	0.00141506	0.84	-0.00171621	0.00518755	0.271594	3.12499e-06	0.062394
100	9	-0.0110556	-0.000541133	0.84	-0.00294382	-0.000230957	0.271688	3.0584e-07	0.00610909
101	9	-0.0111584	0.00241656	0.84	-0.00293432	0.00769381	0.271625	2.4331e-07	0.00486181
102	9	-0.00823215	0.00420711	0.84	-0.00251689	0.0119673	0.271499	7.10865e-07	0.0142071
103	9	-0.00733077	-0.0074462	0.84	-0.00237991	-0.01791	0.271124	7.20522e-07	0.0143946
104	9	0.00419803	0.00273824	0.84	0.00243055	0.00862173	0.271587	6.79947e-06	0.13585
105	9	0.0119631	0.00278688	0.84	0.00155441	0.0088034	0.271642	6.03284e-06	0.120584
106	9	0.00551239	-0.0198504	0.84	0.00223163	-0.0369246	0.269182	4.60762e-06	0.0920417
107	9	0.0110532	-0.00472135	0.84	0.00100336	-0.0118585	0.271536	6.33427e-06	0.126617
108	9	0.00808836	-0.0181654	0.84	0.00233025	-0.0350024	0.269483	4.42006e-06	0.0883259
109	9	0.00755866	-0.00487901	0.84	0.000132226	-0.0122235	0.271463	5.24289e-06	0.104753
110	9	0.0110726	0.00282312	0.84	0.00175026	0.00885962	0.271566	6.8879e-06	0.137597
111	9	0.000760194	-0.0131917	0.84	0.00243222	-0.0281486	0.270257	4.75953e-06	0.0950894
112	9	0.00128114	5.66377e-05	0.84	0.00251412	0.00148059	0.271717	7.95453e-06	0.158925
113	9	0.00324917	-0.0139036	0.84	0.00247793	-0.029287	0.270129	4.62379e-06	0.0923732
114	9	0.00662245	-0.0132135	0.84	0.00227336	-0.0282018	0.270295	4.78736e-06	0.095677
115	9	0.00873238	-0.0182946	0.84	0.00210373	-0.0351397	0.269464	4.45266e-06	0.0889755
116	9	0.0106165	-0.0127384	0.84	0.00188303	-0.0275213	0.270362	4.5203e-06	0.0903351
117	9	0.00810787	0.000606878	0.84	0.00212659	0.0030059	0.27169	7.44239e-06	0.148673
118	9	0.0105307	0.00040486	0.84	0.00181272	0.00246329	0.271645	7.48407e-06	0.149443
