Format = CCR Inc.
Particle Iteration = 1
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
193	9	0.00688747	0.00932681	0.84	0.00218716	0.0216949	0.270833	4.64572e-06	0.0928007
194	9	0.0114965	0.0151721	0.84	0.00113611	0.0300627	0.270102	3.04206e-06	0.0607966
195	9	0.0105802	-0.0183275	0.84	0.00203698	-0.0351407	0.269438	4.20791e-06	0.0840675
196	9	0.0112626	-0.0165955	0.84	0.00112915	-0.0330203	0.269691	3.47144e-06	0.0693426
197	9	0.0115435	0.00326034	0.84	0.00119137	0.009946	0.271539	5.07311e-06	0.10135
198	9	0.00395903	-0.0197091	0.84	0.00241012	-0.0368192	0.269226	4.43024e-06	0.0885194
199	9	0.00980433	0.00262027	0.84	0.00189989	0.00831862	0.271575	6.75732e-06	0.134981
200	9	0.00176554	-0.0203929	0.84	0.00238177	-0.0376601	0.269111	4.24351e-06	0.0847895
201	9	-0.00570297	-0.00547255	0.84	0.00295692	-0.0136485	0.271353	6.93818e-06	0.138597
202	9	0.0120626	-0.00511042	0.84	0.0014727	-0.0128089	0.27141	6.37398e-06	0.127331
203	9	0.011755	0.00991613	0.84	0.00159806	0.022588	0.270848	4.22667e-06	0.084485
204	9	0.0084874	0.00280276	0.84	0.00203302	0.00877397	0.271572	7.06757e-06	0.141192
Total Terminal Current = 0.000934607A - Total Terminal Power = 18.6477W
