Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2258	9	-0.00724074	0.00173958	0.84	0.00605988	-0.0190015	0.270998	1.36674e-06	0.0273061
2259	9	-0.00718637	0.00171642	0.84	0.00621745	-0.0143742	0.271282	2.24044e-06	0.0447627
2260	9	-0.0060095	0.00158761	0.84	0.00563401	-0.0134501	0.271288	2.24838e-06	0.0449021
2261	9	-0.00511683	0.00160094	0.84	0.00532563	-0.0139575	0.271283	2.24209e-06	0.0447819
2262	9	-0.00718222	-0.00371415	0.84	0.00613183	0.0155369	0.271188	1.89142e-06	0.0377801
2263	9	-0.00720338	-0.00382088	0.84	0.0062181	0.0128677	0.271325	2.30698e-06	0.0460801
2264	9	-0.00713293	-0.00287205	0.84	0.00589091	0.020263	0.270878	1.9091e-06	0.0381321
2265	9	-0.00652967	-0.00221707	0.84	0.00611807	0.00229955	0.271649	2.03813e-06	0.0407184
2266	9	-0.00508681	-0.00254774	0.84	0.00546719	0.00372333	0.271626	1.3889e-06	0.0277435
2267	9	-0.00660412	-0.00330503	0.84	0.00611502	0.00723244	0.271575	2.17534e-06	0.0434642
2268	9	-0.0062267	-0.00377446	0.84	0.00572953	0.0123484	0.271338	2.41502e-06	0.0482301
2269	9	-0.00575482	-0.0032788	0.84	0.00562482	0.00719173	0.27155	2.14899e-06	0.0429252
2270	9	-0.00523993	-0.00339536	0.84	0.00540788	0.00807701	0.271515	2.22893e-06	0.0445171
2271	9	-0.00495467	-0.00345219	0.84	0.00529196	0.0085403	0.27151	2.36067e-06	0.0471507
2272	9	-0.00591833	-0.00375821	0.84	0.00551272	0.0132618	0.271314	2.40518e-06	0.048039
2273	9	-0.00619254	-0.000126203	0.84	0.00591406	-0.00492744	0.271605	2.29726e-06	0.0458907
2274	9	-0.00588545	-0.000107244	0.84	0.00574802	-0.00504061	0.27159	2.35122e-06	0.0469629
2275	9	-0.00655472	-0.0015409	0.84	0.00616088	-8.96883e-05	0.271621	2.10528e-06	0.0420482
2276	9	-0.00633256	-0.00159965	0.84	0.0060108	0.000117226	0.271624	2.20724e-06	0.0440843
2277	9	-0.00388208	-0.00118168	0.84	0.00491555	-0.00132633	0.271661	2.22146e-06	0.0443746
2278	9	-0.00616028	0.000767206	0.84	0.00583723	-0.00850321	0.271471	2.3275e-06	0.0464777
2279	9	-0.00572968	0.000777213	0.84	0.00565494	-0.00860649	0.271477	2.45959e-06	0.0491174
2280	9	-0.00614522	-0.000343254	0.84	0.00527503	0.0274988	0.270285	2.3502e-06	0.0469547
2281	9	-0.00533354	-0.00277038	0.84	0.00504093	0.0202115	0.270896	2.7514e-06	0.054955
2282	9	-0.00557046	-0.000464413	0.84	0.00511278	0.0272582	0.27028	2.85687e-06	0.0570629
2283	9	-0.00509361	-0.00295822	0.84	0.00494868	0.0192775	0.270963	2.17846e-06	0.0435104
2284	9	-0.00446062	-0.00109198	0.84	0.00460292	0.0256423	0.270444	2.07785e-06	0.0415019
2285	9	-0.00737487	-0.00198823	0.84	0.0064993	0.0014705	0.271599	2.8045e-06	0.056009
2286	9	-0.00715975	-0.00277784	0.84	0.0063791	0.00452106	0.271553	2.13173e-06	0.0425678
2287	9	-0.00547064	-0.00271104	0.84	0.0056067	0.00437821	0.271626	1.81154e-06	0.0361893
2288	9	-0.00661651	-0.00353643	0.84	0.00585473	0.0166662	0.271104	1.14894e-06	0.0229451
2289	9	-0.00470256	-9.7316e-05	0.84	0.00535252	-0.00512761	0.271596	3.02172e-06	0.0603548
2290	9	-0.00621781	-0.000609258	0.84	0.00594425	-0.00332865	0.27161	2.30447e-06	0.0460282
2291	9	-0.0056358	-0.000844756	0.84	0.0057005	-0.00251415	0.271605	2.14227e-06	0.0427821
2292	9	-0.00374607	-0.000442478	0.84	0.00484275	-0.00393483	0.271631	2.43937e-06	0.0487253
2293	9	-0.00390417	-0.000728812	0.84	0.00492226	-0.00294176	0.27164	2.33688e-06	0.0466773
2294	9	-0.00677765	-0.00144259	0.84	0.00631556	-0.000460018	0.271624	2.25378e-06	0.0450165
2295	9	-0.00542315	-0.00156978	0.84	0.00564257	5.79701e-06	0.271613	1.92972e-06	0.038536
2296	9	-0.00566715	-0.0013329	0.84	0.00571867	-0.000835821	0.271601	2.14264e-06	0.0427848
2297	9	-0.0050964	-0.00163538	0.84	0.00550072	0.000270748	0.27162	1.59166e-06	0.0317861
2298	9	-0.0045718	-0.00138181	0.84	0.00526357	-0.000653519	0.271637	2.69774e-06	0.0538803
2299	9	-0.00423015	-0.00127232	0.84	0.00508829	-0.00101288	0.271645	2.23187e-06	0.0445777
2300	9	-0.00710695	0.00135613	0.84	0.00622137	-0.0113297	0.271402	1.78869e-06	0.0357304
2301	9	-0.00708882	0.00147883	0.84	0.0061446	-0.0121597	0.271375	2.06901e-06	0.041332
2302	9	-0.00609662	4.3229e-05	0.84	0.0052252	-0.0272914	0.270289	1.99166e-06	0.0397858
2303	9	-0.00538144	0.000216481	0.84	0.0050654	-0.0266826	0.270333	2.15755e-06	0.0430932
2304	9	-0.00673284	0.00174203	0.84	0.00568964	-0.0184253	0.271024	2.05473e-06	0.0410444
2305	9	-0.00650545	-0.00379309	0.84	0.00596076	0.0127155	0.271315	1.5865e-06	0.0316837
2306	9	-0.0039879	-0.00250008	0.84	0.00490621	0.0035796	0.271624	1.71799e-06	0.034313
2307	9	-0.00406849	-0.00360096	0.84	0.00463788	0.0154421	0.271207	2.18111e-06	0.0435611
2308	9	-0.00369878	-0.00367144	0.84	0.00456272	0.0142031	0.271268	2.23876e-06	0.0447093
2309	9	-0.00661755	-0.00243342	0.84	0.00551774	0.0218464	0.270789	1.55982e-06	0.031162
2310	9	-0.00386663	-0.00274745	0.84	0.00482886	0.00467049	0.27161	2.19977e-06	0.0439361
2311	9	-0.00484212	-0.000927779	0.84	0.00542977	-0.00221033	0.271632	1.90708e-06	0.0380909
2312	9	-0.00485527	-0.00140457	0.84	0.00541816	-0.000570218	0.271625	1.53814e-06	0.0307181
2313	9	-0.00443655	-0.00158639	0.84	0.00517183	9.12496e-05	0.271638	2.67168e-06	0.0533593
2314	9	-0.00723534	0.00126276	0.84	0.00641152	-0.0107017	0.2714	2.23294e-06	0.0445965
2315	9	-0.00697742	0.000263682	0.84	0.00635799	-0.00636082	0.271531	2.07331e-06	0.041406
2316	9	-0.00752815	-0.00178081	0.84	0.00544534	-0.0316885	0.269766	2.41898e-06	0.0483077
2317	9	-0.0061879	0.00146821	0.84	0.00544546	-0.0207529	0.270847	2.05422e-06	0.0410298
2318	9	-0.00481443	0.00168159	0.84	0.00509124	-0.0187607	0.270998	2.57511e-06	0.0514333
2319	9	-0.00638025	0.000548493	0.84	0.0059485	-0.00747104	0.271488	2.25161e-06	0.0449583
2320	9	-0.0050889	9.57588e-05	0.84	0.00545008	-0.00589098	0.271562	2.78186e-06	0.0555568
2321	9	-0.00469405	0.00161202	0.84	0.00497697	-0.0194366	0.27095	2.2938e-06	0.0458138
2322	9	-0.00399457	0.000213992	0.84	0.00494462	-0.00638798	0.271584	2.12635e-06	0.0424735
2323	9	-0.00425886	0.000138497	0.84	0.00509724	-0.00609124	0.271586	1.71356e-06	0.0342275
2324	9	-0.0053661	0.00155072	0.84	0.0052458	-0.0200789	0.270908	2.26253e-06	0.0451925
2325	9	-0.005309	-0.00217246	0.84	0.00557072	0.00220754	0.271623	1.31651e-06	0.0262939
2326	9	-0.00640424	-0.00322152	0.84	0.00603352	0.00675339	0.271615	2.10337e-06	0.0420346
2327	9	-0.00651451	-0.00374797	0.84	0.00586721	0.0146136	0.271225	1.24162e-06	0.0247967
2328	9	-0.00601096	-0.00316423	0.84	0.00540913	0.018496	0.271028	1.90066e-06	0.0379676
2329	9	-0.00404138	-0.00186427	0.84	0.00497962	0.00114441	0.271658	1.69384e-06	0.0338348
2330	9	-0.00370071	-0.00291922	0.84	0.00442601	0.0192483	0.270957	1.79423e-06	0.0358314
2331	9	-0.00489611	-0.00096106	0.84	0.00482291	0.0260192	0.270397	2.2964e-06	0.0458643
2332	9	-0.00398313	-0.00255708	0.84	0.00448266	0.0210399	0.270837	2.05913e-06	0.0411262
2333	9	-0.00459721	-0.00360577	0.84	0.00498718	0.0100186	0.271459	2.67364e-06	0.0533993
2334	9	-0.00538592	-0.000155662	0.84	0.00556235	-0.00487034	0.271579	2.73074e-06	0.0545355
2335	9	-0.00660637	-0.00124552	0.84	0.00622327	-0.00111114	0.271604	2.21394e-06	0.0442135
2336	9	-0.00711836	0.00149715	0.84	0.00589151	-0.0208109	0.270868	1.61651e-06	0.0322959
2337	9	-0.00647678	0.00133348	0.84	0.00586761	-0.0113916	0.271393	2.20429e-06	0.0440272
2338	9	-0.00599249	-0.00164754	0.84	0.00512983	-0.0312661	0.269853	1.95956e-06	0.0391426
2339	9	-0.00646497	1.09645e-05	0.84	0.00540126	0.0282228	0.270203	2.03388e-06	0.0406333
2340	9	-0.00694338	0.00125812	0.84	0.00610854	-0.0107584	0.271416	1.97092e-06	0.0393667
2341	9	-0.00508209	0.00172997	0.84	0.00526942	-0.0158568	0.271178	2.4389e-06	0.0487122
2342	9	-0.00497515	-0.00245576	0.84	0.00486087	0.021599	0.270799	2.12231e-06	0.0423922
2343	9	-0.00773725	0.000781413	0.84	0.00600956	-0.0249066	0.270443	1.94225e-06	0.0387808
2344	9	-0.00757834	0.0011095	0.84	0.00600029	-0.0231942	0.270615	1.54631e-06	0.03088
2345	9	-0.00715101	0.00181293	0.84	0.00611238	-0.0163785	0.271176	1.97015e-06	0.039364
2346	9	-0.00710587	0.00133272	0.84	0.00574215	-0.0218072	0.27078	1.79658e-06	0.0358899
2347	9	-0.00712027	0.000981132	0.84	0.0056218	-0.0236928	0.270567	1.95946e-06	0.0391264
2348	9	-0.00536827	-0.00148499	0.84	0.0049681	-0.0308994	0.269872	2.09281e-06	0.0417958
2349	9	-0.00574148	0.000637179	0.84	0.00520011	-0.0251287	0.270471	2.19645e-06	0.0438672
2350	9	-0.00571216	0.00127353	0.84	0.00530115	-0.0219182	0.270764	2.3223e-06	0.0463862
2351	9	-0.00516891	0.000783965	0.84	0.00503444	-0.0243665	0.27057	2.27059e-06	0.0453572
2352	9	-0.00706542	0.00180539	0.84	0.00604626	-0.0163298	0.271175	1.56053e-06	0.0311782
2353	9	-0.00777107	-0.00381043	0.84	0.00648776	0.0146059	0.271238	2.10632e-06	0.0420745
2354	9	-0.00768608	-0.00373397	0.84	0.00658769	0.010332	0.271433	2.71576e-06	0.0542488
2355	9	-0.00846729	-0.00053419	0.84	0.00635483	0.0271456	0.270152	1.85833e-06	0.0370857
2356	9	-0.00756708	-0.0019114	0.84	0.00670595	0.00118933	0.271603	2.92483e-06	0.0584155
2357	9	-0.0076115	-0.00253825	0.84	0.00679306	0.00348131	0.271599	2.42179e-06	0.0483754
2358	9	-0.00743361	-0.000379975	0.84	0.00661673	-0.00403755	0.271556	2.6199e-06	0.0523163
2359	9	-0.00742162	-0.000714828	0.84	0.00656241	-0.00292248	0.271582	2.48344e-06	0.0495957
2360	9	-0.00760813	-0.00316229	0.84	0.00669962	0.00623492	0.271553	1.90553e-06	0.0380635
2361	9	-0.00758	-0.00279075	0.84	0.00671681	0.00454246	0.271572	1.981e-06	0.0395666
2362	9	-0.00762044	-0.00235904	0.84	0.00664333	0.00277604	0.271597	2.82138e-06	0.0563511
2363	9	-0.00799453	-0.00385188	0.84	0.00667969	0.0137729	0.271275	2.8893e-06	0.0577141
2364	9	-0.00760512	-0.0035751	0.84	0.00655389	0.0088366	0.271491	2.20563e-06	0.0440602
2365	9	-0.00759552	-0.00273576	0.84	0.00664992	0.00431445	0.271577	1.7325e-06	0.0346032
2366	9	-0.00795802	-0.00378681	0.84	0.00675574	0.0109129	0.271408	3.38175e-06	0.0675537
2367	9	-0.00803889	-0.0026879	0.84	0.00628336	0.0210525	0.270743	2.0622e-06	0.0411689
2368	9	-0.00737054	-0.00152908	0.84	0.00651517	-0.000155332	0.271599	2.89543e-06	0.0578233
2369	9	-0.00832029	-0.00332387	0.84	0.00660581	0.0186647	0.270965	2.12201e-06	0.0423811
2370	9	-0.00828521	-0.00143534	0.84	0.00634713	0.0249174	0.270383	1.75458e-06	0.0350196
2371	9	-0.00806898	-0.00140821	0.84	0.00618785	0.0249855	0.270407	1.82154e-06	0.0363636
2372	9	-0.0075834	0.000244248	0.84	0.00671819	-0.00627057	0.271486	2.40252e-06	0.0479663
2373	9	-0.00746475	0.000406096	0.84	0.00662974	-0.00685995	0.271454	2.04953e-06	0.0409125
2374	9	-0.00757766	-0.00292506	0.84	0.0060703	0.0201124	0.27087	1.85133e-06	0.0369738
2375	9	-0.00709483	-4.52332e-06	0.84	0.00642924	-0.00534116	0.271552	2.27439e-06	0.045422
2376	9	-0.00727268	0.000216101	0.84	0.00650191	-0.00618671	0.271476	1.93718e-06	0.0386705
2377	9	-0.00719572	0.000620765	0.84	0.00646063	-0.00766581	0.271413	1.83555e-06	0.0366343
2378	9	-0.00703996	0.000660575	0.84	0.00637709	-0.00783866	0.271419	1.65125e-06	0.0329583
2379	9	-0.00355525	-0.00368054	0.84	0.00460043	0.0114285	0.271398	2.14241e-06	0.0427854
2380	9	-0.0076237	-0.00204804	0.84	0.00678771	0.00165199	0.271598	2.62252e-06	0.0523777
2381	9	-0.00845199	-0.00164291	0.84	0.00616401	-0.0315369	0.269694	1.52736e-06	0.0304842
2382	9	-0.00791053	-0.00168655	0.84	0.00579138	-0.0315455	0.269749	1.90317e-06	0.0379989
2383	9	-0.00814825	0.00113639	0.84	0.00631191	-0.0231315	0.270642	2.40415e-06	0.0480215
2384	9	-0.00810403	-0.00304488	0.84	0.00749679	0.0198362	0.270828	1.52744e-06	0.0304989
2385	9	-0.00779854	-0.0035671	0.84	0.00763879	0.0172892	0.271042	1.79734e-06	0.0359005
2386	9	-0.00844473	-0.00347296	0.84	0.00776895	0.00793989	0.271474	2.13113e-06	0.042568
2387	9	-0.00867009	-0.000161273	0.84	0.00681188	-0.028204	0.270134	1.75939e-06	0.0351391
2388	9	-0.00882052	0.00180015	0.84	0.0071548	-0.0191333	0.270933	1.43025e-06	0.0285684
2389	9	-0.0082588	-0.000707608	0.84	0.00619223	-0.0295257	0.269926	1.61269e-06	0.0321884
2390	9	-0.00880026	0.000796642	0.84	0.0066889	-0.0250406	0.270419	1.63548e-06	0.0326566
2391	9	-0.00834219	0.00099092	0.84	0.00645393	-0.0240622	0.270552	1.87844e-06	0.0375192
2392	9	-0.0080803	0.000857877	0.84	0.00618846	-0.0246529	0.270487	2.5576e-06	0.0510773
2393	9	-0.00868398	0.00186739	0.84	0.00730466	-0.0177626	0.271028	1.52107e-06	0.0303838
2394	9	-0.00858896	0.00145225	0.84	0.00749326	-0.0115193	0.271341	1.48259e-06	0.0296108
2395	9	-0.00858534	0.00170656	0.84	0.0074591	-0.0133769	0.271267	1.99022e-06	0.0397526
2396	9	-0.00872507	0.00188567	0.84	0.00715701	-0.0168131	0.271091	1.48844e-06	0.0297318
2397	9	-0.00881845	0.00184858	0.84	0.00705221	-0.0183828	0.270985	1.86268e-06	0.0372054
2398	9	-0.00865192	0.00183601	0.84	0.00709202	-0.0150128	0.271198	2.18875e-06	0.0437203
2399	9	-0.00869982	0.00186742	0.84	0.00700577	-0.0175139	0.271048	2.19212e-06	0.0437867
2400	9	-0.00861203	0.00135192	0.84	0.00745939	-0.0109009	0.271365	1.49017e-06	0.0297615
2401	9	-0.00861434	0.00147768	0.84	0.00738517	-0.0116628	0.271341	1.93776e-06	0.0387025
2402	9	-0.00856025	0.00145843	0.84	0.00726143	-0.0115774	0.271352	1.78518e-06	0.0356563
2403	9	-0.00852089	0.00130032	0.84	0.00722791	-0.0106446	0.271391	1.90729e-06	0.0380953
2404	9	-0.00844702	0.0014499	0.84	0.0071318	-0.0115948	0.271356	1.92988e-06	0.0385467
2405	9	-0.00853096	0.00094164	0.84	0.00727516	-0.00890658	0.271451	1.65083e-06	0.0329723
2406	9	-0.00856083	0.000777013	0.84	0.00735584	-0.00817259	0.271471	1.87083e-06	0.0373663
2407	9	-0.00847095	0.000807713	0.84	0.00722932	-0.00833262	0.271471	1.24058e-06	0.0247784
2408	9	-0.00850922	0.00020557	0.84	0.0073251	-0.00604898	0.271524	2.38426e-06	0.0476197
2409	9	-0.0082633	0.00140977	0.84	0.00700748	-0.0114073	0.271368	1.38431e-06	0.0276499
2410	9	-0.00811507	0.0014839	0.84	0.00680317	-0.0119592	0.271343	2.09318e-06	0.0418066
2411	9	-0.00804941	0.00121338	0.84	0.00681166	-0.010297	0.271402	2.20749e-06	0.0440868
2412	9	-0.00807412	0.00173338	0.84	0.00669286	-0.0141436	0.271254	2.02246e-06	0.0403985
2413	9	-0.00756114	0.0011123	0.84	0.00660813	-0.00983391	0.271388	1.89464e-06	0.0378282
2414	9	-0.00823447	0.00094237	0.84	0.00701583	-0.00898753	0.271452	2.11736e-06	0.0422896
2415	9	-0.00829133	0.000804512	0.84	0.00710591	-0.00836101	0.271471	1.3728e-06	0.0274189
2416	9	-0.00820198	0.000709791	0.84	0.00698611	-0.00797039	0.27148	2.46462e-06	0.0492237
2417	9	-0.0084786	-0.00192409	0.84	0.0076876	0.00120557	0.271485	2.24167e-06	0.0447391
2418	9	-0.00849235	0.000133282	0.84	0.00746909	-0.00579647	0.271526	2.71621e-06	0.0542501
2419	9	-0.00827722	-0.00187841	0.84	0.00753154	0.00107293	0.271525	1.52916e-06	0.0305274
2420	9	-0.00831659	-0.00337254	0.84	0.00748771	0.0185545	0.270953	1.50556e-06	0.0300701
2421	9	-0.00864227	-0.00263224	0.84	0.00775437	0.00377854	0.271507	1.83938e-06	0.0367237
2422	9	-0.00845515	-0.00208658	0.84	0.00731337	0.00174437	0.27149	2.10095e-06	0.0419299
2423	9	-0.00833311	-0.00286238	0.84	0.00741825	0.00479071	0.271514	2.11644e-06	0.0422601
2424	9	-0.00832808	-0.00274188	0.84	0.00735389	0.00427903	0.2715	2.06156e-06	0.0411564
2425	9	-0.0084111	-0.00381717	0.84	0.00769696	0.0111271	0.271377	2.11256e-06	0.0422012
2426	9	-0.00706506	0.00171572	0.84	0.00606564	-0.0144671	0.27128	1.99138e-06	0.0397862
2427	9	-0.0068544	0.00138414	0.84	0.00601888	-0.0115989	0.271394	1.95671e-06	0.039086
2428	9	-0.00622217	0.00116511	0.84	0.00580246	-0.0103949	0.271421	2.22474e-06	0.0444311
2429	9	-0.00602499	0.00131348	0.84	0.00568898	-0.0114005	0.271378	2.31855e-06	0.0463026
2430	9	-0.00511141	0.00142489	0.84	0.00512734	-0.0209049	0.270855	2.25575e-06	0.0450597
2431	9	-0.0048314	0.00140378	0.84	0.00526627	-0.0121678	0.271371	2.74133e-06	0.0547535
2432	9	-0.0045896	0.00143836	0.84	0.00515843	-0.0124419	0.271359	2.38708e-06	0.0476773
2433	9	-0.0066674	0.000148767	0.84	0.00613771	-0.00596692	0.27156	2.29547e-06	0.045848
2434	9	-0.00638735	8.28011e-05	0.84	0.00598005	-0.00574903	0.271564	2.28034e-06	0.0455443
2435	9	-0.00557765	0.000562793	0.84	0.00559597	-0.00762686	0.271508	2.33026e-06	0.0465351
2436	9	-0.00564405	8.6674e-05	0.84	0.00563995	-0.00582818	0.271553	2.35123e-06	0.0469541
2437	9	-0.00443352	0.0017049	0.84	0.00493413	-0.0173291	0.271086	2.28948e-06	0.0457245
2438	9	-0.0043765	0.00165862	0.84	0.00499517	-0.0149883	0.271224	2.40472e-06	0.0480259
2439	9	-0.00494195	0.00114878	0.84	0.00532906	-0.0104666	0.271443	2.52246e-06	0.0503829
2440	9	-0.00680402	-0.00183416	0.84	0.00632049	0.000953553	0.271641	1.72455e-06	0.0344507
2441	9	-0.00755928	-0.00236855	0.84	0.00655759	0.00281447	0.271603	2.91849e-06	0.058293
2442	9	-0.00699712	-0.00310268	0.84	0.00630258	0.00601795	0.271617	2.1769e-06	0.0435008
2443	9	-0.00689981	-0.00363423	0.84	0.00619396	0.00958595	0.271461	2.57976e-06	0.0515287
2444	9	-0.0068804	-0.00379367	0.84	0.00615045	0.0118134	0.271373	2.33569e-06	0.0466531
2445	9	-0.0073085	-2.81235e-05	0.84	0.00570026	0.0281445	0.270124	1.84065e-06	0.0367498
2446	9	-0.00669008	-0.00206462	0.84	0.00624994	0.00174968	0.271644	1.52226e-06	0.0304108
2447	9	-0.00589507	-0.00202303	0.84	0.00582497	0.00162438	0.271638	2.79408e-06	0.0558115
2448	9	-0.00637672	-0.00283959	0.84	0.00604373	0.00484447	0.271671	2.08023e-06	0.0415772
2449	9	-0.0062545	-0.00272519	0.84	0.00597627	0.00434876	0.271667	1.65033e-06	0.0329813
2450	9	-0.00475946	-0.00209473	0.84	0.00534774	0.00193661	0.27163	2.14825e-06	0.0429059
2451	9	-0.00550124	-0.00304641	0.84	0.00557134	0.00592767	0.271585	1.99542e-06	0.039859
2452	9	-0.0059198	-0.0028506	0.84	0.00576645	0.00494508	0.271638	2.00948e-06	0.0401513
2453	9	-0.00525043	-0.0031166	0.84	0.00546562	0.00634362	0.271575	2.02748e-06	0.0404982
2454	9	-0.00481977	-0.00321036	0.84	0.00525954	0.00692511	0.271562	2.35201e-06	0.0469797
2455	9	-0.00673192	-0.00366525	0.84	0.00595848	0.0157545	0.271162	1.42835e-06	0.0285266
2456	9	-0.00618706	-0.00370492	0.84	0.00562361	0.0149979	0.271219	2.03837e-06	0.040712
2457	9	-0.00646729	-0.00351965	0.84	0.00570904	0.0167205	0.271116	1.32517e-06	0.0264673
2458	9	-0.0049266	-0.00364562	0.84	0.00522471	0.010432	0.271443	2.26271e-06	0.0451936
2459	9	-0.00483542	-0.00366824	0.84	0.00513364	0.0107544	0.271433	2.06606e-06	0.0412659
2460	9	-0.00602225	-0.00366027	0.84	0.0055204	0.0154449	0.271213	2.19933e-06	0.0439325
2461	9	-0.0042879	-0.00320808	0.84	0.00493903	0.00694907	0.271556	2.71905e-06	0.0543062
2462	9	-0.00465407	-0.00324323	0.84	0.00515263	0.00713793	0.271549	2.76319e-06	0.0551888
2463	9	-0.00369136	-0.00331922	0.84	0.00472273	0.00769439	0.271549	2.25523e-06	0.0450458
2464	9	-0.00375858	-0.0035869	0.84	0.00470432	0.00992382	0.271467	2.36669e-06	0.0472684
2465	9	-0.00475258	-0.00293284	0.84	0.00476572	0.0193588	0.270951	2.49703e-06	0.0498694
2466	9	-0.00413751	-0.00117419	0.84	0.00439924	0.0254349	0.270475	1.94017e-06	0.0387543
2467	9	-0.00479707	0.00026219	0.84	0.00462177	0.0286422	0.27016	2.2222e-06	0.0443911
2468	9	-0.00673231	-6.68396e-06	0.84	0.00622907	-0.00535263	0.271593	2.59755e-06	0.0518909
2469	9	-0.00653973	-0.000100261	0.84	0.00607908	-0.00500806	0.271599	2.40429e-06	0.0480284
2470	9	-0.00412662	-6.19667e-05	0.84	0.00502401	-0.00528107	0.271606	1.76257e-06	0.0352066
2471	9	-0.00607201	-0.000855076	0.84	0.00587672	-0.00245815	0.271604	2.34339e-06	0.0467992
2472	9	-0.00646546	-0.00136037	0.84	0.00607992	-0.000714716	0.271609	2.23905e-06	0.0447155
2473	9	-0.00425685	-0.000762522	0.84	0.00509601	-0.00282488	0.271633	2.35724e-06	0.047082
2474	9	-0.00710482	0.0014801	0.84	0.00625525	-0.0121336	0.271378	1.8757e-06	0.0374717
2475	9	-0.00537557	0.0015529	0.84	0.0054387	-0.0133141	0.271309	2.19027e-06	0.0437452
2476	9	-0.00668871	0.000602954	0.84	0.00609986	-0.00765354	0.271461	2.20227e-06	0.0439668
2477	9	-0.0053177	0.000739429	0.84	0.00549132	-0.00844423	0.271497	1.87155e-06	0.0373779
2478	9	-0.004523	0.000679305	0.84	0.00522889	-0.0082255	0.271537	2.83218e-06	0.0565756
2479	9	-0.00704044	-0.00211027	0.84	0.00638989	0.00189264	0.271582	1.63242e-06	0.0325969
2480	9	-0.00746374	-0.00344429	0.84	0.0064184	0.00797294	0.271517	2.63405e-06	0.0526167
2481	9	-0.00762727	-0.00383892	0.84	0.00638966	0.0131868	0.27131	1.8115e-06	0.0361846
2482	9	-0.00661625	-0.00267225	0.84	0.00619592	0.0041043	0.271664	1.88719e-06	0.0377143
2483	9	-0.00564157	-0.00260274	0.84	0.00569944	0.00387275	0.27164	2.03934e-06	0.0407426
2484	9	-0.00661062	-0.00357416	0.84	0.00609734	0.00913996	0.27147	2.09678e-06	0.041879
2485	9	-0.00636578	-0.00377894	0.84	0.00582255	0.0122575	0.271341	2.15211e-06	0.0429797
2486	9	-0.00571322	-0.0037351	0.84	0.00539951	0.0137707	0.271274	2.43404e-06	0.0486091
2487	9	-0.00498844	-0.00364557	0.84	0.00494921	0.0153503	0.27122	1.20481e-06	0.0240649
2488	9	-0.00670865	-0.00305122	0.84	0.00574963	0.0193476	0.271009	1.78844e-06	0.035739
2489	9	-0.00407385	-0.000138118	0.84	0.00421154	0.0277194	0.270256	2.19146e-06	0.0437747
2490	9	-0.00614657	-0.00344012	0.84	0.00577857	0.00821282	0.271549	2.55545e-06	0.0510566
2491	9	-0.00613569	-0.00134943	0.84	0.00591252	-0.00077382	0.271605	2.44057e-06	0.048737
2492	9	-0.00591345	-0.00157483	0.84	0.00582276	1.71693e-05	0.27162	2.6056e-06	0.0520375
2493	9	-0.0046833	-0.00161824	0.84	0.00533965	0.000194567	0.27163	2.18187e-06	0.043575
2494	9	-0.00523219	-0.00139781	0.84	0.00556163	-0.00059973	0.271612	1.61613e-06	0.0322732
2495	9	-0.00406731	-0.0014665	0.84	0.00499293	-0.000343386	0.271652	2.28215e-06	0.0455832
2496	9	-0.00375943	-0.001419	0.84	0.00482662	-0.000514499	0.271666	2.15617e-06	0.0430707
2497	9	-0.00702717	-0.0012213	0.84	0.00639974	-0.00119706	0.271609	2.4914e-06	0.0497587
2498	9	-0.00437186	0.000828134	0.84	0.00512986	-0.00893496	0.271518	2.41266e-06	0.0481958
2499	9	-0.00650694	-0.00258029	0.84	0.0061222	0.00372146	0.27166	1.97669e-06	0.0394994
2500	9	-0.00658795	0.00161164	0.84	0.00582288	-0.0134718	0.271306	2.08393e-06	0.0416256
2501	9	-0.00470019	-0.00353074	0.84	0.00509463	0.00922402	0.27149	2.4266e-06	0.0484672
2502	9	-0.00660397	-0.000773382	0.84	0.00619816	-0.00273705	0.271605	2.38063e-06	0.0475471
2503	9	-0.00668686	-0.000485885	0.84	0.00626213	-0.00370963	0.27161	2.52254e-06	0.0503884
2504	9	-0.00660087	0.000768661	0.84	0.00601125	-0.00841452	0.271454	2.13691e-06	0.0426666
2505	9	-0.00665599	-0.00379938	0.84	0.00602326	0.0132965	0.271291	1.60698e-06	0.032094
2506	9	-0.0045741	-0.00291591	0.84	0.00513164	0.00539332	0.271595	2.89512e-06	0.0578261
2507	9	-0.00512661	-0.00197255	0.84	0.00550043	0.00150579	0.271622	1.44053e-06	0.0287693
2508	9	-0.00402394	-0.00364666	0.84	0.00477813	0.0106749	0.271434	1.92918e-06	0.0385294
2509	9	-0.00440091	-0.000539819	0.84	0.00518346	-0.00360386	0.27162	2.31075e-06	0.0461527
2510	9	-0.0074019	0.000913871	0.84	0.00588511	-0.0241525	0.270504	1.38013e-06	0.0275548
2511	9	-0.00748847	-0.000275104	0.84	0.00569324	-0.0283156	0.270116	2.29653e-06	0.0458554
2512	9	-0.00717855	0.00140344	0.84	0.00593426	-0.0214196	0.270815	1.37428e-06	0.0274556
2513	9	-0.00736014	0.001768	0.84	0.0062804	-0.0150956	0.271227	2.08335e-06	0.0416193
2514	9	-0.0133432	2.81133e-06	0.388068	0.000213734	0.00200863	0.0442697	2.45982e-06	0.00123609
