Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
568	9	0.00837088	-0.00261604	0.84	-0.000510374	-0.0331025	0.269656	1.82738e-06	0.0364946
569	9	0.00609639	0.0016858	0.84	-3.54246e-05	-0.01584	0.271293	2.3621e-06	0.0472013
570	9	0.00606544	0.00132579	0.84	-7.72161e-05	-0.0117967	0.271532	2.77781e-06	0.0555224
571	9	0.00721341	0.00169971	0.84	-0.000665182	-0.0154206	0.271243	2.22494e-06	0.044435
572	9	0.00673474	0.000966915	0.84	-0.000552115	-0.00953932	0.271522	2.93343e-06	0.0585882
573	9	0.00560538	-4.2162e-06	0.84	0.000120197	-0.00549338	0.271654	2.50346e-06	0.0500082
574	9	0.00696575	0.000927245	0.84	-0.000729263	-0.0093311	0.271518	2.41589e-06	0.0482476
575	9	0.00691436	4.13048e-05	0.84	-0.000627178	-0.00562578	0.271624	2.74371e-06	0.054796
576	9	0.0071127	0.000136439	0.84	-0.000793666	-0.00603473	0.271618	2.61927e-06	0.0523117
577	9	0.00812866	0.00145353	0.84	-0.000804065	-0.0208703	0.2709	1.70316e-06	0.0340202
578	9	0.00779233	0.00164687	0.84	-0.000924997	-0.0143564	0.271306	1.86865e-06	0.0373211
579	9	0.00782217	0.00131844	0.84	-0.00102615	-0.011435	0.271456	2.0028e-06	0.0400036
580	9	0.00843365	0.00172156	0.84	-0.00116457	-0.0150334	0.271283	2.13455e-06	0.0426362
581	9	0.00870349	0.00120208	0.84	-0.00143161	-0.010584	0.27151	2.06019e-06	0.041157
582	9	0.00825429	0.000190099	0.84	-0.00125021	-0.00614519	0.271664	2.19503e-06	0.0438564
583	9	0.00775079	0.00105328	0.84	-0.00103618	-0.00985864	0.27152	1.70864e-06	0.0341286
584	9	0.00782273	0.000488462	0.84	-0.0010959	-0.00727825	0.271614	1.65718e-06	0.0331043
585	9	0.0083828	0.000634138	0.84	-0.00127327	-0.00785188	0.271613	2.15379e-06	0.0430299
586	9	0.0029843	0.00116147	0.84	0.00135627	-0.0217878	0.270874	3.152e-06	0.0629843
587	9	0.00160469	-0.00182619	0.84	0.00192625	0.00107032	0.271699	2.6144e-06	0.0522233
588	9	0.00230563	-0.00210176	0.84	0.0015463	0.00209672	0.271759	2.88449e-06	0.0576471
589	9	0.00307033	-0.00207439	0.84	0.00116981	0.00200562	0.271699	3.13106e-06	0.0625444
590	9	0.00447583	-0.0019251	0.84	0.000651039	0.00148233	0.271608	1.95629e-06	0.0390486
591	9	0.00569646	-0.00183643	0.84	-4.42094e-05	0.00114184	0.271615	1.91717e-06	0.0382692
592	9	0.00761871	-0.00202483	0.84	-0.0010108	0.00173854	0.271672	2.85955e-06	0.0571078
593	9	0.00279498	-0.000506799	0.84	0.00126109	-0.00371645	0.271673	3.05437e-06	0.0610092
594	9	0.00268363	-0.000945437	0.84	0.00130641	-0.00210014	0.271701	2.49195e-06	0.0497795
595	9	0.00490197	-0.000669973	0.84	0.000420114	-0.00308767	0.271692	2.27306e-06	0.0454057
596	9	0.00500712	-0.000921771	0.84	0.000348486	-0.00215045	0.271717	2.35793e-06	0.0471072
597	9	0.00609232	-0.000905096	0.84	-0.000256714	-0.00221636	0.27173	2.40104e-06	0.0479734
598	9	0.0061813	-0.000587136	0.84	-0.000323386	-0.00337146	0.271689	2.35554e-06	0.0470536
599	9	0.00641123	-0.000799323	0.84	-0.000416144	-0.00260964	0.271697	2.44961e-06	0.0489325
600	9	0.00737437	-0.00117693	0.84	-0.000933344	-0.00127113	0.271676	3.38363e-06	0.0675747
601	9	-0.00127075	-0.00287719	0.84	0.00325548	0.0191421	0.270944	1.7097e-06	0.0341334
602	9	-4.21396e-05	-0.00273351	0.84	0.00280252	0.0198121	0.27094	2.75995e-06	0.055118
603	9	0.000455121	-0.00139542	0.84	0.00251935	0.0244771	0.270554	3.0665e-06	0.0612366
604	9	-0.00173121	-0.00264429	0.84	0.00370667	0.00431927	0.271611	2.24194e-06	0.0447704
605	9	-0.00148027	-0.000688503	0.84	0.00362697	-0.00309058	0.271647	2.9171e-06	0.0582614
606	9	0.00105802	-0.00273483	0.84	0.00229182	0.00474438	0.27167	2.75428e-06	0.0550233
607	9	0.00568472	-0.00362192	0.84	0.000120726	0.0144607	0.271357	2.04758e-06	0.040912
608	9	0.00470529	0.000499251	0.84	0.00048319	-0.00745896	0.271627	2.25306e-06	0.0450133
609	9	0.00225419	-0.000763657	0.84	0.00157678	-0.00279919	0.271678	2.65076e-06	0.0529453
610	9	-0.00210604	-0.00281895	0.84	0.00366285	0.019557	0.271008	2.69562e-06	0.0538586
611	9	0.00683932	0.000727682	0.84	-0.000651524	-0.00838192	0.271562	2.82465e-06	0.0564163
612	9	0.00707198	-0.00045839	0.84	-0.000667588	-0.00381037	0.271666	2.4634e-06	0.0492015
613	9	-0.00195846	7.92205e-05	0.84	0.00385636	-0.00593548	0.271604	2.25549e-06	0.0450502
614	9	0.00216474	-0.0026813	0.84	0.00166466	0.0045167	0.271729	2.86985e-06	0.0573547
615	9	0.00233623	-0.00240369	0.84	0.00147711	0.00331995	0.271762	2.93598e-06	0.0586831
616	9	0.00198805	-0.0035726	0.84	0.00175648	0.0107541	0.271461	1.68092e-06	0.0335694
617	9	0.00300429	-0.00334472	0.84	0.00122428	0.0165964	0.271151	1.83876e-06	0.0367165
618	9	0.00488384	-0.00232112	0.84	0.000447082	0.00295959	0.271656	1.92418e-06	0.0384255
619	9	0.00495768	-0.00294712	0.84	0.000417622	0.00576123	0.271686	1.96253e-06	0.0392142
620	9	0.00514446	-0.00287363	0.84	0.000225347	0.00541529	0.271716	1.33306e-06	0.0266413
621	9	0.00392907	-0.00360879	0.84	0.000933018	0.0113533	0.271487	2.62605e-06	0.0524634
622	9	0.00450491	-0.0035305	0.84	0.000727337	0.00986623	0.271588	2.81166e-06	0.0561902
623	9	0.00371894	-0.00351358	0.84	0.00102556	0.01537	0.271278	1.8516e-06	0.0369884
624	9	0.00472173	-0.00298397	0.84	0.000775435	0.0186071	0.271054	1.41192e-06	0.0282005
625	9	0.0046715	-0.00364196	0.84	0.000680891	0.0119815	0.271516	2.50991e-06	0.0501648
626	9	0.00496588	-0.00364724	0.84	0.000466846	0.0117899	0.271537	1.3834e-06	0.0276524
627	9	0.00423411	0.000734258	0.84	0.00107843	0.029395	0.270112	1.75397e-06	0.0350364
628	9	0.00505599	-0.00275542	0.84	0.000631255	0.0198986	0.271004	2.16593e-06	0.0432741
629	9	0.00574033	-0.00234483	0.84	-5.4604e-05	0.00305926	0.271649	2.72314e-06	0.0543779
630	9	0.00618551	-0.00230258	0.84	-0.000295126	0.00287206	0.271721	1.5443e-06	0.0308548
631	9	0.00686397	-0.00296615	0.84	-0.000544855	0.00576215	0.271662	2.73534e-06	0.0546462
632	9	0.00746633	-0.0028562	0.84	-0.000806197	0.00516183	0.271628	1.9737e-06	0.0394161
633	9	0.00574226	-0.00328114	0.84	-1.69289e-05	0.0076515	0.271663	3.92493e-06	0.0784401
634	9	0.00530135	-0.00355109	0.84	0.000225168	0.00994248	0.271617	2.56988e-06	0.0513707
635	9	0.00613487	-0.00362213	0.84	-0.000180023	0.0108963	0.27152	3.31558e-06	0.0662458
636	9	0.00576848	-0.00319988	0.84	0.000162158	0.0176652	0.27117	2.57317e-06	0.0514145
637	9	0.00634768	-0.00330586	0.84	-0.000129167	0.0171396	0.271184	2.5019e-06	0.0499831
638	9	0.00748016	-0.00226806	0.84	-0.000913488	0.00264115	0.271663	2.73742e-06	0.054668
639	9	0.00779477	-0.0027638	0.84	-0.00105366	0.00471148	0.271644	2.78952e-06	0.0557125
640	9	0.00798401	-0.00305315	0.84	-0.00112053	0.00606666	0.271683	3.30447e-06	0.0660314
641	9	0.00566764	-0.00269951	0.84	0.000286188	0.0201323	0.270961	2.4021e-06	0.0479827
642	9	0.00651178	-0.00264893	0.84	-0.000149696	0.0206011	0.270985	2.85665e-06	0.0570887
643	9	0.00225527	-0.00346621	0.84	0.00154024	0.0157511	0.271211	2.02294e-06	0.0403976
644	9	0.00430992	-0.00301465	0.84	0.000748211	0.00612567	0.271645	2.30741e-06	0.0460941
645	9	0.00547583	-0.00361784	0.84	0.000158047	0.0109179	0.271558	2.21743e-06	0.044318
646	9	0.00752231	-0.00362872	0.84	-0.000763972	0.0105043	0.271592	1.92996e-06	0.0385782
647	9	-0.00478431	0.000535033	0.84	0.00473703	-0.0254136	0.270472	1.53419e-06	0.0306453
648	9	-0.00470679	0.00112543	0.84	0.00480441	-0.022578	0.270737	1.65655e-06	0.0330932
649	9	-0.00416025	0.00169779	0.84	0.00469766	-0.0169002	0.271114	2.27751e-06	0.0454846
650	9	-0.00412835	0.00170299	0.84	0.00478833	-0.0160252	0.271167	2.16047e-06	0.0431475
651	9	-0.0040525	0.00131949	0.84	0.00450646	-0.0212271	0.270837	2.81329e-06	0.0561954
652	9	-0.00418753	0.00154402	0.84	0.00462914	-0.019799	0.270927	2.45072e-06	0.0489469
653	9	-0.00405148	0.00167507	0.84	0.00465364	-0.0154888	0.271199	2.35287e-06	0.0469896
654	9	-0.00382018	0.00134257	0.84	0.00463952	-0.0119769	0.271386	2.31493e-06	0.0462348
655	9	-0.00294825	0.0016572	0.84	0.00421356	-0.0154699	0.271227	2.03787e-06	0.0407049
656	9	-0.00327735	0.00168001	0.84	0.00436993	-0.0159506	0.271186	1.96071e-06	0.0391604
657	9	-0.00281844	0.00135574	0.84	0.00420717	-0.0121178	0.27141	1.90541e-06	0.0380627
658	9	-0.00371512	0.000350298	0.84	0.00477255	-0.00690861	0.271587	3.02156e-06	0.0603609
659	9	-0.0033562	0.00102877	0.84	0.0044939	-0.00999132	0.271488	1.91068e-06	0.0381667
660	9	-0.00297546	-0.00281181	0.84	0.00391502	-0.0335668	0.269633	1.54933e-06	0.0309569
661	9	-0.00260006	-0.00209341	0.84	0.00374543	-0.0320726	0.269851	2.26373e-06	0.0452429
662	9	-0.00261678	0.000973362	0.84	0.00390841	-0.0230912	0.270758	2.05525e-06	0.0410741
663	9	-0.0017823	0.00088169	0.84	0.00361709	-0.0234478	0.270693	2.437e-06	0.0486884
664	9	-0.00111348	-0.00279481	0.84	0.0032336	-0.0333356	0.269532	1.97848e-06	0.0394892
665	9	-0.00163359	0.000332426	0.84	0.00353281	-0.0260792	0.270422	1.9408e-06	0.0387656
666	9	-0.00108679	0.000505687	0.84	0.0031896	-0.0250613	0.270503	2.28461e-06	0.0456261
667	9	0.000654521	0.00139463	0.84	0.0026018	-0.020412	0.271003	2.3007e-06	0.0459843
668	9	-0.00266055	0.0011611	0.84	0.0041552	-0.0108146	0.271485	1.94756e-06	0.0389105
669	9	-0.00199954	0.0010937	0.84	0.00389857	-0.0104592	0.271491	2.07799e-06	0.0415126
670	9	-0.00101197	0.00161085	0.84	0.00323118	-0.0151675	0.271242	2.16428e-06	0.0432245
671	9	-0.00251238	8.88713e-05	0.84	0.00419765	-0.00592644	0.271669	2.21027e-06	0.0441708
672	9	-0.00186287	0.000214331	0.84	0.0037772	-0.00646972	0.271585	1.69001e-06	0.0337534
673	9	0.000382371	0.00152693	0.84	0.0027159	-0.0194261	0.271021	2.30544e-06	0.0460597
674	9	0.0103407	-0.00379134	0.84	-0.00194927	0.0119331	0.271458	1.71127e-06	0.0341884
675	9	0.0105795	-0.00305871	0.84	-0.00182559	0.0190815	0.271018	2.20104e-06	0.043962
676	9	0.0105573	-0.003414	0.84	-0.00227236	0.0078501	0.271624	2.24663e-06	0.0448908
677	9	0.0106575	-0.0038088	0.84	-0.00216753	0.0120949	0.271478	1.41899e-06	0.0283554
678	9	0.0106898	-0.00345301	0.84	-0.00241546	0.00806594	0.271626	2.82362e-06	0.0564244
679	9	0.0108175	-0.00334589	0.84	-0.00258925	0.00735945	0.271644	2.57705e-06	0.0514969
680	9	0.0108904	-0.00367296	0.84	-0.00213723	0.0156341	0.271303	1.77793e-06	0.0355294
681	9	0.0106911	-0.00376782	0.84	-0.0021012	0.0144142	0.271361	1.42818e-06	0.0285381
682	9	0.0108758	-0.00379575	0.84	-0.00243815	0.0115355	0.271503	3.0474e-06	0.060897
683	9	0.0109274	-0.00379507	0.84	-0.00231755	0.0139031	0.271388	2.7729e-06	0.0554094
684	9	0.0101953	-0.000815721	0.84	-0.00138535	0.0266362	0.270393	1.60283e-06	0.0320164
685	9	0.0101401	-0.00268711	0.84	-0.00162546	0.0208269	0.270845	1.54617e-06	0.0308713
686	9	0.00997709	-0.00249005	0.84	-0.00144866	0.021634	0.270792	1.52761e-06	0.0305029
687	9	0.0104455	-0.00109972	0.84	-0.00153841	0.0259814	0.270457	2.10848e-06	0.0421171
688	9	0.00929071	-0.00275718	0.84	-0.00176226	0.0045881	0.271628	2.06015e-06	0.0411408
689	9	0.00994453	-0.0010222	0.84	-0.00108574	-0.030076	0.270016	1.88924e-06	0.0377323
690	9	0.00927067	-0.000848073	0.84	-0.000916437	-0.0295967	0.270061	2.22511e-06	0.0444374
691	9	0.00980082	0.000572966	0.84	-0.00120292	-0.0257649	0.27049	1.86877e-06	0.037332
692	9	0.00933641	0.00169886	0.84	-0.00152787	-0.0144617	0.271359	2.33213e-06	0.0466
693	9	0.00945399	0.00145677	0.84	-0.00168418	-0.0120732	0.271499	1.61467e-06	0.0322699
694	9	0.00932104	0.00123869	0.84	-0.00166836	-0.0106763	0.271541	1.33776e-06	0.0267324
695	9	0.00917219	0.00150031	0.84	-0.00152766	-0.0124343	0.271449	2.13279e-06	0.0426133
696	9	0.00953213	0.00167803	0.84	-0.00162298	-0.0141144	0.271398	2.24505e-06	0.0448673
697	9	0.00917752	0.00124418	0.84	-0.00159964	-0.0107377	0.271527	1.7154e-06	0.0342754
698	9	0.00907724	0.000959355	0.84	-0.00159082	-0.00929723	0.271581	1.75436e-06	0.0350541
699	9	0.010126	0.00112877	0.84	-0.00152076	-0.023346	0.270634	1.61475e-06	0.0322391
700	9	0.0108987	-0.00169455	0.84	-0.00161549	-0.0316292	0.269836	1.44486e-06	0.0288573
701	9	0.00992997	0.00165865	0.84	-0.00158726	-0.0200345	0.271062	1.58041e-06	0.0315933
702	9	0.00946219	0.00134992	0.84	-0.00175264	-0.0113366	0.271533	1.62512e-06	0.0324794
703	9	0.010732	0.00184487	0.84	-0.00241504	-0.0180356	0.271086	1.92423e-06	0.0384336
704	9	0.0106769	0.0015559	0.84	-0.00238463	-0.0125172	0.271394	2.05171e-06	0.0409791
705	9	0.010673	0.00163192	0.84	-0.00244281	-0.013163	0.271357	2.00595e-06	0.0400631
706	9	0.00952401	0.000397623	0.84	-0.00185236	-0.0068297	0.271627	2.50074e-06	0.0499576
707	9	0.00987873	0.000698336	0.84	-0.00200166	-0.00800269	0.271585	2.14005e-06	0.0427491
708	9	0.00976371	0.000103629	0.84	-0.00193307	-0.00573798	0.271647	2.57837e-06	0.0515064
709	9	0.0106738	0.00108106	0.84	-0.00249272	-0.00965406	0.271529	1.52742e-06	0.0305117
710	9	0.0106293	0.00071485	0.84	-0.00250494	-0.00799463	0.271559	1.60332e-06	0.0320219
711	9	0.0110187	0.00186085	0.84	-0.00259865	-0.0170097	0.271191	1.36851e-06	0.0273424
712	9	0.0110331	0.00177537	0.84	-0.00266435	-0.0146858	0.271324	2.16612e-06	0.0432779
713	9	0.0108873	0.00144694	0.84	-0.00263318	-0.0117287	0.271436	3.01321e-06	0.060187
714	9	0.0108838	0.00171113	0.84	-0.00259666	-0.0139375	0.271339	2.46479e-06	0.0492354
715	9	0.009135	0.00010375	0.84	-0.00172102	-0.00577206	0.271656	1.90295e-06	0.0380163
716	9	0.00917195	-0.00188554	0.84	-0.00173053	0.00120302	0.27178	2.1535e-06	0.0430438
717	9	0.0101178	-0.0020105	0.84	-0.00213407	0.00160242	0.271673	1.99338e-06	0.0398117
718	9	0.00970907	-0.000357046	0.84	-0.00191392	-0.00407352	0.271682	2.76015e-06	0.0551401
719	9	0.0104421	-0.000204175	0.84	-0.00251493	-0.00453293	0.271635	2.68967e-06	0.0537172
720	9	0.00899136	-0.00150918	0.84	-0.00156684	-0.000157398	0.271732	2.86702e-06	0.0572826
721	9	0.010342	-0.00140922	0.84	-0.0022555	-0.000486195	0.2717	2.26326e-06	0.0452099
722	9	0.0105083	-0.00169179	0.84	-0.00231753	0.000481871	0.271698	2.46595e-06	0.0492583
723	9	0.00929105	-0.00354111	0.84	-0.0015685	0.0091198	0.271511	1.67831e-06	0.0335146
724	9	0.0097107	-0.0031235	0.84	-0.00188609	0.00627238	0.271594	2.18681e-06	0.0436704
725	9	0.0107713	-0.00357591	0.84	-0.00248031	0.00891613	0.271609	2.99498e-06	0.0598531
726	9	0.0104041	-0.00245902	0.84	-0.00168631	0.0218877	0.270784	2.21065e-06	0.0441461
727	9	0.00994603	0.00181543	0.84	-0.00175486	-0.0173283	0.271234	1.6422e-06	0.0328253
728	9	0.00971415	0.00168671	0.84	-0.0017683	-0.0140777	0.27142	1.61462e-06	0.0322736
729	9	0.0109096	0.00184742	0.84	-0.00248368	-0.0185162	0.271077	1.41637e-06	0.0282951
730	9	0.0111456	0.000665144	0.84	-0.00196005	-0.0254176	0.270504	1.98276e-06	0.0396048
731	9	0.0081634	-0.0016148	0.84	-0.00122345	0.000256639	0.271674	2.70309e-06	0.0539822
732	9	0.00883215	-0.00136472	0.84	-0.00148457	-0.000644163	0.271675	2.60701e-06	0.0520646
733	9	0.0105898	-0.00154725	0.84	-0.00253884	-4.05909e-05	0.271683	1.77482e-06	0.0354492
734	9	0.0107123	-0.00216331	0.84	-0.0026085	0.0021153	0.271659	2.09087e-06	0.0417566
735	9	0.00941767	-0.00340223	0.84	-0.00172321	0.00803575	0.271543	2.20903e-06	0.0441122
736	9	0.0108539	-0.00271342	0.84	-0.00194505	0.0209297	0.270916	2.20424e-06	0.0440381
737	9	0.0111644	-0.00209281	0.84	-0.00208236	0.0233124	0.270728	2.78958e-06	0.0557358
738	9	0.00871071	0.000549216	0.84	-0.00150007	-0.00748701	0.271631	2.13463e-06	0.04265
739	9	0.00938073	0.000955077	0.84	-0.00172967	-0.00920192	0.27158	1.32781e-06	0.0265304
740	9	0.011112	-0.000597269	0.84	-0.0019478	-0.0292006	0.269993	1.77502e-06	0.0354198
741	9	0.0113094	0.00127725	0.84	-0.0023857	-0.0230537	0.270741	1.53581e-06	0.0306839
742	9	0.00944022	0.00102627	0.84	-0.0017814	-0.00951514	0.271567	1.42617e-06	0.0284952
743	9	0.0097045	0.000919872	0.84	-0.00191695	-0.00901618	0.271554	2.04622e-06	0.0408747
744	9	0.0101444	0.000135553	0.84	-0.0021604	-0.00582955	0.271648	2.08327e-06	0.0416175
745	9	0.0102512	-0.000131625	0.84	-0.00222647	-0.00477937	0.27167	2.16598e-06	0.0432708
746	9	0.0105791	6.21446e-05	0.84	-0.00258633	-0.0055227	0.271605	2.67212e-06	0.0533619
747	9	0.00203321	-0.00142309	0.84	0.00171455	-0.000437092	0.271702	3.35227e-06	0.0669628
748	9	0.00186254	-0.00110899	0.84	0.0018138	-0.00152832	0.271685	3.36023e-06	0.0671152
749	9	0.00700663	-0.00127989	0.84	-0.000620505	-0.000907673	0.271694	2.33278e-06	0.0465938
750	9	0.0018231	-0.000576149	0.84	0.00182287	-0.00348128	0.271652	3.13604e-06	0.0626299
751	9	0.000868163	-0.000712719	0.84	0.00245256	-0.0290428	0.270081	2.50477e-06	0.0500107
752	9	0.000883072	0.00111434	0.84	0.00238883	-0.0221051	0.270865	2.15656e-06	0.0431011
753	9	0.000775439	0.00109968	0.84	0.00241805	-0.0105238	0.271539	2.21123e-06	0.044186
754	9	0.000883608	0.00156888	0.84	0.00238257	-0.0145914	0.271382	2.43526e-06	0.0486741
755	9	0.00111688	-0.00193268	0.84	0.00217294	0.00147077	0.271715	1.5652e-06	0.0312702
756	9	0.00125993	-0.00295151	0.84	0.00213197	0.00576456	0.271657	2.25741e-06	0.0450992
757	9	0.00123202	-0.00354702	0.84	0.00214792	0.0100477	0.271563	1.97412e-06	0.0394487
758	9	0.00136499	-0.00122155	0.84	0.00204828	0.0250326	0.27053	1.97525e-06	0.0394518
759	9	0.0010502	-0.00255043	0.84	0.00218823	0.0206316	0.270899	2.49694e-06	0.049871
760	9	0.00123778	-8.48005e-05	0.84	0.00217882	0.0278304	0.270185	2.25516e-06	0.0450181
761	9	0.0011107	-0.00175621	0.84	0.002235	0.00083065	0.271712	1.62232e-06	0.0324101
762	9	0.00108903	0.00129484	0.84	0.0021678	-0.0210946	0.270965	2.03408e-06	0.0406586
763	9	0.00119819	0.00105547	0.84	0.00215312	-0.0102725	0.271516	2.91357e-06	0.0582048
764	9	0.00110778	0.000932456	0.84	0.00224159	-0.0096261	0.271535	2.53251e-06	0.0505907
765	9	0.0011434	-0.000603786	0.84	0.00219169	-0.00338814	0.271641	2.32012e-06	0.046332
766	9	0.00149596	-0.00107169	0.84	0.00201133	-0.00165929	0.271694	2.53474e-06	0.0506317
767	9	0.00117713	-0.0024203	0.84	0.00224021	-0.0327908	0.269697	2.0309e-06	0.0405631
768	9	0.00108867	0.00147597	0.84	0.00224677	-0.0199197	0.271059	1.72855e-06	0.034553
769	9	-0.00297464	-0.00203004	0.84	0.00445496	0.00175668	0.271725	2.90056e-06	0.0579665
770	9	-0.00341135	-0.00319566	0.84	0.0046324	0.00693973	0.271567	2.36407e-06	0.0472184
771	9	-0.00287401	-0.00357979	0.84	0.00420675	0.0101034	0.271442	2.87479e-06	0.0574044
772	9	-0.00327977	-0.00368887	0.84	0.00444574	0.0119103	0.271373	1.96169e-06	0.0391742
773	9	-0.00337722	-5.5362e-05	0.84	0.00395864	0.0278352	0.270278	2.32253e-06	0.0464035
774	9	-0.00231208	-0.00238624	0.84	0.00401031	0.00318113	0.271687	2.54158e-06	0.0507797
775	9	-0.0017929	-0.00190329	0.84	0.00375521	0.00135021	0.271619	2.02258e-06	0.0403828
776	9	-0.00269084	-0.00359051	0.84	0.00409861	0.0102465	0.271454	2.86392e-06	0.0571946
777	9	-0.00171311	-0.00349399	0.84	0.00368955	0.00923963	0.271622	2.78776e-06	0.0557282
778	9	-0.00220602	-0.00342062	0.84	0.00384039	0.0164107	0.271259	3.02274e-06	0.0604153
779	9	-0.000811042	-0.00354887	0.84	0.0032063	0.0100993	0.271533	2.25803e-06	0.0451162
780	9	-0.000953815	-0.00329976	0.84	0.00314884	0.0169683	0.271177	1.42857e-06	0.0285402
781	9	-0.000835337	-0.00365383	0.84	0.00316427	0.0122979	0.271448	1.95065e-06	0.0389762
782	9	-0.000507285	-0.00201854	0.84	0.00306537	0.00178143	0.271613	2.28926e-06	0.0457031
783	9	-0.000356998	-0.00220168	0.84	0.00298362	0.00246413	0.271622	2.05545e-06	0.0410396
784	9	-0.0005725	-0.00282219	0.84	0.0030498	0.00515831	0.271587	2.32532e-06	0.0464292
785	9	0.000266393	-0.00305849	0.84	0.0027527	0.00636858	0.271635	2.06109e-06	0.0411761
786	9	0.000812093	-0.00304804	0.84	0.00253611	0.00631033	0.271631	2.4753e-06	0.0494481
787	9	-0.000502924	-0.00316933	0.84	0.00301999	0.00701567	0.271582	2.24608e-06	0.0448596
788	9	-0.000369347	-0.0032358	0.84	0.00292738	0.00744504	0.271575	2.12831e-06	0.0425086
789	9	0.000151491	-0.00325682	0.84	0.002713	0.0171521	0.271169	2.91137e-06	0.0581631
790	9	-0.00257501	-0.00309734	0.84	0.00400203	0.0182239	0.271108	2.291e-06	0.0457783
791	9	-0.000944868	-0.00080043	0.84	0.00310168	0.0260385	0.270409	2.12748e-06	0.042487
792	9	-0.000683047	0.000357487	0.84	0.00294944	0.0287563	0.270111	2.01937e-06	0.0403206
793	9	-0.000258969	-0.000147625	0.84	0.00278681	0.0276157	0.270235	2.5865e-06	0.0516458
794	9	0.000782181	-0.00299939	0.84	0.00244135	0.0185218	0.271045	2.205e-06	0.0440388
795	9	0.00086109	-0.00125723	0.84	0.00233509	0.0248414	0.270525	2.31336e-06	0.0461979
796	9	-0.0031621	-0.00364795	0.84	0.00438103	0.0110385	0.271405	2.05349e-06	0.0410053
797	9	-0.00232145	-0.00279809	0.84	0.00398979	0.00501564	0.271696	2.69235e-06	0.0538073
798	9	-0.00271427	8.12692e-05	0.84	0.00429813	-0.00589438	0.271675	2.18243e-06	0.043617
799	9	-0.00129861	2.88546e-05	0.84	0.00349072	-0.0057226	0.271591	2.76335e-06	0.0551842
800	9	0.000615529	-3.96637e-05	0.84	0.0026867	-0.00540632	0.271623	2.80056e-06	0.0559345
801	9	0.0008209	-8.05551e-05	0.84	0.00243691	-0.00525382	0.271609	2.25897e-06	0.0451108
802	9	-0.00358743	-0.000681194	0.84	0.00475079	-0.00311442	0.271648	2.59914e-06	0.0519186
803	9	-0.0026304	-0.000809703	0.84	0.00430423	-0.00261344	0.271684	2.92844e-06	0.058507
804	9	-0.00264984	-0.0013075	0.84	0.00433682	-0.000869894	0.271708	3.16583e-06	0.0632564
805	9	-0.000357953	-0.000651893	0.84	0.00301344	-0.00322707	0.271625	2.27308e-06	0.0453889
806	9	-0.000158334	-0.00087984	0.84	0.00293948	-0.00237823	0.271665	2.07307e-06	0.0414049
807	9	0.000767169	-0.00084771	0.84	0.00250453	-0.00247252	0.271654	2.47515e-06	0.04943
808	9	-0.00203206	-0.000437072	0.84	0.00389805	-0.00396607	0.271641	2.92459e-06	0.058415
809	9	0.00224436	-0.000894136	0.84	0.00171965	0.0259095	0.270462	1.99246e-06	0.0397994
810	9	0.0025877	0.00026341	0.84	0.00168694	0.0285166	0.270191	2.07338e-06	0.0414129
811	9	0.00528894	0.000353333	0.84	0.000710558	0.0286869	0.27015	2.17333e-06	0.0434
812	9	0.00885739	0.00173603	0.84	-0.00119726	-0.0187477	0.271063	2.72269e-06	0.054389
813	9	0.00222737	-0.00354724	0.84	0.00160918	0.014922	0.271255	1.46716e-06	0.0292984
814	9	0.00336407	-0.00221849	0.84	0.00106437	0.0025481	0.271676	3.0067e-06	0.0600514
815	9	0.00321666	-0.00363455	0.84	0.00115212	0.0122347	0.271406	2.27958e-06	0.0455269
816	9	0.00468648	-0.00360485	0.84	0.000726174	0.0142139	0.2714	1.6429e-06	0.0328341
817	9	0.00487464	-0.00360989	0.84	0.000571758	0.0144704	0.271398	1.69098e-06	0.033798
818	9	0.0047929	-0.00365007	0.84	0.000595283	0.0121274	0.271515	1.79605e-06	0.0358987
819	9	0.00356718	-0.00274445	0.84	0.00111801	0.0196657	0.270969	1.37334e-06	0.0274276
820	9	0.0080942	0.00174502	0.84	-0.000963035	-0.0175248	0.271121	1.91551e-06	0.0382571
821	9	0.00403754	0.00100656	0.84	0.000860091	-0.00994114	0.271529	1.42851e-06	0.028536
822	9	0.00238748	-0.00161817	0.84	0.00152507	0.000299032	0.271722	2.74305e-06	0.0548012
823	9	-0.00263498	-0.0036293	0.84	0.0040537	0.0148657	0.271262	2.12114e-06	0.0423676
824	9	0.000715331	-0.00273658	0.84	0.00258362	0.00478654	0.271652	2.2753e-06	0.0454493
825	9	0.00211114	0.000395788	0.84	0.00162629	-0.00715208	0.271539	1.78663e-06	0.0356692
826	9	-0.0010634	-0.00362047	0.84	0.00326776	0.0140741	0.271371	1.74596e-06	0.0348891
827	9	0.00262296	-0.00349419	0.84	0.00128382	0.00961293	0.271507	2.67032e-06	0.0533288
828	9	0.00307763	-0.00288246	0.84	0.00121086	0.0190425	0.271038	1.42368e-06	0.0284385
829	9	-0.00375345	0.00101249	0.84	0.00466955	-0.0098754	0.27148	2.41903e-06	0.0483178
830	9	-0.00473968	0.0143853	0.574635	2.38096e-05	0.010106	0.0930407	2.63342e-06	0.00593218
