Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
94	9	0.00717872	-0.00126641	0.84	-0.000763256	-0.000956507	0.271683	2.56141e-06	0.051156
95	9	0.00727666	-0.0015046	0.84	-0.000842416	-0.000125865	0.271699	2.77694e-06	0.055467
96	9	0.000814466	-0.000546785	0.84	0.00243218	-0.00358044	0.271614	2.32868e-06	0.0464947
97	9	0.00144429	-0.00252263	0.84	0.00200177	0.0207672	0.270879	2.18395e-06	0.043616
98	9	0.00114348	0.00067664	0.84	0.00219376	-0.0244071	0.270609	1.80278e-06	0.0360134
99	9	0.00112982	0.0015006	0.84	0.00221284	-0.0135859	0.271446	2.64915e-06	0.0529534
100	9	0.00125341	-0.00297857	0.84	0.00210412	0.0186875	0.271042	2.2047e-06	0.0440345
101	9	-0.00296575	-0.00368948	0.84	0.00422527	0.0121596	0.271356	1.77419e-06	0.0354273
102	9	-0.00297249	-0.00132688	0.84	0.00395933	0.0249665	0.270566	2.107e-06	0.0421
103	9	-0.0015888	-0.00297981	0.84	0.00365597	0.00589163	0.271628	2.57406e-06	0.0514211
104	9	-0.00126315	-0.00350345	0.84	0.00348401	0.00946088	0.271592	2.45149e-06	0.0489963
105	9	-0.00188684	-0.00298315	0.84	0.00358249	0.0186534	0.271063	2.00344e-06	0.0400255
106	9	-0.000759172	-0.00227935	0.84	0.0031684	0.00276002	0.271588	2.93863e-06	0.0586602
107	9	0.00054267	-0.00219527	0.84	0.00268257	0.00247088	0.271672	1.52784e-06	0.0305165
108	9	0.000887527	-0.00199888	0.84	0.0023876	0.00172943	0.271688	2.60799e-06	0.052094
109	9	-0.000468596	-0.00350748	0.84	0.00293224	0.0155954	0.271236	2.1695e-06	0.0433336
110	9	0.00052967	-0.00363231	0.84	0.00261367	0.0119491	0.271495	2.21981e-06	0.044363
111	9	-0.00282157	-0.00264283	0.84	0.00404158	0.0204668	0.27096	2.13217e-06	0.0426089
112	9	-0.00159828	-0.00129362	0.84	0.00329943	0.0248648	0.270559	2.13673e-06	0.0426858
113	9	-0.000418282	-0.000940982	0.84	0.00291111	0.0256429	0.270437	2.11824e-06	0.0422986
