Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
61	9	0.00477893	-0.00241716	0.84	0.000813892	0.0213576	0.270836	1.68037e-06	0.0335581
62	9	0.00537092	-0.00103131	0.84	0.000538592	0.0255649	0.270512	2.32459e-06	0.0464383
63	9	0.00527538	-0.00310522	0.84	0.000166888	0.00659971	0.271712	2.07331e-06	0.0414423
64	9	0.00552452	-0.00302131	0.84	6.09093e-05	0.00614044	0.271726	3.41829e-06	0.068328
65	9	0.0059274	-0.00247029	0.84	-0.00014386	0.00357069	0.27166	2.16907e-06	0.0433197
66	9	0.00717569	-0.00227421	0.84	-0.000738552	0.00268947	0.271714	2.8023e-06	0.055986
67	9	0.00744385	-0.00323642	0.84	-0.000765697	0.00719307	0.271662	2.14286e-06	0.0428213
68	9	0.00523217	-0.00333853	0.84	0.000221588	0.00808177	0.271676	2.05622e-06	0.0411018
69	9	0.00673889	-0.00328424	0.84	-0.000443278	0.00762551	0.271619	2.78809e-06	0.0557012
70	9	0.00692589	-0.00368825	0.84	-0.000430341	0.013022	0.271487	1.27959e-06	0.0255786
71	9	0.00751967	-0.00368293	0.84	-0.000671508	0.0141563	0.271422	1.33462e-06	0.026677
72	9	0.00737652	-0.00352545	0.84	-0.000528996	0.015978	0.27132	1.22748e-06	0.0245352
73	9	0.00749911	-0.00348895	0.84	-0.000592046	0.0162177	0.271298	1.61405e-06	0.03226
74	9	0.00582238	1.33644e-05	0.84	-5.04995e-05	-0.0055698	0.271648	2.89252e-06	0.0577779
75	9	0.00919589	0.00600839	0.646311	-0.00177168	-0.00123462	0.101554	2.46875e-06	0.00655896
76	9	0.00799568	0.00014573	0.84	-0.0011558	-0.00599358	0.271658	2.156e-06	0.0430733
77	9	0.00853131	0.000738462	0.84	-0.00135041	-0.00831736	0.271601	2.21099e-06	0.0441735
78	9	0.00750908	0.000845568	0.84	-0.00044515	-0.023826	0.270656	2.40127e-06	0.0479644
79	9	0.00254413	-0.00172656	0.84	0.00136954	0.000739325	0.271731	2.18143e-06	0.0435842
80	9	0.00477388	-0.00206636	0.84	0.000502808	0.00199405	0.271619	2.05555e-06	0.0410342
81	9	0.00538573	-0.00229387	0.84	0.000132526	0.00284209	0.271641	2.73465e-06	0.0546033
82	9	0.00704398	-0.00201991	0.84	-0.000675734	0.00176288	0.271749	2.43721e-06	0.0487023
83	9	0.0033608	-0.00067928	0.84	0.00107113	-0.00310022	0.271702	2.76756e-06	0.0552888
84	9	0.00370293	-0.000384729	0.84	0.000962227	-0.0041197	0.271673	2.77407e-06	0.0554123
85	9	0.00399396	-0.000643646	0.84	0.000862547	-0.00321061	0.271684	2.87445e-06	0.0574165
86	9	0.00471099	-0.000850087	0.84	0.000517716	-0.00242422	0.271686	2.23599e-06	0.0446609
87	9	0.00522328	-0.000702961	0.84	0.000245548	-0.00298827	0.271709	2.46143e-06	0.0491747
88	9	0.00714511	-0.000698081	0.84	-0.00075567	-0.0029771	0.27166	2.51903e-06	0.0503064
89	9	0.00717826	-0.000358568	0.84	-0.000817104	-0.00414763	0.271665	2.75201e-06	0.0549681
90	9	0.00836645	-0.000602691	0.84	-0.00129086	-0.00327646	0.271688	2.42449e-06	0.0484312
91	9	0.0107925	0.00122997	0.625229	-0.00114619	0.000208574	0.0910066	2.89075e-06	0.00615639
92	9	0.00222856	-0.00124809	0.84	0.00160857	-0.00105289	0.271697	3.17803e-06	0.0634802
93	9	0.00494203	-0.00142845	0.84	0.000386747	-0.000373058	0.271658	2.33293e-06	0.0465834
