Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2432	9	-0.00538819	-0.00174393	0.84	0.00497125	0.0215198	0.270787	4.41657e-06	0.0882077
2433	9	-0.00394441	-0.00020998	0.84	0.00479869	-0.00545537	0.271606	2.91828e-06	0.0582917
2434	9	-0.00681074	-0.000721786	0.84	0.0060103	-0.0031638	0.271602	2.5157e-06	0.0502439
2435	9	-0.00420701	-0.000646853	0.84	0.0049479	-0.00355128	0.271627	2.37427e-06	0.047422
2436	9	-0.00425889	0.00042095	0.84	0.00488886	-0.00860477	0.271539	2.70232e-06	0.0539845
2437	9	-0.00630856	-0.00231079	0.84	0.00576889	0.00376889	0.271643	1.65036e-06	0.0329724
2438	9	-0.00402214	-0.00183526	0.84	0.0048345	0.00167212	0.271662	1.73987e-06	0.0347551
2439	9	-0.00505814	-0.00313788	0.84	0.00504755	0.0108506	0.271448	1.63465e-06	0.0326538
2440	9	-0.00783554	0.00122756	0.84	0.00616467	-0.0160641	0.271126	2.52456e-06	0.0504146
2441	9	-0.00780976	0.00116737	0.84	0.00606948	-0.017674	0.271025	2.01076e-06	0.0401534
2442	9	-0.00653075	-0.00306781	0.84	0.00559875	0.014856	0.271304	1.88353e-06	0.0376418
2443	9	-0.00451138	-0.000291667	0.84	0.00510677	-0.0050175	0.271609	2.37287e-06	0.047397
2444	9	-0.00791736	-0.00304645	0.84	0.00634714	0.00837154	0.271482	2.97881e-06	0.0594921
2445	9	-0.00734717	-0.000107349	0.84	0.00548745	-0.0252398	0.270408	3.6354e-06	0.0725794
2446	9	-0.00633125	-0.00182814	0.84	0.00498204	-0.0301301	0.27001	2.81869e-06	0.0563148
2447	9	-0.00564363	-0.00171718	0.84	0.00484173	-0.0298516	0.270025	3.02767e-06	0.0604813
2448	9	-0.00668852	0.000364368	0.84	0.00537716	-0.0230234	0.270649	2.14439e-06	0.0428256
2449	9	-0.00517767	0.00048791	0.84	0.00491713	-0.0223112	0.270755	2.4987e-06	0.049916
2450	9	-0.0066308	0.00114493	0.84	0.00560617	-0.0150076	0.271214	2.41444e-06	0.0482216
2451	9	-0.00707775	0.00109759	0.84	0.0058159	-0.0133863	0.271276	2.42606e-06	0.0484465
2452	9	-0.00692959	0.000616393	0.84	0.00589508	-0.00940744	0.271388	2.27084e-06	0.0453277
2453	9	-0.00549081	0.00112936	0.84	0.00529165	-0.0154761	0.271197	2.68675e-06	0.0536611
2454	9	-0.00555556	0.00072059	0.84	0.00542841	-0.0103023	0.271431	2.29556e-06	0.0458448
2455	9	-0.0043645	0.00067892	0.84	0.00494879	-0.0101248	0.27149	2.52391e-06	0.0504222
2456	9	-0.00818466	5.49483e-05	0.84	0.00588729	-0.0249684	0.270478	3.04092e-06	0.0607358
2457	9	-0.00658788	0.00105297	0.84	0.00565676	-0.0129704	0.271313	2.49646e-06	0.0498575
2458	9	-0.00482782	0.00109905	0.84	0.00512081	-0.0145481	0.271278	2.65086e-06	0.0529554
2459	9	-0.00699086	-0.00255079	0.84	0.00610919	0.00500438	0.271542	2.16172e-06	0.043164
2460	9	-0.00779791	-0.00316106	0.84	0.00615212	0.0145344	0.271238	2.35908e-06	0.0471194
2461	9	-0.00724601	-0.00312085	0.84	0.00596909	0.0148475	0.271255	2.25166e-06	0.0449842
2462	9	-0.00662013	-0.00180353	0.84	0.00593767	0.00143914	0.27164	2.40697e-06	0.0480805
2463	9	-0.00654695	-0.00306785	0.84	0.00584058	0.00906181	0.271563	2.71444e-06	0.054251
2464	9	-0.00633435	-0.00306259	0.84	0.0056548	0.0090874	0.271558	2.96973e-06	0.0593494
2465	9	-0.00619372	-0.00267728	0.84	0.00565566	0.00586402	0.271644	2.32745e-06	0.0465128
2466	9	-0.00568656	-0.00298223	0.84	0.00539784	0.00843217	0.271529	2.46101e-06	0.0491617
2467	9	-0.00614925	-0.00308766	0.84	0.0055498	0.00949873	0.271528	2.66859e-06	0.0533238
2468	9	-0.00566118	-0.00311891	0.84	0.00533172	0.0102707	0.271461	2.62969e-06	0.0525289
2469	9	-0.00582573	-0.00306982	0.84	0.00526687	0.0145917	0.271277	3.43021e-06	0.0685262
2470	9	-0.00806232	0.000284982	0.376875	0.000146027	-0.00081632	0.0278349	2.14975e-06	0.00042618
2471	9	-0.00376946	-0.00188563	0.84	0.00468816	0.00188682	0.271657	2.3921e-06	0.0477818
2472	9	-0.00480769	-0.00309213	0.84	0.00481844	0.0140291	0.271299	2.38292e-06	0.0475982
2473	9	-0.00717228	-8.35866e-05	0.84	0.00549763	0.0264011	0.27034	3.38037e-06	0.0675102
2474	9	-0.00448596	-0.000291405	0.84	0.0044576	0.0257633	0.270445	3.31463e-06	0.06621
2475	9	-0.00665427	-0.000913333	0.84	0.00594464	-0.00233293	0.271602	2.41534e-06	0.0482358
2476	9	-0.00719731	-0.000799562	0.84	0.00625384	-0.00283857	0.271601	2.85483e-06	0.0570172
2477	9	-0.0075503	0.00119249	0.84	0.00601529	-0.0170044	0.271076	1.6244e-06	0.0324397
2478	9	-0.00750637	0.00110181	0.84	0.00614336	-0.0130175	0.271282	2.54697e-06	0.0508589
2479	9	-0.00620998	0.000939181	0.84	0.00557882	-0.0120687	0.271351	2.48642e-06	0.049655
2480	9	-0.00524453	0.000962612	0.84	0.00527825	-0.0125071	0.271353	2.48735e-06	0.0496796
2481	9	-0.0131366	0.00284409	0.367332	9.86309e-05	-0.000664349	0.00888605	2.23998e-06	4.54518e-05
2482	9	-0.00743284	-0.00322191	0.84	0.00615128	0.0111765	0.271412	2.64101e-06	0.0527566
2483	9	-0.00735095	-0.00276189	0.84	0.005894	0.0175245	0.271053	2.42272e-06	0.0483854
2484	9	-0.00679277	-0.00192982	0.84	0.00601963	0.0019508	0.271637	2.17628e-06	0.0434728
2485	9	-0.00528944	-0.00218334	0.84	0.00539438	0.0032522	0.271626	1.48459e-06	0.029653
2486	9	-0.00683763	-0.00275936	0.84	0.00603213	0.00630992	0.271618	2.38285e-06	0.0476172
2487	9	-0.00644401	-0.00316308	0.84	0.00567616	0.0107867	0.271494	2.76709e-06	0.0552992
2488	9	-0.00596784	-0.00273476	0.84	0.00555954	0.00628333	0.271619	2.34263e-06	0.0468096
2489	9	-0.00544415	-0.00282594	0.84	0.00534864	0.00706308	0.27157	2.42763e-06	0.0484951
2490	9	-0.00513975	-0.00286865	0.84	0.00523636	0.00746842	0.271561	2.57058e-06	0.0513507
2491	9	-0.0060773	-0.00317252	0.84	0.00547653	0.0115044	0.271438	2.74949e-06	0.0549346
2492	9	-0.00645887	-0.000361331	0.84	0.00582677	-0.00459805	0.271619	2.44484e-06	0.0488412
2493	9	-0.00611452	-0.000335149	0.84	0.0056658	-0.00475801	0.271613	2.50048e-06	0.0499502
2494	9	-0.00682786	-0.0014399	0.84	0.00605895	-0.000145773	0.271623	2.23366e-06	0.0446119
2495	9	-0.00658646	-0.00147905	0.84	0.00591406	1.72218e-05	0.27162	2.33824e-06	0.0466986
2496	9	-0.00400213	-0.0011556	0.84	0.00485046	-0.00133469	0.271659	2.3411e-06	0.0467633
2497	9	-0.00640941	0.000314997	0.84	0.00576054	-0.0077812	0.271504	2.51445e-06	0.0502146
2498	9	-0.0059419	0.000322537	0.84	0.00558383	-0.00789524	0.271504	2.64854e-06	0.0528923
2499	9	-0.00972784	-0.00267881	0.84	0.00754563	0.00542636	0.271581	1.6502e-06	0.0329715
2500	9	-0.0096904	-0.00285317	0.84	0.00750114	0.00648978	0.271537	1.66715e-06	0.0333046
2501	9	-0.00977617	-0.00327127	0.84	0.00750577	0.0108291	0.27137	2.35847e-06	0.0471045
2502	9	-0.00976181	-0.00326817	0.84	0.00731085	0.0137452	0.271241	2.3308e-06	0.0465514
2503	9	-0.0097714	-0.00325017	0.84	0.00743628	0.0103039	0.271396	2.19436e-06	0.0438282
2504	9	-0.00938193	-0.00290796	0.84	0.00722423	0.00694261	0.271518	2.84143e-06	0.0567564
2505	9	-0.0094867	-0.00312075	0.84	0.00722119	0.00874171	0.271462	2.72918e-06	0.0545123
2506	9	-0.00910103	-0.00292451	0.84	0.00695638	0.00707552	0.271519	2.37713e-06	0.0474813
2507	9	-0.00918088	-0.00329904	0.84	0.00693298	0.0122096	0.271351	2.81878e-06	0.0563086
2508	9	-0.00907303	-0.00322075	0.84	0.00696905	0.00995765	0.271433	2.92506e-06	0.0584276
2509	9	-0.00902361	-0.00258797	0.84	0.0069284	0.00501024	0.271628	1.38195e-06	0.0276167
2510	9	-0.00887019	-0.00222938	0.84	0.00688958	0.003206	0.271614	1.9647e-06	0.0392495
2511	9	-0.00895228	-0.00214297	0.84	0.00696092	0.00276417	0.271633	2.14016e-06	0.0427598
2512	9	-0.00898604	-0.00281156	0.84	0.00690885	0.00632921	0.271573	1.75185e-06	0.0350011
2513	9	-0.010169	-0.00228227	0.84	0.00735245	0.0203232	0.270812	2.40994e-06	0.0481264
2514	9	-0.0100427	-0.00291458	0.84	0.00746678	0.0172907	0.271017	2.20242e-06	0.0439811
2515	9	-0.00981691	-0.00275635	0.84	0.00725988	0.0182527	0.270989	1.55007e-06	0.0309613
2516	9	-0.0099503	-0.00130646	0.84	0.00712659	0.0233096	0.270611	2.44772e-06	0.0488935
2517	9	-0.00976131	-0.00289151	0.84	0.00710213	0.0174711	0.271026	1.94217e-06	0.0387876
2518	9	-0.00939445	-0.00310176	0.84	0.00688506	0.0161083	0.27114	1.657e-06	0.0330986
2519	9	-0.00930048	-0.00288203	0.84	0.00674781	0.017641	0.271037	2.0505e-06	0.0409549
2520	9	-0.00967829	-0.00202478	0.84	0.00772408	0.00222677	0.271643	2.66786e-06	0.053314
2521	9	-0.00959001	-0.00287315	0.84	0.00741531	0.00660912	0.271533	2.02198e-06	0.040392
2522	9	-0.00966406	-0.00329247	0.84	0.00719448	0.0123165	0.271324	1.63763e-06	0.03271
2523	9	-0.00887351	-0.00319383	0.84	0.00682876	0.00964632	0.27144	2.76703e-06	0.0552676
2524	9	-0.00923525	-0.00095215	0.84	0.00716035	-0.00212045	0.271578	2.09575e-06	0.0418545
2525	9	-0.00891989	-0.0005349	0.84	0.00693971	-0.00387056	0.271554	2.11269e-06	0.0421894
2526	9	-0.0083296	-0.000522859	0.84	0.0067273	-0.00392671	0.271508	3.17758e-06	0.0634295
2527	9	-0.00919126	-0.00144473	0.84	0.00724876	-0.000172185	0.271591	2.03087e-06	0.040561
2528	9	-0.00924227	-0.00131974	0.84	0.00718788	-0.000689876	0.271584	2.20181e-06	0.0439724
2529	9	-0.00919693	-0.00134566	0.84	0.00706383	-0.000605284	0.27158	2.26924e-06	0.0453161
2530	9	-0.00933203	0.000830506	0.84	0.00655868	-0.02103	0.270804	1.64959e-06	0.0329487
2531	9	-0.00841476	-9.75258e-05	0.84	0.00602755	-0.0256523	0.270397	2.81815e-06	0.0562804
2532	9	-0.00966185	0.00129511	0.84	0.00713229	-0.0152405	0.271164	1.705e-06	0.0340519
2533	9	-0.00865852	0.00120855	0.84	0.00658403	-0.0142556	0.271218	2.29127e-06	0.045756
2534	9	-0.00945703	-0.00325686	0.84	0.00774408	0.010479	0.271381	1.69664e-06	0.0338872
2535	9	-0.00943489	-0.00270045	0.84	0.00730131	0.00559556	0.271591	2.85169e-06	0.0569809
2536	9	-0.00920716	-0.00220864	0.84	0.00732327	0.00310516	0.271663	1.71283e-06	0.0342334
2537	9	-0.00985309	-0.00304298	0.84	0.00741297	0.0164053	0.271081	1.59159e-06	0.0317852
2538	9	-0.00975151	-0.00291764	0.84	0.00724164	0.0172694	0.271027	1.48313e-06	0.0296182
2539	9	-0.0097184	-0.00194287	0.84	0.00670684	0.0214415	0.270826	2.34905e-06	0.0469408
2540	9	-0.00970391	0.00107015	0.84	0.00693872	-0.0198201	0.270903	2.07575e-06	0.0414665
2541	9	-0.00909134	-0.000916111	0.84	0.00644367	-0.0282905	0.270112	2.63408e-06	0.0525993
2542	9	-0.00852716	0.00120776	0.84	0.00639373	-0.0172435	0.271057	2.91394e-06	0.0581943
2543	9	-0.00881969	0.00105475	0.84	0.0067511	-0.0121538	0.271297	1.68456e-06	0.0336352
2544	9	-0.00881666	-5.1341e-05	0.84	0.00690131	-0.00589483	0.27154	2.20797e-06	0.0440993
2545	9	-0.00878517	0.00119358	0.84	0.00667437	-0.0137621	0.271228	2.32046e-06	0.0463344
2546	9	-0.0091253	-0.00250748	0.84	0.00703861	0.00455242	0.271644	2.23342e-06	0.0446361
2547	9	-0.00909234	-0.00200263	0.84	0.00709066	0.00212483	0.271648	1.95575e-06	0.039079
2548	9	-0.00960749	-0.0032169	0.84	0.00706877	0.0148861	0.271205	1.4625e-06	0.0292132
2549	9	-0.00953052	-0.00240176	0.84	0.00744665	0.00398942	0.271642	2.49992e-06	0.0499622
2550	9	-0.00983686	-0.00329646	0.84	0.00750756	0.012706	0.271286	2.36263e-06	0.0471866
2551	9	-0.00916616	-0.000864208	0.84	0.00708142	-0.00251193	0.271569	1.76286e-06	0.035204
2552	9	-0.00838492	-0.000871587	0.84	0.00676248	-0.00254483	0.271507	3.1558e-06	0.0629867
2553	9	-0.00823131	-0.00115705	0.84	0.0067009	-0.00136477	0.271536	3.02497e-06	0.0603844
2554	9	-0.00980025	-4.40366e-05	0.84	0.00686266	-0.0256713	0.270424	2.98323e-06	0.0595996
2555	9	-0.0087785	0.00069413	0.84	0.00683137	-0.00951277	0.271401	1.87253e-06	0.0373887
2556	9	-0.00826867	0.000911847	0.84	0.00652536	-0.0111288	0.271387	1.99775e-06	0.0399014
2557	9	-0.00827867	0.000154858	0.84	0.00663483	-0.00682628	0.271517	2.41455e-06	0.0482225
2558	9	-0.008905	0.00125664	0.84	0.00667889	-0.0150899	0.271144	1.99168e-06	0.0397652
2559	9	-0.0094378	-0.000489893	0.84	0.00748076	-0.00403343	0.271562	2.8767e-06	0.0574572
2560	9	-0.00974949	-0.00243261	0.84	0.00764792	0.00414133	0.271613	1.81279e-06	0.0362235
2561	9	-0.00958138	-0.00322157	0.84	0.00764596	0.00979876	0.271409	2.05134e-06	0.0409715
2562	9	-0.00926026	-0.000366014	0.84	0.00715484	-0.00445484	0.271572	2.60841e-06	0.052102
2563	9	-0.00361297	-0.00297346	0.84	0.00809625	0.00816662	0.271456	1.95356e-06	0.0390206
2564	9	-0.00602266	-0.00320987	0.84	0.00802122	0.0110709	0.271404	1.8625e-06	0.0372158
2565	9	-0.00258292	-0.00308736	0.84	0.00805663	0.00986153	0.271476	2.05452e-06	0.0410612
2566	9	-0.00508195	-0.00020046	0.84	0.00764299	-0.0257133	0.27037	1.4245e-06	0.0284526
2567	9	-0.0043988	0.000144733	0.84	0.00772783	-0.0240217	0.270554	1.20296e-06	0.0240334
2568	9	0.00280946	0.000696912	0.84	0.00804216	-0.010811	0.271349	1.19174e-06	0.0238007
2569	9	-0.00819513	-0.00170885	0.84	0.007478	0.0219525	0.270627	2.60358e-06	0.0519714
2570	9	-0.00762739	0.00055796	0.84	0.00805923	-0.0086736	0.271388	1.30072e-06	0.0259699
2571	9	-0.00937423	-0.000453011	0.84	0.00732888	-0.0270678	0.270256	2.07422e-06	0.041433
2572	9	-0.00823469	-0.00326074	0.84	0.00643565	0.0124036	0.271339	2.4976e-06	0.0498868
2573	9	-0.00813819	-0.00311037	0.84	0.00649743	0.00890042	0.271465	3.07872e-06	0.0614889
2574	9	-0.00920549	-0.000926955	0.84	0.00634061	0.0243434	0.270487	3.17588e-06	0.0634127
2575	9	-0.00803256	-0.00170931	0.84	0.00657596	0.000985045	0.271579	3.13679e-06	0.0626351
2576	9	-0.00812464	-0.00218728	0.84	0.00665738	0.00304846	0.271551	2.62237e-06	0.0523588
2577	9	-0.00784479	-0.000557917	0.84	0.00648434	-0.00381168	0.271578	2.7994e-06	0.0559076
2578	9	-0.00780399	-0.00080914	0.84	0.00643293	-0.00277905	0.271573	2.64464e-06	0.0528094
2579	9	-0.00808899	-0.00264671	0.84	0.00657945	0.0054182	0.271512	2.08247e-06	0.0415779
2580	9	-0.00805577	-0.00237333	0.84	0.00659652	0.00397092	0.271553	2.15326e-06	0.0429967
2581	9	-0.00806354	-0.00205252	0.84	0.00651244	0.00242832	0.271565	3.04031e-06	0.0607058
2582	9	-0.00849323	-0.00326488	0.84	0.0066155	0.0116539	0.271366	3.40837e-06	0.0680772
2583	9	-0.00800042	-0.0029719	0.84	0.00644993	0.00765517	0.271488	2.47689e-06	0.0494629
2584	9	-0.00802834	-0.00233303	0.84	0.00653018	0.00377997	0.27156	1.88375e-06	0.0376158
2585	9	-0.00845192	-0.00315082	0.84	0.00666046	0.00927052	0.271452	3.83865e-06	0.0766688
2586	9	-0.0085461	-0.00283619	0.84	0.00630779	0.0175411	0.27099	2.76427e-06	0.0551838
2587	9	-0.00774935	-0.00142992	0.84	0.00638936	-0.000221299	0.271595	3.08155e-06	0.0615371
2588	9	-0.00877111	-0.00311355	0.84	0.00661244	0.015691	0.271153	2.72981e-06	0.0545199
2589	9	-0.00899445	-0.00187029	0.84	0.00632743	0.0214907	0.27077	2.85868e-06	0.0570973
2590	9	-0.00875903	-0.00175389	0.84	0.00616839	0.0218024	0.270658	2.95882e-06	0.0590558
2591	9	-0.00805144	-8.75581e-05	0.84	0.00658606	-0.00577901	0.271542	2.59169e-06	0.0517601
2592	9	-0.00790408	2.8016e-05	0.84	0.0065025	-0.00634003	0.271525	2.21162e-06	0.0441671
2593	9	-0.00782729	-0.00280593	0.84	0.00605993	0.0173996	0.271049	2.3463e-06	0.0468559
2594	9	-0.00742994	-0.000265709	0.84	0.00631353	-0.00496013	0.271551	2.42305e-06	0.0483866
2595	9	-0.00763456	-0.000103895	0.84	0.0063818	-0.00573458	0.271534	2.07691e-06	0.0414746
2596	9	-0.00754455	0.000181304	0.84	0.00634644	-0.00698831	0.271483	1.97973e-06	0.039527
2597	9	-0.0073718	0.00021559	0.84	0.00626998	-0.00712174	0.271468	1.77589e-06	0.0354536
2598	9	-0.00369402	-0.00307025	0.84	0.00457084	0.00995317	0.271481	2.39941e-06	0.0479268
2599	9	-0.00811655	-0.00181217	0.84	0.00665369	0.00140406	0.271563	2.82032e-06	0.0563104
2600	9	-0.00882196	-0.000966633	0.84	0.00624252	-0.0283727	0.270071	2.6341e-06	0.0525849
2601	9	-0.00825375	-0.000791226	0.84	0.00586632	-0.0278813	0.270106	3.13574e-06	0.0625872
2602	9	-0.00852054	0.000975863	0.84	0.00627754	-0.0200276	0.270874	3.01862e-06	0.0602876
2603	9	-0.00974555	-0.00301217	0.84	0.00760117	0.0166088	0.271066	2.33328e-06	0.046598
2604	9	-0.00947893	-0.00322231	0.84	0.00767982	0.0145794	0.271193	2.55751e-06	0.0510813
2605	9	-0.00966663	-0.0028768	0.84	0.00764387	0.00667452	0.271514	2.52541e-06	0.0504443
2606	9	-0.00953343	-6.69519e-07	0.84	0.00670817	-0.0253998	0.270456	3.04499e-06	0.0608346
2607	9	-0.00974681	0.00128181	0.84	0.00709018	-0.0171669	0.271054	1.84464e-06	0.036842
2608	9	-0.00873934	-0.000145127	0.84	0.00620126	-0.0258772	0.270378	2.62115e-06	0.0523485
2609	9	-0.00947575	0.000628363	0.84	0.00660068	-0.0221027	0.270761	2.28286e-06	0.0456131
2610	9	-0.00884748	0.000850439	0.84	0.00640179	-0.0208925	0.270771	2.45819e-06	0.0490813
2611	9	-0.00845262	0.00073402	0.84	0.00615473	-0.0214484	0.270778	3.37586e-06	0.0674275
2612	9	-0.00972498	0.00131755	0.84	0.00722955	-0.0160172	0.271115	1.89144e-06	0.0377751
2613	9	-0.00953278	0.000863788	0.84	0.00735967	-0.0103044	0.271434	1.69712e-06	0.033906
2614	9	-0.00957594	0.00107359	0.84	0.00733918	-0.0120366	0.271335	2.34904e-06	0.0469202
2615	9	-0.009586	0.00128595	0.84	0.00707566	-0.0149357	0.271182	1.7834e-06	0.0356176
2616	9	-0.00962015	0.00131468	0.84	0.00698692	-0.0162874	0.271107	2.32419e-06	0.0464186
2617	9	-0.00934986	0.00119903	0.84	0.00698918	-0.0133171	0.27125	2.56335e-06	0.0511874
2618	9	-0.00942198	0.00129669	0.84	0.00693186	-0.0153656	0.271146	2.65596e-06	0.053038
2619	9	-0.00951427	0.000767273	0.84	0.00732012	-0.00973943	0.271461	1.68437e-06	0.0336528
2620	9	-0.00948437	0.000886694	0.84	0.00725332	-0.0104782	0.271422	2.20131e-06	0.0439764
2621	9	-0.0093407	0.000870347	0.84	0.00713074	-0.0104003	0.271411	2.01927e-06	0.0403343
2622	9	-0.00956247	0.0011623	0.828	0.00709784	-0.00961884	0.263991	2.14131e-06	0.0403315
2623	9	-0.00913021	0.000860596	0.84	0.00700048	-0.0104096	0.271355	2.17725e-06	0.0434699
2624	9	-0.00925997	0.000455694	0.84	0.00712495	-0.00808251	0.271483	1.83329e-06	0.0366172
2625	9	-0.0093244	0.000331464	0.84	0.00720134	-0.00743292	0.271509	2.07408e-06	0.0414298
2626	9	-0.00916988	0.000354817	0.84	0.00707701	-0.00757758	0.271471	1.36788e-06	0.0273156
2627	9	-0.0150498	0.00407519	0.663137	0.00422931	-0.00240715	0.114849	2.6028e-06	0.00887557
2628	9	-0.00887851	0.000825666	0.84	0.00687994	-0.0102309	0.271358	1.5488e-06	0.0309211
2629	9	-0.00861182	0.000874213	0.84	0.00668564	-0.0107035	0.271388	2.3576e-06	0.0470842
2630	9	-0.00855642	0.000643638	0.84	0.00668265	-0.00930624	0.271443	2.45065e-06	0.0489437
2631	9	-0.00855314	0.00108988	0.84	0.00659616	-0.0125515	0.271314	2.30133e-06	0.0459614
2632	9	-0.00799181	0.000552464	0.84	0.00649144	-0.00887402	0.27145	2.07875e-06	0.0415122
2633	9	-0.00881851	0.000448005	0.84	0.00687185	-0.00814495	0.271442	2.3388e-06	0.0466978
2634	9	-0.00892773	0.000345142	0.84	0.0069577	-0.00757365	0.271446	1.51317e-06	0.0302102
2635	9	-0.00876157	0.000275342	0.84	0.00684107	-0.00726888	0.271487	2.70442e-06	0.0540061
2636	9	-0.00951471	-0.00169661	0.84	0.00752503	0.000899887	0.271663	2.47747e-06	0.0495119
2637	9	-0.00933916	-0.000136906	0.84	0.00730423	-0.00546364	0.271531	2.97214e-06	0.0593586
2638	9	-0.00915733	-0.00168346	0.84	0.00736717	0.000882433	0.271622	1.67929e-06	0.0335483
2639	9	-0.00997509	-0.00314137	0.84	0.00757438	0.0156031	0.271128	2.10396e-06	0.0420187
2640	9	-0.00976887	-0.0022389	0.84	0.00760158	0.00317716	0.271639	2.05989e-06	0.0411649
2641	9	-0.00918078	-0.00183576	0.84	0.00714851	0.00146679	0.27165	2.27765e-06	0.0455109
2642	9	-0.00918681	-0.00243255	0.84	0.00726564	0.00421877	0.271649	2.35125e-06	0.0469929
2643	9	-0.00910783	-0.0023426	0.84	0.00719941	0.00376114	0.271655	2.2781e-06	0.0455302
2644	9	-0.00971802	-0.00318882	0.84	0.00759944	0.00930398	0.27143	2.56015e-06	0.051135
2645	9	-0.0096358	0.000128806	0.84	0.00729021	-0.0248627	0.270486	2.85296e-06	0.0569963
2646	9	-0.00972609	0.00126144	0.84	0.00752966	-0.017745	0.271	1.51384e-06	0.0302339
2647	9	-0.0096204	0.00131145	0.84	0.00773292	-0.0152921	0.27114	1.71405e-06	0.0342315
2648	9	-0.00923534	0.000913739	0.84	0.00786527	-0.0106431	0.271342	2.45988e-06	0.0491202
2649	9	-0.00865241	-4.16087e-05	0.84	0.00799534	-0.00582876	0.271509	1.53157e-06	0.0305892
2650	9	-0.00884715	0.000482472	0.84	0.00794643	-0.0081927	0.271409	2.20569e-06	0.044039
2651	9	-0.00862088	0.000255169	0.84	0.00798708	-0.00707116	0.271477	1.9381e-06	0.0387079
2652	9	-0.00990572	0.000931425	0.84	0.00724281	-0.0207171	0.270851	3.6156e-06	0.0722405
2653	9	-0.00954395	0.00110409	0.84	0.00739605	-0.0123068	0.271312	2.39401e-06	0.0478152
2654	9	-0.009533	0.000898171	0.84	0.00747231	-0.0105509	0.271415	2.15032e-06	0.0429584
2655	9	-0.00952899	0.000661658	0.84	0.00746545	-0.00918686	0.271476	1.73835e-06	0.0347313
2656	9	-0.00955267	0.000426836	0.84	0.00757688	-0.00791425	0.271509	1.97286e-06	0.0394154
2657	9	-0.00964408	0.00057586	0.84	0.00767443	-0.00871904	0.271491	2.09342e-06	0.0418268
2658	9	-0.00949722	0.000441803	0.84	0.00751156	-0.00797547	0.271504	1.74646e-06	0.0348909
2659	9	-0.00962949	0.0011727	0.84	0.00776075	-0.0127181	0.271283	1.54052e-06	0.0307686
2660	9	-0.00886438	-7.56874e-05	0.84	0.00796316	-0.00569047	0.271512	1.875e-06	0.0374481
2661	9	-0.00916144	-8.87418e-05	0.84	0.00786257	-0.005668	0.2715	2.02266e-06	0.0403924
2662	9	-0.00961222	-0.00147284	0.84	0.00779029	-8.23715e-05	0.271629	1.88388e-06	0.0376408
2663	9	-0.00926296	-0.000608915	0.84	0.00781075	-0.00359483	0.27154	2.34431e-06	0.0468168
2664	9	-0.00900644	-0.00040297	0.84	0.00790135	-0.00431693	0.27153	2.67825e-06	0.0534869
2665	9	-0.00944682	-0.000542246	0.84	0.00768172	-0.00383103	0.271557	2.96238e-06	0.0591673
2666	9	-0.00951402	-0.000440604	0.84	0.00761842	-0.00420038	0.271558	2.8757e-06	0.0574386
2667	9	-0.00945379	-0.00125155	0.84	0.00782633	-0.000993554	0.271584	1.87586e-06	0.0374683
2668	9	-0.00885257	-0.000383835	0.84	0.00795854	-0.00437053	0.271521	2.60422e-06	0.0520058
2669	9	-0.00923482	-0.00325255	0.84	0.00779064	0.0104899	0.271381	2.01585e-06	0.0402635
2670	9	-0.00902869	-0.0026403	0.84	0.00756079	0.0188334	0.270988	2.97522e-06	0.0594491
2671	9	-0.00927014	-0.00157159	0.84	0.00736863	0.0224787	0.270675	2.61802e-06	0.0522953
2672	9	-0.00958536	0.000737744	0.84	0.00736767	-0.0217116	0.270782	2.19854e-06	0.0439313
2673	9	-0.00920993	-0.00137546	0.84	0.00786135	-0.000495294	0.271557	2.4024e-06	0.0479752
2674	9	-0.00948269	-0.000849938	0.84	0.00773153	-0.00261499	0.271565	2.41926e-06	0.0483178
2675	9	-0.00834657	0.0011029	0.84	0.00774943	-0.019474	0.270908	1.37662e-06	0.0275004
2676	9	-0.00851349	0.00131068	0.84	0.00783579	-0.015969	0.271123	1.76827e-06	0.0353214
2677	9	-0.00831526	0.00127286	0.84	0.00783447	-0.0170319	0.271068	1.4939e-06	0.029843
2678	9	-0.00961299	-0.00234704	0.84	0.00743067	0.0200455	0.270902	2.55701e-06	0.0510917
2679	9	-0.00952498	0.00065677	0.84	0.00741377	-0.00915095	0.271479	1.36884e-06	0.0273488
2680	9	-0.00999547	0.000673518	0.84	0.00707591	-0.0220706	0.270767	2.26932e-06	0.0453479
2681	9	-0.00962684	2.40607e-06	0.84	0.00753734	-0.00610663	0.271534	1.61485e-06	0.0322571
2682	9	-0.00412211	-0.00227594	0.84	0.0081657	0.00363017	0.271556	1.36745e-06	0.0273143
2683	9	0.00242222	-0.00297338	0.84	0.00799796	0.0100794	0.271445	1.59714e-06	0.0319138
2684	9	-0.00707836	-0.00322989	0.84	0.0079327	0.0135791	0.271268	2.25231e-06	0.0449961
2685	9	0.0019741	0.00087198	0.84	0.00803313	-0.0124855	0.27127	1.42854e-06	0.0285283
2686	9	-0.000347518	0.000970215	0.84	0.00805292	-0.0129272	0.271248	1.5304e-06	0.0305625
2687	9	8.47882e-05	0.000547136	0.84	0.00812607	-0.00940562	0.271399	1.07253e-06	0.02142
2688	9	-0.00585384	3.26953e-05	0.84	0.00813058	-0.00623006	0.271514	1.69175e-06	0.033793
