Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
784	9	0.00375643	-0.000234859	0.84	0.00101678	-0.00537285	0.271648	1.94188e-06	0.0387885
785	9	0.00467569	0.000588569	0.84	0.00062589	-0.0097325	0.271555	2.27901e-06	0.0455319
786	9	0.00528193	7.08079e-05	0.84	0.000365209	-0.00680079	0.271616	2.49244e-06	0.0497849
787	9	0.00835344	-0.00158394	0.84	-0.00040747	-0.0294961	0.270076	2.80824e-06	0.0560841
788	9	0.00628991	0.00104647	0.84	1.31212e-05	-0.0141304	0.271422	2.66453e-06	0.0532588
789	9	0.00622895	0.000736494	0.84	-1.70544e-05	-0.0105952	0.271565	3.02636e-06	0.0604826
790	9	0.00750871	0.00106489	0.84	-0.000611286	-0.0136341	0.271351	2.51244e-06	0.0501815
791	9	0.00693382	0.00044106	0.84	-0.000474109	-0.00862844	0.271552	3.14024e-06	0.0627185
792	9	0.00577512	-0.000258833	0.84	0.000186759	-0.0051578	0.271674	2.65166e-06	0.0529742
793	9	0.00718723	0.000417309	0.84	-0.000646289	-0.0084488	0.27156	2.59541e-06	0.0518381
794	9	0.00710604	-0.000233606	0.84	-0.000537387	-0.00522965	0.271639	2.89489e-06	0.0578184
795	9	0.00733269	-0.000157928	0.84	-0.000699627	-0.00565001	0.271637	2.78058e-06	0.0555383
796	9	0.00841395	0.00106536	0.84	-0.000777639	-0.0183706	0.271095	2.03631e-06	0.0406791
797	9	0.00806738	0.00101943	0.84	-0.000856191	-0.012843	0.271405	2.08439e-06	0.0416369
798	9	0.00808217	0.00075303	0.84	-0.000940537	-0.0104157	0.271518	2.18548e-06	0.0436595
799	9	0.00867398	0.00109094	0.84	-0.00108711	-0.013564	0.27139	2.3781e-06	0.0475119
800	9	0.00901405	0.000656284	0.84	-0.00132716	-0.00972048	0.271563	2.23827e-06	0.0447214
801	9	0.00852698	-0.000101786	0.84	-0.001139	-0.00582279	0.271676	2.34095e-06	0.0467734
802	9	0.00800822	0.000530113	0.84	-0.000942524	-0.00908866	0.27157	1.84636e-06	0.0368863
803	9	0.00807548	0.000106353	0.84	-0.000993533	-0.00682716	0.271641	1.77264e-06	0.035415
804	9	0.00865856	0.000233265	0.84	-0.0011675	-0.00733647	0.27164	2.31202e-06	0.0461955
805	9	0.00311254	0.000898849	0.84	0.00138	-0.0191535	0.271022	3.76279e-06	0.0751594
806	9	0.00165946	-0.00161386	0.84	0.00195286	0.000756175	0.271706	2.75438e-06	0.0550223
807	9	0.00235586	-0.00182166	0.84	0.0015845	0.00171673	0.27174	3.04223e-06	0.0607895
808	9	0.00311656	-0.00180354	0.84	0.00121688	0.00164957	0.271674	3.31645e-06	0.066234
809	9	0.00460525	-0.00170615	0.84	0.000706613	0.00125064	0.271594	2.06592e-06	0.0412322
810	9	0.00586988	-0.00164172	0.84	2.93468e-05	0.00094412	0.271698	2.02479e-06	0.0404431
811	9	0.00788419	-0.00176258	0.84	-0.000908668	0.00137121	0.271674	3.02177e-06	0.0603472
812	9	0.00285012	-0.000636539	0.84	0.00130755	-0.00361067	0.271673	3.21436e-06	0.0642042
813	9	0.00273749	-0.000964343	0.84	0.00135223	-0.00209655	0.271701	2.61803e-06	0.0522981
814	9	0.00504194	-0.000766126	0.84	0.000479593	-0.00297688	0.2717	2.39463e-06	0.047837
815	9	0.00515792	-0.000949695	0.84	0.000410062	-0.0021178	0.271727	2.48194e-06	0.0495885
816	9	0.00626728	-0.000942933	0.84	-0.000175493	-0.00215096	0.271726	2.52677e-06	0.0504835
817	9	0.00636879	-0.000708981	0.84	-0.000238979	-0.00321329	0.271693	2.48087e-06	0.0495579
818	9	0.00660085	-0.000865424	0.84	-0.00033121	-0.00251342	0.271683	2.57755e-06	0.0514823
819	9	0.00762829	-0.00113912	0.84	-0.000832766	-0.00132791	0.271673	3.56863e-06	0.0712678
820	9	0.00835527	0.00115222	0.84	-0.000908646	-0.0155528	0.271264	2.20549e-06	0.0440564
821	9	0.00411103	0.000477552	0.84	0.000907906	-0.00913326	0.271562	1.5277e-06	0.0305185
822	9	0.00243811	-0.00147222	0.84	0.00156422	0.000110528	0.271705	2.88681e-06	0.0576659
823	9	-0.00262716	-0.00309678	0.84	0.00404313	0.0127144	0.271439	2.47054e-06	0.0493725
824	9	0.000664432	-0.00230381	0.84	0.00259358	0.00413901	0.271663	2.42904e-06	0.0485203
825	9	0.00216695	2.20919e-05	0.84	0.00165834	-0.00669373	0.271539	1.90149e-06	0.0379589
826	9	-0.00112084	-0.00307241	0.84	0.00327872	0.0120084	0.271424	1.99708e-06	0.0398926
827	9	0.00268913	-0.00288488	0.84	0.00132493	0.00827089	0.271625	2.94825e-06	0.0589134
828	9	0.00307601	-0.00272458	0.84	0.00124047	0.0163591	0.271253	1.73879e-06	0.0347438
829	9	-0.00388756	0.000479097	0.84	0.00462316	-0.00905448	0.271528	2.59684e-06	0.0518769
830	9	-0.00176089	0.000998889	0.84	0.00362319	-0.0177655	0.271099	3.09781e-06	0.0618783
831	9	0.00223138	0.00104131	0.84	0.00163803	-0.0157011	0.271209	1.92484e-06	0.0384375
832	9	0.00863554	0.00103305	0.84	-0.000910757	-0.0190105	0.271058	1.66465e-06	0.0332565
833	9	0.0072317	0.0010749	0.84	-0.000446117	-0.0140984	0.271319	2.59988e-06	0.0519242
834	9	0.00403909	0.000901896	0.84	0.0010171	-0.0190642	0.271049	2.32443e-06	0.0464358
835	9	-0.00162443	-0.00180198	0.84	0.00363886	0.00161698	0.271643	1.64645e-06	0.0328794
836	9	-0.00126678	-0.0030156	0.84	0.00331053	0.0137543	0.271322	1.90061e-06	0.03796
837	9	-0.0023443	-0.00053076	0.84	0.00368276	0.0250273	0.270546	4.60433e-06	0.0919859
838	9	-0.00285779	-0.000512968	0.84	0.00384361	0.0251118	0.27054	3.86275e-06	0.077173
839	9	0.00097065	-0.00230206	0.84	0.00239697	0.00410489	0.271673	3.16431e-06	0.0632113
840	9	-0.00255806	-0.000823968	0.84	0.00415126	-0.00275113	0.271677	2.50901e-06	0.050124
841	9	-0.00118145	-0.00116717	0.84	0.00344114	-0.0012592	0.271664	2.39268e-06	0.0477873
842	9	0.00724621	-0.000280055	0.84	0.000103398	0.0257865	0.270473	3.59215e-06	0.0717495
843	9	-0.00293834	0.000321652	0.84	0.0042471	-0.00811352	0.271627	1.74008e-06	0.0347786
844	9	-0.00271871	0.000966036	0.84	0.00400897	-0.0186316	0.271086	1.81366e-06	0.0362418
845	9	-0.00136574	0.000660998	0.84	0.00339414	-0.0102655	0.271464	2.21577e-06	0.0442508
846	9	0.00316576	-0.00141606	0.84	0.00122086	-0.000132731	0.271676	3.11295e-06	0.0621684
