Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
685	9	0.0040715	-0.000742377	0.84	0.000916759	-0.00311714	0.271679	3.02043e-06	0.0603296
686	9	0.00484848	-0.000899873	0.84	0.000574934	-0.00235842	0.271695	2.35141e-06	0.0469694
687	9	0.00537968	-0.000783272	0.84	0.000309505	-0.00292251	0.271715	2.59412e-06	0.0518278
688	9	0.00736351	-0.00078365	0.84	-0.00066203	-0.00288629	0.271661	2.65793e-06	0.0530806
689	9	0.00740813	-0.000530899	0.84	-0.000722108	-0.00396718	0.271657	2.91029e-06	0.0581246
690	9	0.00864224	-0.000698176	0.84	-0.00117549	-0.00322123	0.271689	2.56421e-06	0.0512219
691	9	0.00831544	-0.000770426	0.84	-0.00106773	-0.00292235	0.271688	3.05626e-06	0.0610488
692	9	0.00228697	-0.00119396	0.84	0.00164438	-0.00113174	0.271693	3.34225e-06	0.0667584
693	9	0.00509103	-0.00134085	0.84	0.00044764	-0.000441273	0.271687	2.45359e-06	0.0490034
694	9	0.00740451	-0.001214	0.84	-0.000667974	-0.00100637	0.271674	2.70093e-06	0.0539388
695	9	0.0075198	-0.00138859	0.84	-0.000745104	-0.000270663	0.27168	2.92867e-06	0.0584887
696	9	0.000813714	-0.000670113	0.84	0.00244204	-0.00346117	0.271625	2.44841e-06	0.0488888
697	9	0.00149353	-0.00252633	0.84	0.00203506	0.0175446	0.271111	2.77919e-06	0.0555059
698	9	0.00115013	0.00056106	0.84	0.00219906	-0.0213498	0.270853	2.2718e-06	0.0453779
699	9	0.00113025	0.000866269	0.84	0.00222954	-0.0121863	0.271422	2.90609e-06	0.0580489
700	9	0.0013015	-0.0028123	0.84	0.00211194	0.0159697	0.271237	2.70061e-06	0.0539487
701	9	-0.00308742	-0.00306748	0.84	0.00420783	0.0101733	0.271486	2.01308e-06	0.0402123
702	9	-0.00302396	-0.0016414	0.84	0.00399509	0.0216167	0.270847	3.09674e-06	0.0618727
703	9	-0.00161308	-0.00247354	0.84	0.00362874	0.00503094	0.271543	2.763e-06	0.0551516
704	9	-0.00130329	-0.00288586	0.84	0.00347384	0.00804593	0.271514	2.70782e-06	0.0540674
705	9	-0.0018603	-0.0028219	0.84	0.00357277	0.0159591	0.271226	2.42276e-06	0.0483994
706	9	-0.000826023	-0.0019602	0.84	0.00315688	0.00231781	0.271585	3.10963e-06	0.0620704
707	9	0.000495958	-0.00190921	0.84	0.00268669	0.0021346	0.271658	1.61795e-06	0.0323121
708	9	0.000903447	-0.00174544	0.84	0.00239921	0.00139031	0.271691	2.75353e-06	0.0550016
709	9	-0.00056497	-0.0030224	0.84	0.00294559	0.0134726	0.27132	2.52341e-06	0.0503911
710	9	0.000450855	-0.00302724	0.84	0.00262573	0.010385	0.271502	2.50981e-06	0.0501363
711	9	-0.00289177	-0.00264942	0.84	0.00405701	0.0171335	0.271198	2.68664e-06	0.0536921
712	9	-0.00136833	-0.00134264	0.84	0.00330085	0.0225257	0.270751	3.19872e-06	0.0638946
713	9	-0.000415474	-0.00136707	0.84	0.002953	0.0224006	0.270724	3.14298e-06	0.0627612
714	9	-0.000944039	-0.00248025	0.84	0.0032981	0.00510221	0.271551	3.4179e-06	0.0682264
715	9	-0.0036933	-0.00117769	0.84	0.00468742	-0.00122944	0.271669	2.67589e-06	0.0534537
716	9	-0.00251638	-0.00108876	0.84	0.00410728	-0.00154844	0.271691	2.0951e-06	0.0418562
