Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1	9	0.00564411	-0.00388498	0.3641	-0	-0	0.000413937	0	0
2	9	0.00481465	-0.00143981	0.84	0.000731037	-0.0117715	0.271398	1.72882e-06	0.0345191
3	9	0.0071368	-0.00392911	0.3641	-0	-0	0.000413937	0	0
4	9	0.00813995	-0.00384104	0.3641	-0	-0	0.000413937	0	0
5	9	0.00708317	-0.00240143	0.3641	-2.61199e-05	0.000721996	-0.00170439	3.1858e-08	2.78941e-08
6	9	0.00720403	-0.00308527	0.3641	-0	0	0.000413937	0	0
7	9	0.00516546	-0.00233166	0.84	0.000124268	-0.0181827	0.271035	1.23323e-06	0.0246219
8	9	0.00545671	-0.00211683	0.84	-9.96552e-05	-0.016713	0.271077	6.66824e-07	0.013308
9	9	0.00171039	-0.000643675	0.84	0.00177933	0.00732212	0.271592	2.53676e-06	0.0506679
10	9	0.00207397	-0.00108331	0.84	0.00152454	-0.00431004	0.271684	1.98176e-06	0.0395907
11	9	0.00118852	-0.00152745	0.84	0.00206656	-0.0117187	0.271468	9.94229e-08	0.00198634
12	9	0.000366275	-0.00412371	0.3641	-0	0	0.000413937	0	0
13	9	0.000110304	-0.00241888	0.3641	-5.25031e-06	0.000742908	-0.00152316	5.15988e-08	3.78624e-08
14	9	0.00916585	-0.00365995	0.3641	0	-0	0.000413937	0	0
15	9	-0.0025367	0.000221013	0.84	0.00434328	0.0141762	0.271378	1.59818e-06	0.0319428
16	9	-0.00234933	0.000247186	0.84	0.00416807	0.0143016	0.271381	1.63465e-06	0.0326736
17	9	-0.0011584	0.0003272	0.84	0.00318254	0.0144566	0.271265	1.65889e-06	0.0331268
18	9	-0.000166561	-0.000462242	0.84	0.00297936	0.00804422	0.271512	1.4561e-08	0.000290726
19	9	0.00149137	0.000190671	0.84	0.00168947	0.0135578	0.271282	7.14725e-07	0.0142677
20	9	0.0026918	0.00339267	0.3641	0	-0	0.000413937	0	0
21	9	0.00289623	0.00361455	0.3641	-0	-0	0.000413937	0	0
22	9	0.006751	-0.00190811	0.84	-0.000479428	-0.0153113	0.271318	4.00075e-07	0.00799424
23	9	-0.00370302	-0.00277538	0.3641	-0	-0	0.000413937	0	0
24	9	0.00112513	0.000341156	0.84	0.00241367	0.014374	0.271293	2.99701e-07	0.0059855
25	9	0.00562517	-0.000831927	0.84	-7.72384e-05	0.00417492	0.271694	1.83281e-06	0.036616
26	9	-0.00431207	0.00272452	0.3641	-0	-0	0.000413937	0	0
27	9	-0.000809129	-0.0019849	0.84	0.00331149	-0.0161066	0.271116	1.36003e-06	0.0271472
28	9	0.00171777	-0.000389919	0.84	0.00169933	0.0100442	0.27149	2.4611e-06	0.0491511
29	9	0.00161291	0.000353261	0.84	0.00165612	0.0147496	0.271213	1.57844e-06	0.031508
30	9	0.00143846	6.02923e-05	0.84	0.00179677	0.0126686	0.271327	3.4996e-07	0.00698624
31	9	0.00119734	0.00234967	0.3641	-1.18087e-05	-0.000558912	-0.000562005	8.61925e-10	1.38381e-10
32	9	0.000952707	0.0029351	0.3641	-0	-0	0.000413937	0	0
33	9	0.0011919	0.00275922	0.3641	-0	-0	0.000413937	0	0
34	9	0.00153595	-0.000534462	0.84	0.00163432	0.00711141	0.271584	4.0114e-08	0.00080113
35	9	0.00207178	1.79809e-05	0.84	0.00145394	0.0122437	0.271354	7.02041e-07	0.0140154
36	9	0.00282802	0.00278534	0.3641	0	-0	0.000413937	0	0
37	9	0.00374213	-0.000289609	0.84	0.00095939	0.0106178	0.271485	1.23448e-06	0.0246564
38	9	0.00473886	-0.000525177	0.84	0.00068501	0.00857112	0.271561	1.52308e-06	0.0304213
39	9	0.00502481	9.80945e-05	0.84	0.000606622	0.0134263	0.27137	1.44936e-06	0.0289503
40	9	0.00460629	-7.76948e-05	0.84	0.000739192	0.0122494	0.27142	1.35585e-06	0.0270813
41	9	0.00523093	-0.000253818	0.84	0.000421	0.0110752	0.271479	1.58484e-06	0.0316571
42	9	0.00510684	0.000431139	0.84	0.000453785	0.0152008	0.271277	6.73364e-07	0.0134501
43	9	0.00529043	-0.000221637	0.84	0.000346584	0.0112834	0.271467	1.39504e-06	0.0278651
44	9	0.00226082	0.000200971	0.84	0.00128576	0.013386	0.271299	2.51644e-07	0.00502371
45	9	0.00447254	0.00310873	0.3641	-0	0	0.000413937	0	0
46	9	0.00446508	0.00281201	0.3641	0	-0	0.000413937	0	0
47	9	0.00481136	0.00033349	0.84	0.000644034	0.0143899	0.27135	5.81799e-07	0.0116238
48	9	0.00441144	0.000411402	0.84	0.000812684	0.0148178	0.271323	9.92017e-07	0.0198191
49	9	0.00459611	-0.000435601	0.84	0.000609963	0.00830011	0.271585	1.24709e-07	0.00249119
50	9	0.00471641	0.000560621	0.84	0.000719617	0.0156868	0.271274	1.00155e-06	0.0200095
51	9	0.00491606	0.000356649	0.84	0.000518659	0.0145195	0.271333	4.92235e-07	0.00983363
52	9	0.00511728	0.00056809	0.84	0.000457687	0.0157413	0.271244	5.53317e-07	0.0110521
53	9	0.00488842	-0.000411556	0.84	0.000472326	0.00856442	0.271574	1.34586e-07	0.00268844
54	9	0.00561506	0.00272225	0.3641	0	-0	0.000413937	0	0
55	9	0.00611374	0.00232181	0.3641	1.07149e-05	-0.000808594	-0.000927366	1.21189e-08	4.68773e-09
56	9	0.0058158	0.00291315	0.3641	-0	-0	0.000413937	0	0
57	9	0.0032329	0.00352831	0.3641	0	-0	0.000413937	0	0
58	9	0.00336132	0.00396085	0.3641	-0	0	0.000413937	0	0
59	9	0.00343907	0.00370574	0.3641	-0	-0	0.000413937	0	0
60	9	0.00524459	0.0039127	0.3641	-0	-0	0.000413937	0	0
61	9	0.00483305	0.00347315	0.3641	-0	-0	0.000413937	0	0
62	9	0.0059261	0.00387252	0.3641	-0	-0	0.000413937	0	0
63	9	0.0055525	0.000376989	0.84	0.000312065	0.0148232	0.271294	8.153e-07	0.0162847
64	9	0.00571957	0.000298705	0.84	0.000212155	0.0144126	0.271309	1.72019e-06	0.034357
65	9	0.00565721	-0.000342867	0.84	1.07257e-05	0.0103975	0.271507	1.4621e-06	0.0292056
66	9	0.00667256	-0.000473997	0.84	-0.000542943	0.00933248	0.271504	1.98242e-06	0.0395863
67	9	0.00668084	0.000407109	0.84	-0.000526287	0.0150147	0.271261	7.52896e-07	0.0150357
68	9	0.00545	0.000472561	0.84	0.000358967	0.0151559	0.271268	5.74614e-07	0.0114766
69	9	0.00653079	0.000383969	0.84	-0.000251501	0.0149346	0.271278	8.12476e-07	0.0162271
70	9	0.00857936	0.00252716	0.3641	-1.51438e-05	-0.000288968	-0.000533244	3.65863e-10	3.44073e-11
71	9	0.0094791	0.00276115	0.3641	-0	-0	0.000413937	0	0
72	9	0.00907517	0.00296012	0.3641	-0	0	0.000413937	0	0
73	9	0.00932169	0.00299216	0.3641	-0	-0	0.000413937	0	0
74	9	0.00381975	-0.00231377	0.84	0.00102316	-0.0178413	0.271081	5.31972e-07	0.0106231
75	9	0.00485261	-0.00273722	0.3641	-0	-0	0.000413937	0	0
76	9	0.00558867	-0.00287472	0.3641	-0	0	0.000413937	0	0
