Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2563	9	-0.0208358	-0.00123318	0.3641	-0	-0	0.000413937	0	0
2564	9	-0.0210012	-0.00148522	0.3641	0	-0	0.000413937	0	0
2565	9	-0.021051	-1.22206e-05	0.3641	-0	-0	0.000413937	0	0
2566	9	-0.021015	-0.000331054	0.3641	-0	-0	0.000413937	0	0
2567	9	-0.0202999	0.0020521	0.3641	-0	-0	0.000413937	0	0
2568	9	-0.020544	0.00378554	0.3641	-0	0	0.000413937	0	0
2569	9	-0.0211749	-0.00209297	0.3641	-0	-0	0.000413937	0	0
2570	9	-0.0214195	-0.00195632	0.3641	-0	-0	0.000413937	0	0
2571	9	-0.0200909	-0.00348645	0.3641	0	-0	0.000413937	0	0
2572	9	-0.00450316	-0.00262972	0.84	0.00614424	0.00746706	0.271474	6.09142e-07	0.012162
2573	9	-0.0115394	-0.00214083	0.3641	1.69681e-05	0.000699333	-0.00163213	7.69745e-09	6.20139e-09
2574	9	-0.00293615	-0.00154689	0.84	0.00522083	0.00139845	0.271705	1.39514e-08	0.000278795
2575	9	-0.00414036	-0.000746443	0.84	0.00623707	-0.00320934	0.271592	1.3555e-06	0.0270714
2576	9	-0.00408495	-0.000347027	0.84	0.00629814	-0.0050212	0.271568	1.35429e-06	0.027048
2577	9	-0.00399446	0.00049209	0.84	0.00600541	-0.0103237	0.271441	5.15805e-07	0.010303
2578	9	-0.0126328	0.00268189	0.3641	-0	-0	0.000413937	0	0
2579	9	-0.00313396	-0.0027142	0.84	0.00515433	0.00827504	0.271561	1.20162e-06	0.0240081
2580	9	-0.00324461	-0.0021572	0.84	0.00553574	0.00386803	0.271634	7.99197e-07	0.0159655
2581	9	-0.00833248	0.00221172	0.3641	1.80329e-05	-0.000518627	-0.00111879	1.5098e-09	5.86728e-10
2582	9	-0.0031603	-0.000372433	0.84	0.00523885	-0.00491379	0.271615	1.50483e-06	0.03006
2583	9	-0.0129041	-0.00342135	0.3641	-0	0	0.000413937	0	0
2584	9	-0.0127247	-0.00378356	0.3641	-0	-0	0.000413937	0	0
2585	9	-0.012792	-0.00314854	0.3641	-0	-0	0.000413937	0	0
2586	9	-0.0133751	-0.00240662	0.3641	-0	0	0.000413937	0	0
2587	9	-0.00373579	6.05883e-05	0.84	0.00651695	-0.00765169	0.271536	3.23808e-07	0.00646887
2588	9	-0.00400996	0.000459572	0.84	0.00627522	-0.00983243	0.271453	1.14657e-06	0.0229023
2589	9	-0.0123945	-0.00375728	0.3641	-0	-0	0.000413937	0	0
2590	9	-0.0120517	-0.00222262	0.3641	7.58994e-06	0.000272779	-0.00059159	1.70914e-09	1.85348e-10
2591	9	-0.0106419	-0.00254675	0.3641	-0	-0	0.000413937	0	0
2592	9	-0.00308567	0.000424827	0.84	0.00517334	-0.0101765	0.271532	2.3085e-07	0.00461361
2593	9	-0.0031419	0.000413747	0.84	0.00528242	-0.00953533	0.271537	1.25703e-06	0.0251188
2594	9	-0.00305032	-0.00238153	0.84	0.00508893	0.00526344	0.271659	9.58588e-07	0.0191555
2595	9	-0.00886586	0.00246069	0.3641	-0	-0	0.000413937	0	0
2596	9	-0.00818379	0.00331134	0.3641	-0	-0	0.000413937	0	0
2597	9	-0.00365647	-0.000532223	0.84	0.00563628	-0.00416653	0.271604	1.50944e-06	0.0301484
2598	9	-0.00412904	-0.000497923	0.84	0.00582076	-0.00429945	0.271591	1.41382e-06	0.0282371
2599	9	-0.00351264	-0.00091687	0.84	0.00557757	-0.00236974	0.271643	1.27521e-06	0.0254733
2600	9	-0.00326866	-0.000482596	0.84	0.00541579	-0.00440164	0.271613	1.763e-06	0.035215
2601	9	-0.00373017	0.000343581	0.84	0.00627035	-0.00954066	0.271473	3.37368e-07	0.00673932
2602	9	-0.012493	0.00390404	0.3641	-0	-0	0.000413937	0	0
2603	9	-0.0119799	0.00336787	0.3641	-0	-0	0.000413937	0	0
2604	9	-0.0118336	0.00388794	0.3641	-0	-0	0.000413937	0	0
2605	9	-0.00848845	0.00348915	0.3641	-0	-0	0.000413937	0	0
2606	9	-0.0131492	0.00392338	0.3641	-0	0	0.000413937	0	0
2607	9	-0.00920826	-0.0032293	0.3641	-0	-0	0.000413937	0	0
2608	9	-0.00390154	-0.00243712	0.84	0.00647002	0.00596387	0.271546	7.55018e-07	0.0150795
2609	9	-0.00279343	-0.00270553	0.84	0.00477279	0.00801115	0.271621	9.0397e-07	0.0180675
2610	9	-0.0141222	0.00256257	0.3641	-0	-0	0.000413937	0	0
2611	9	-0.00352442	-0.00113858	0.84	0.00674793	-0.00135267	0.271639	1.34754e-06	0.0269214
2612	9	-0.0137335	-0.00292564	0.3641	-0	-0	0.000413937	0	0
2613	9	-0.0138688	-0.00220946	0.3641	-0	-0	0.000413937	0	0
2614	9	-0.00380278	5.01738e-05	0.84	0.00660335	-0.00756877	0.271533	4.39806e-07	0.00878602
2615	9	-0.00206999	-0.00201269	0.84	0.00677729	0.00349009	0.271557	3.44469e-07	0.00687851
2616	9	-0.0152695	0.00180228	0.3641	6.82271e-05	-0.000542806	-0.000791981	2.40535e-10	5.69411e-11
2617	9	-0.00322414	-0.00125047	0.84	0.00663335	-6.65443e-05	0.271651	6.59085e-08	0.0013168
2618	9	-0.0140105	0.00308643	0.3641	-0	-0	0.000413937	0	0
2619	9	-0.0155789	0.00353745	0.3641	-0	-0	0.000413937	0	0
2620	9	-0.0156654	0.00389934	0.3641	-0	-0	0.000413937	0	0
2621	9	-0.0147833	0.00407067	0.3641	-0	-0	0.000413937	0	0
2622	9	-0.0137871	0.00391122	0.3641	-0	0	0.000413937	0	0
2623	9	-0.0140467	0.00339191	0.3641	0	-0	0.000413937	0	0
2624	9	-0.0141351	0.00407766	0.3641	-0	-0	0.000413937	0	0
2625	9	-0.00365914	-0.000505661	0.84	0.00671716	-0.00431715	0.271591	1.23198e-06	0.0246093
2626	9	-0.00374555	-0.00149862	0.84	0.00669304	0.000393491	0.271637	1.47689e-06	0.0295042
2627	9	-0.0139473	-0.00263856	0.3641	-0	-0	0.000413937	0	0
2628	9	-0.00192456	-0.00139741	0.84	0.00676283	0.000645034	0.271659	1.72481e-07	0.00344632
2629	9	-0.00356549	-0.0019741	0.84	0.00659757	0.00338829	0.271611	1.2577e-07	0.00251239
2630	9	-0.0146573	0.0033507	0.3641	-0	0	0.000413937	0	0
2631	9	-0.0134827	0.00408356	0.3641	-0	-0	0.000413937	0	0
2632	9	-0.00412507	6.03462e-05	0.84	0.00660805	-0.00727026	0.271528	9.07488e-07	0.0181271
2633	9	-0.00336359	-0.000192104	0.84	0.00675366	-0.00601423	0.271572	9.72143e-07	0.019421
2634	9	-0.00406714	-0.00129344	0.84	0.00660855	-0.000619437	0.271629	1.67855e-06	0.03353
2635	9	-0.0160493	0.00407775	0.3641	-0	-0	0.000413937	0	0
2636	9	-0.0137545	0.0035782	0.3641	-0	-0	0.000413937	0	0
2637	9	-0.0145783	0.00211524	0.3641	0	-0	0.000413937	0	0
2638	9	-0.00236151	-0.000772135	0.84	0.00670235	-0.00226455	0.271645	1.42268e-07	0.0028425
2639	9	-0.0149877	0.00352502	0.3641	-0	-0	0.000413937	0	0
2640	9	-0.013736	-0.00332861	0.3641	-0	-0	0.000413937	0	0
2641	9	-0.00161859	-0.000861659	0.84	0.00680768	-0.00181547	0.271644	2.75122e-08	0.000549684
2642	9	-0.0152186	0.00218533	0.3641	-0	-0	0.000413937	0	0
2643	9	-0.0152312	0.00296273	0.3641	0	-0	0.000413937	0	0
2644	9	-0.0145913	0.00295712	0.3641	-0	-0	0.000413937	0	0
2645	9	-0.020338	-0.00263518	0.3641	-0	-0	0.000413937	0	0
2646	9	-0.0173389	-0.00146091	0.3641	0.000145456	0.000436718	-0.000952612	8.30104e-10	2.37404e-10
2647	9	-0.0177505	-0.00390098	0.3641	-0	-0	0.000413937	0	0
2648	9	0.00471193	-0.00113268	0.84	0.00706588	-0.00143713	0.271594	1.02756e-07	0.00205228
2649	9	-0.0140705	-0.0018803	0.3641	3.79516e-05	0.000522074	-0.000608039	8.64352e-09	1.42158e-09
2650	9	-0.0168367	0.00272745	0.3641	-0	-0	0.000413937	0	0
2651	9	-0.0216604	0.000499402	0.3641	-0	-0	0.000413937	0	0
2652	9	-0.0209007	0.00194655	0.3641	-0	-0	0.000413937	0	0
2653	9	-0.0202741	0.00238669	0.3641	-0	-0	0.000413937	0	0
2654	9	-0.0207224	-0.000461537	0.3641	-0	-0	0.000413937	0	0
2655	9	-0.0196552	-0.000172804	0.3641	-0	-0	0.000413937	0	0
2656	9	-0.0161004	-0.00408517	0.3641	-0	0	0.000413937	0	0
2657	9	-0.016047	-0.00306782	0.3641	-0	0	0.000413937	0	0
2658	9	-0.0157929	-0.00393423	0.3641	-0	-0	0.000413937	0	0
2659	9	-0.0152609	-0.00309862	0.3641	-0	-0	0.000413937	0	0
2660	9	-0.0149842	-0.00319746	0.3641	0	-0	0.000413937	0	0
2661	9	-0.0166874	-0.00333122	0.3641	-0	-0	0.000413937	0	0
2662	9	-0.0160516	-0.0023075	0.3641	-0	-0	0.000413937	0	0
2663	9	-0.0165869	-0.00229134	0.3641	-0	-0	0.000413937	0	0
2664	9	-0.000583442	-0.0014357	0.84	0.00694456	-0.000702121	0.271579	1.6844e-08	0.000336363
2665	9	-0.0157559	-0.00299439	0.3641	-0	-0	0.000413937	0	0
2666	9	-0.0157543	-0.00242705	0.3641	-0	0	0.000413937	0	0
2667	9	-0.0144388	-0.00233659	0.3641	0	-0	0.000413937	0	0
2668	9	-0.0142455	-0.00268903	0.3641	-0	-0	0.000413937	0	0
2669	9	-0.0175106	-0.00250586	0.3641	-0	-0	0.000413937	0	0
2670	9	-0.0184264	0.000745259	0.3641	-0	-0	0.000413937	0	0
2671	9	0.00478575	-0.000855116	0.84	0.00706089	-0.00259202	0.271618	9.83308e-08	0.00196441
2672	9	0.000770535	-0.000877967	0.84	0.00714446	-0.00267759	0.271576	5.1736e-07	0.0103324
2673	9	0.00278159	-0.00098277	0.84	0.0071583	-0.00192982	0.27162	2.73474e-07	0.00546332
2674	9	-0.0199933	0.00339107	0.3641	-0	-0	0.000413937	0	0
2675	9	-0.0184016	0.00166653	0.3641	-0	-0	0.000413937	0	0
2676	9	0.00394073	0.000258243	0.84	0.00694653	-0.00817385	0.271458	1.23312e-09	2.46246e-05
2677	9	0.000790702	-0.00130863	0.84	0.00712799	-0.000240828	0.271599	2.59862e-07	0.00519019
2678	9	0.000458005	-0.00134434	0.84	0.00708751	3.73848e-05	0.271599	2.64599e-07	0.00528479
2679	9	-0.0185019	0.00219675	0.3641	-0	-0	0.000413937	0	0
2680	9	-0.0176175	0.00217136	0.3641	-0	-0	0.000413937	0	0
2681	9	-0.0181462	0.00212923	0.3641	-0	0	0.000413937	0	0
2682	9	-0.0191077	0.00293257	0.3641	-0	-0	0.000413937	0	0
2683	9	-0.0173548	0.00232569	0.3641	-0	-0	0.000413937	0	0
2684	9	-0.0165786	0.00169694	0.3641	0.000112842	-0.000537057	-0.00148027	1.77023e-12	1.12728e-12
2685	9	-0.0166877	0.00297285	0.3641	-0	0	0.000413937	0	0
2686	9	-0.000924774	-0.00184088	0.84	0.00698059	0.00233145	0.271533	5.89084e-07	0.0117603
2687	9	-0.0158228	0.00227252	0.3641	-0	-0	0.000413937	0	0
2688	9	-0.0158307	0.00299605	0.3641	-0	-0	0.000413937	0	0
2689	9	-0.0180864	0.0041068	0.3641	-0	-0	0.000413937	0	0
2690	9	-0.0168153	0.00408941	0.3641	-0	-0	0.000413937	0	0
2691	9	-0.0174721	0.00163648	0.3641	-0	-0	0.000413937	0	0
2692	9	-0.00224434	-0.000106118	0.84	0.00682926	-0.00660272	0.271566	8.29902e-07	0.0165807
2693	9	-0.00125314	-0.000971673	0.84	0.00702505	-0.00208309	0.271629	5.72001e-07	0.0114277
2694	9	-0.0158715	-0.00166443	0.3641	7.02113e-05	0.00043591	-0.000414221	1.56543e-09	1.46598e-10
2695	9	0.00174619	-0.0021861	0.84	0.00699743	0.00335591	0.271596	3.41861e-08	0.000682872
2696	9	-0.000384635	-0.000581419	0.84	0.00702361	-0.00445731	0.271539	1.53789e-07	0.00307099
2697	9	-0.00201245	-0.000325443	0.84	0.00679142	-0.00586126	0.271565	2.19957e-07	0.00439389
2698	9	0.00102816	-0.0010711	0.84	0.00715652	-0.00156411	0.271596	4.02454e-07	0.00803833
2699	9	0.00200252	-0.00111104	0.84	0.0071574	-0.00131626	0.271602	2.86964e-07	0.00573181
2700	9	0.00164077	-0.00118812	0.84	0.00711786	-0.000737558	0.271605	1.46104e-07	0.00291829
2701	9	-0.0189837	0.00194125	0.3641	-0	-0	0.000413937	0	0
2702	9	-0.016417	0.00228995	0.3641	-0	0	0.000413937	0	0
2703	9	-0.0171768	0.00309368	0.3641	-0	0	0.000413937	0	0
2704	9	-0.0164082	0.00304899	0.3641	-0	-0	0.000413937	0	0
2705	9	-0.0177325	0.00366902	0.3641	-0	-0	0.000413937	0	0
2706	9	-0.0180234	0.00323834	0.3641	-0	-0	0.000413937	0	0
2707	9	-0.0168733	0.00347162	0.3641	-0	-0	0.000413937	0	0
2708	9	-0.0171416	0.00364986	0.3641	-0	-0	0.000413937	0	0
2709	9	-0.0158463	0.00336273	0.3641	-0	0	0.000413937	0	0
2710	9	-0.00087466	-0.000323122	0.84	0.0070246	-0.00545236	0.271529	4.53947e-07	0.00906542
2711	9	-0.00157155	-0.000780791	0.84	0.00695307	-0.00308963	0.271606	7.41187e-07	0.014806
2712	9	-0.000695688	-0.00136595	0.84	0.00709394	-0.000137679	0.271582	5.17511e-07	0.0103348
2713	9	-0.0016893	-0.00149454	0.84	0.0069177	0.00045148	0.27165	1.005e-06	0.02008
2714	9	-0.0172564	-0.00248771	0.3641	-0	0	0.000413937	0	0
2715	9	-0.0179309	0.00133693	0.3641	0.000175579	-0.000432069	-0.00140998	7.27098e-10	4.09732e-10
2716	9	0.000902659	-0.00227738	0.84	0.00700567	0.0040089	0.271591	1.36484e-09	2.72637e-05
2717	9	-0.0160662	0.00172553	0.3641	7.59841e-05	-0.000535552	-0.00114648	1.04241e-09	4.27999e-10
2718	9	-0.0191053	-0.00393015	0.3641	-0	-0	0.000413937	0	0
2719	9	-0.0192679	-0.00314379	0.3641	-0	-0	0.000413937	0	0
2720	9	-0.0198051	-0.00280526	0.3641	-0	-0	0.000413937	0	0
2721	9	-0.0199865	-0.0020018	0.3641	-0	-0	0.000413937	0	0
2722	9	-0.0204837	-0.000917488	0.3641	-0	-0	0.000413937	0	0
2723	9	-0.0203266	-0.00146351	0.3641	-0	-0	0.000413937	0	0
2724	9	-0.0205501	-0.0012394	0.3641	0	-0	0.000413937	0	0
2725	9	-0.0183907	-0.00346711	0.3641	-0	-0	0.000413937	0	0
2726	9	-0.0179569	-0.00228028	0.3641	-0	0	0.000413937	0	0
