Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
671	9	0.00523795	-0.000483943	0.84	-0.000386132	-0.0043978	0.271677	1.58748e-06	0.0317117
672	9	0.00546582	-0.000786938	0.84	-0.000488173	-0.00299317	0.27171	1.67444e-06	0.0334524
673	9	0.00601857	-0.00125294	0.84	-0.001012	-0.000739842	0.271731	2.21693e-06	0.0442927
674	9	0.0106886	-0.002694	0.3641	-0	-0	0.000413937	0	0
675	9	0.00378563	0.000761395	0.84	0.000829252	-0.013501	0.271315	5.57538e-07	0.0111322
676	9	0.00184659	-0.00190182	0.84	0.00148559	0.00248954	0.271695	1.92745e-06	0.0385021
677	9	-0.00618511	0.00283403	0.3641	0	-0	0.000413937	0	0
678	9	0.00107701	-0.00280764	0.84	0.00257643	0.00995695	0.271528	8.45807e-07	0.0168973
679	9	0.00186699	0.000645312	0.84	0.00159548	-0.0115987	0.271429	9.15588e-07	0.0182855
680	9	-0.0035754	0.00277425	0.3641	-0	0	0.000413937	0	0
681	9	0.00305911	0.00202701	0.3641	-6.11387e-06	-0.000663065	-0.00047746	2.52891e-08	4.31399e-09
682	9	0.00339956	0.00328606	0.3641	-0	-0	0.000413937	0	0
683	9	-0.00252749	0.000698311	0.84	0.00468838	-0.0125993	0.271443	7.56254e-07	0.0151144
684	9	-0.00478445	-0.00297731	0.3641	-0	-0	0.000413937	0	0
685	9	0.00212084	-0.00268759	0.3641	-0	-0	0.000413937	0	0
686	9	0.0109741	-0.00313749	0.3641	-0	-0	0.000413937	0	0
687	9	0.00897751	-0.00257246	0.3641	-0	0	0.000413937	0	0
688	9	0.0042556	-0.00310683	0.3641	-0	-0	0.000413937	0	0
689	9	-0.00119778	-0.00235658	0.84	0.00369279	0.00519817	0.271538	9.31482e-07	0.0185929
690	9	-0.00376041	0.00303799	0.3641	-0	-0	0.000413937	0	0
691	9	-0.00557029	0.00399369	0.3641	-0	-0	0.000413937	0	0
692	9	-0.0062415	0.00403482	0.3641	-0	-0	0.000413937	0	0
693	9	0.00100782	-0.00281155	0.84	0.00237169	0.0101297	0.271525	1.40826e-06	0.028134
694	9	-0.00187972	-0.000706949	0.84	0.00425313	-0.00341454	0.271656	1.65707e-06	0.0331014
695	9	-0.000735391	-0.00126183	0.84	0.00350088	-0.000735155	0.271625	1.63912e-06	0.032727
696	9	0.0082228	0.00405161	0.3641	-0	-0	0.000413937	0	0
697	9	-0.00210902	0.00071327	0.84	0.00430053	-0.0123685	0.271457	5.51544e-07	0.0110229
698	9	-0.00611048	-0.00314513	0.3641	-0	-0	0.000413937	0	0
699	9	-0.000514428	0.000568542	0.84	0.00340591	-0.0117207	0.271401	4.42858e-07	0.00884398
700	9	0.00224389	-0.00175936	0.84	0.00113478	0.00182607	0.271732	2.03216e-06	0.0406034
701	9	-0.00125438	-0.000229273	0.84	0.0037533	-0.00578883	0.271593	1.91651e-06	0.0382747
702	9	-9.19316e-05	-0.00146894	0.84	0.00298194	0.000299738	0.271653	1.49895e-06	0.029933
703	9	-0.00161967	-0.00140197	0.84	0.00388342	-7.93698e-05	0.271681	2.04087e-06	0.0407673
704	9	-0.00166233	-0.00181941	0.84	0.00401192	0.00273692	0.271647	1.41258e-07	0.00282128
705	9	-0.00176212	0.000567869	0.84	0.00395411	-0.0107368	0.271464	1.07658e-06	0.0215046
706	9	-0.000538818	0.000766032	0.84	0.00341324	-0.013435	0.271319	7.71229e-07	0.0154013
707	9	0.0093751	0.00244311	0.3641	-6.00266e-06	-0.000194238	-0.000482742	1.8227e-09	1.26113e-10
708	9	0.00989382	0.00292912	0.3641	-0	-0	0.000413937	0	0
709	9	0.00369534	0.000488451	0.84	0.000806887	-0.0109898	0.271392	3.60849e-07	0.00720293
710	9	-0.00641339	-0.00353956	0.3641	-0	-0	0.000413937	0	0
711	9	0.00615959	-0.000473161	0.84	-0.00100922	-0.00438355	0.271665	2.09365e-06	0.0418194
712	9	0.0112624	0.0032775	0.3641	0	-0	0.000413937	0	0
713	9	0.0119549	0.00325847	0.3641	-0	-0	0.000413937	0	0
714	9	0.0134615	0.00409083	0.3641	-0	-0	0.000413937	0	0
715	9	0.0141415	0.00406659	0.3641	-0	-0	0.000413937	0	0
716	9	0.0127468	-0.00250481	0.3641	-0	-0	0.000413937	0	0
717	9	0.0166584	-0.00322577	0.3641	0	-0	0.000413937	0	0
718	9	0.0150922	-0.00318182	0.3641	0	-0	0.000413937	0	0
719	9	0.00543488	-0.000649358	0.84	-0.00222032	-0.00428907	0.271697	4.38973e-08	0.000877082
720	9	0.0138708	-0.00273963	0.3641	-0	-0	0.000413937	0	0
721	9	0.0136097	-0.00293161	0.3641	-0	0	0.000413937	0	0
722	9	0.0131069	-0.00361619	0.3641	-0	-0	0.000413937	0	0
723	9	0.00668415	0.000687388	0.84	-0.00167681	-0.0117621	0.271467	5.33987e-07	0.0106682
724	9	0.00620189	-0.00243144	0.84	-0.0017061	0.00594039	0.271677	9.46706e-07	0.0189166
725	9	0.0107106	0.00220832	0.3641	-0	-0	0.000413937	0	0
726	9	0.00584783	-0.00138465	0.84	-0.00172181	0.000677264	0.271734	2.85264e-08	0.00056997
727	9	0.0122794	0.00230091	0.3641	-0	0	0.000413937	0	0
728	9	0.0124904	0.00315309	0.3641	-0	0	0.000413937	0	0
729	9	0.012117	0.00279227	0.3641	-0	-0	0.000413937	0	0
730	9	0.012438	0.00287648	0.3641	-0	-0	0.000413937	0	0
731	9	0.0105818	0.00386635	0.3641	-0	0	0.000413937	0	0
732	9	0.0112699	0.00389115	0.3641	0	-0	0.000413937	0	0
733	9	0.011784	0.0034957	0.3641	0	-0	0.000413937	0	0
734	9	0.012535	0.00368165	0.3641	-0	-0	0.000413937	0	0
735	9	0.0122591	0.00331335	0.3641	-0	-0	0.000413937	0	0
736	9	0.0119911	0.00368665	0.3641	-0	-0	0.000413937	0	0
737	9	0.0115569	0.00409321	0.3641	-0	-0	0.000413937	0	0
738	9	0.00599662	-0.00232801	0.84	-0.00195308	0.00538565	0.271624	5.45408e-07	0.0108927
739	9	0.00614614	-0.00235882	0.84	-0.00184203	0.00534372	0.271667	5.88362e-07	0.0117544
740	9	0.00623024	-0.00226826	0.84	-0.00221186	0.00472264	0.271689	7.45772e-07	0.0149007
741	9	0.00436161	-0.00195884	0.84	-0.00247115	0.00309018	0.271614	4.39242e-07	0.00876954
742	9	0.014412	0.00191762	0.3641	-9.68752e-05	-0.000642865	-0.0011681	4.11068e-11	1.87697e-11
743	9	0.0130202	0.00280757	0.3641	0	-0	0.000413937	0	0
744	9	0.0133039	0.00272443	0.3641	-0	-0	0.000413937	0	0
745	9	0.0133134	0.0031953	0.3641	-0	-0	0.000413937	0	0
746	9	0.0143416	0.00290527	0.3641	-0	-0	0.000413937	0	0
747	9	0.0016726	-0.00166682	0.84	0.00168517	0.00132729	0.271714	2.40422e-06	0.0480306
748	9	0.00166031	-0.00117915	0.84	0.00178184	-0.00108373	0.271716	2.45446e-06	0.0490351
749	9	0.00612637	-0.00143314	0.84	-0.000684996	8.89522e-05	0.271738	1.5822e-06	0.0316126
750	9	0.00165232	-0.000367415	0.84	0.00179421	-0.0048835	0.271644	2.27688e-06	0.0454765
751	9	-0.000779091	-0.00384592	0.3641	-0	-0	0.000413937	0	0
752	9	-0.000655366	-0.00322917	0.3641	-0	-0	0.000413937	0	0
753	9	0.00100815	0.00062298	0.84	0.0024015	-0.0121649	0.271421	3.38567e-07	0.00676279
754	9	-0.000525223	-0.00231929	0.3641	-0	-0	0.000413937	0	0
755	9	0.000837836	-0.00224118	0.84	0.00215362	0.00452242	0.271696	9.84875e-07	0.0196785
756	9	0.00105714	-0.00273275	0.84	0.0021113	0.00908351	0.27157	7.63775e-07	0.0152593
757	9	0.000228624	0.00220518	0.3641	-4.21917e-06	-0.000678332	-0.00141904	2.43191e-11	1.53711e-11
758	9	0.000640294	0.00387548	0.3641	-0	-0	0.000413937	0	0
759	9	7.55334e-05	0.003494	0.3641	-0	-0	0.000413937	0	0
760	9	0.000328354	0.00406532	0.3641	-0	-0	0.000413937	0	0
761	9	0.00102825	-0.0020586	0.84	0.00221383	0.0033894	0.271711	1.06992e-06	0.0213775
762	9	0.00018859	-0.00312045	0.3641	-0	-0	0.000413937	0	0
763	9	0.00109589	0.000786793	0.84	0.0021335	-0.0139628	0.271347	9.64252e-07	0.0192623
764	9	0.00104395	0.000797051	0.84	0.00222896	-0.0139417	0.271352	9.45743e-07	0.0188931
765	9	0.00102118	-0.000404628	0.84	0.00217744	-0.00465094	0.271667	1.70062e-06	0.0339725
766	9	0.00141143	-0.00108533	0.84	0.0019846	-0.00148936	0.271744	1.85295e-06	0.0370268
767	9	-0.000228751	-0.00408203	0.3641	-0	0	0.000413937	0	0
768	9	-0.000109006	-0.00299441	0.3641	-0	-0	0.000413937	0	0
769	9	-0.00181156	-0.00235774	0.84	0.00447922	0.00512653	0.27154	1.88252e-06	0.0375797
770	9	-0.00264957	-0.00260145	0.84	0.00470262	0.00767089	0.271635	5.38702e-07	0.0107671
771	9	-0.00638773	0.00209964	0.3641	2.95927e-05	-0.000689369	-0.000789852	2.52706e-09	7.10211e-10
772	9	-0.00733168	0.00246016	0.3641	-0	-0	0.000413937	0	0
773	9	-0.00686867	0.00405275	0.3641	-0	-0	0.000413937	0	0
774	9	-0.00184801	-0.00263685	0.84	0.00402488	0.0072206	0.271575	1.33338e-06	0.0266333
775	9	-0.00148664	-0.00223964	0.84	0.00378706	0.00441602	0.271544	1.27521e-06	0.0254526
776	9	-0.0060452	0.00212791	0.3641	3.21164e-05	-0.000675972	-0.000998339	6.87128e-10	2.5538e-10
777	9	-0.00147746	-0.00156227	0.84	0.00379284	0.0013802	0.271698	2.73863e-08	0.000547137
778	9	-0.00556131	0.00303698	0.3641	-0	-0	0.000413937	0	0
779	9	-0.00322852	0.00214865	0.3641	-2.07736e-05	-0.000681859	-0.00114783	9.99003e-08	4.55072e-08
780	9	-0.0032275	0.00308188	0.3641	-0	-0	0.000413937	0	0
781	9	-0.00312393	0.002518	0.3641	-0	-0	0.000413937	0	0
782	9	-0.000304993	-0.00234166	0.84	0.00307441	0.00521871	0.271579	1.39789e-06	0.0279099
783	9	4.4698e-05	-0.00252454	0.84	0.00298148	0.00651996	0.271582	1.20839e-06	0.024132
784	9	-0.000426238	-0.00279445	0.84	0.00304532	0.0100677	0.271449	1.08391e-06	0.0216421
785	9	0.000707291	-0.00276652	0.84	0.0027515	0.00987746	0.271511	6.3084e-07	0.0126009
786	9	0.00120238	-0.00278443	0.84	0.00253313	0.0103167	0.271507	7.43235e-07	0.0148472
787	9	-0.000446553	-0.00266738	0.84	0.00303628	0.00882549	0.271487	5.64422e-07	0.0112692
788	9	1.05688e-05	-0.0026006	0.84	0.00293591	0.00818762	0.27153	4.16079e-07	0.00830885
789	9	-0.0017859	0.00309416	0.3641	-0	-0	0.000413937	0	0
790	9	-0.00616598	0.00320393	0.3641	-0	0	0.000413937	0	0
791	9	-0.00327905	0.00388925	0.3641	-0	-0	0.000413937	0	0
792	9	-0.00296726	0.00408205	0.3641	-0	-0	0.000413937	0	0
793	9	-0.00232772	0.00403621	0.3641	-0	-0	0.000413937	0	0
794	9	-0.000837457	0.00329404	0.3641	0	-0	0.000413937	0	0
795	9	-0.00062112	0.00386351	0.3641	0	-0	0.000413937	0	0
796	9	-0.00704195	0.00233445	0.3641	-0	-0	0.000413937	0	0
797	9	-0.00183648	-0.00278535	0.84	0.00400215	0.00902445	0.271557	1.13096e-06	0.0225963
798	9	-0.00200041	0.00035304	0.84	0.00432736	-0.00908841	0.271543	1.24199e-06	0.0248132
799	9	-0.000563745	0.000365862	0.84	0.00349516	-0.0093312	0.271489	1.76941e-06	0.0353345
800	9	0.000681896	0.00028252	0.84	0.00271077	-0.00868318	0.27157	1.71792e-06	0.03432
801	9	0.000942935	0.000235972	0.84	0.00242663	-0.00827605	0.271582	1.44857e-06	0.0289382
802	9	-0.00255034	-0.00054564	0.84	0.0048026	-0.0041448	0.27164	1.75281e-06	0.0350146
803	9	-0.00179829	-0.000737878	0.84	0.00435306	-0.00323746	0.271669	2.02522e-06	0.0404591
804	9	-0.0017519	-0.00144563	0.84	0.00438436	0.000124157	0.271705	2.17877e-06	0.0435327
805	9	-0.000452023	-0.000492034	0.84	0.00303887	-0.00438184	0.271607	1.64187e-06	0.0327846
806	9	-0.000104943	-0.000847646	0.84	0.00295916	-0.00271906	0.271671	1.52611e-06	0.0304828
807	9	0.000822048	-0.000773158	0.84	0.00250916	-0.00304237	0.271665	1.82964e-06	0.0365438
808	9	-0.00173425	-0.000272402	0.84	0.00395153	-0.00555156	0.271606	1.99423e-06	0.0398302
809	9	0.0021385	0.00388351	0.3641	-0	-0	0.000413937	0	0
810	9	0.00235338	0.00408113	0.3641	-0	-0	0.000413937	0	0
811	9	0.00558194	0.00406992	0.3641	-0	-0	0.000413937	0	0
812	9	0.0115463	-0.00282966	0.3641	-0	0	0.000413937	0	0
813	9	0.001965	0.0028694	0.3641	-0	-0	0.000413937	0	0
814	9	0.00266668	-0.00252982	0.84	0.00103191	0.00666236	0.271694	1.67748e-06	0.0335265
815	9	0.00346358	0.0025342	0.3641	-5.6739e-06	-0.000204137	-0.000514432	1.58598e-13	1.24136e-14
816	9	0.00475107	0.00273123	0.3641	-0	-0	0.000413937	0	0
817	9	0.00534675	0.00277702	0.3641	-0	-0	0.000413937	0	0
818	9	0.00518754	0.00245704	0.3641	-2.89205e-06	-0.000201322	-0.00047764	2.27653e-09	1.56278e-10
819	9	0.00371103	0.00332405	0.3641	-0	-0	0.000413937	0	0
820	9	0.0137422	0.00246618	0.3641	-0	-0	0.000413937	0	0
821	9	0.0139466	0.0033169	0.3641	-0	-0	0.000413937	0	0
822	9	0.00513119	-0.000720533	0.84	-0.00225087	-0.00258135	0.271731	1.40774e-08	0.000281299
823	9	0.0146172	0.00247617	0.3641	-0	-0	0.000413937	0	0
824	9	0.0152145	0.0018628	0.3641	-4.03072e-05	-0.000582116	-0.00140411	5.4906e-09	3.2434e-09
825	9	0.0158071	0.00178397	0.3641	-8.74787e-05	-0.000544788	-0.00132525	6.33054e-09	3.33312e-09
826	9	0.0148399	0.00295231	0.3641	-0	-0	0.000413937	0	0
827	9	0.014587	0.00279355	0.3641	0	-0	0.000413937	0	0
828	9	0.0156014	0.00246867	0.3641	-0	-0	0.000413937	0	0
829	9	0.0153578	0.00276365	0.3641	-0	-0	0.000413937	0	0
830	9	0.0131392	0.00394388	0.3641	-0	0	0.000413937	0	0
831	9	0.0133839	0.00346564	0.3641	-0	-0	0.000413937	0	0
832	9	0.0128224	0.00353038	0.3641	-0	0	0.000413937	0	0
833	9	0.0138036	0.00390742	0.3641	-0	-0	0.000413937	0	0
834	9	0.00607051	-0.0024278	0.84	-0.00179195	0.00595485	0.271645	6.96112e-07	0.013906
835	9	0.0125079	-0.00390484	0.3641	-0	-0	0.000413937	0	0
836	9	0.0118415	-0.0038773	0.3641	-0	-0	0.000413937	0	0
837	9	0.0125156	-0.00357588	0.3641	-0	-0	0.000413937	0	0
838	9	0.0123011	-0.00227998	0.3641	-0	0	0.000413937	0	0
839	9	0.00614958	-0.000628484	0.84	-0.00180742	-0.00435087	0.271682	4.05851e-08	0.000810794
840	9	0.00624239	0.000281898	0.84	-0.00173139	-0.00923624	0.271537	2.07956e-07	0.00415371
841	9	0.00674197	-0.000567123	0.84	-0.00167386	-0.00460338	0.271664	1.08178e-07	0.00216091
842	9	0.0126035	-0.0022439	0.3641	-0	-0	0.000413937	0	0
843	9	0.00659049	0.000353252	0.84	-0.00168012	-0.00966247	0.271513	2.39265e-07	0.00477875
844	9	0.00680741	0.000649315	0.84	-0.00163973	-0.0116301	0.27145	4.08281e-07	0.00815529
845	9	0.0132843	-0.00339526	0.3641	-0	-0	0.000413937	0	0
846	9	0.0147391	-0.00411587	0.3641	-0	-0	0.000413937	0	0
847	9	0.0130763	-0.00305284	0.3641	-0	-0	0.000413937	0	0
848	9	0.00581026	-0.000374958	0.84	-0.00184818	-0.00564866	0.271653	1.4787e-07	0.00295398
849	9	0.0159879	-0.00285728	0.3641	-0	-0	0.000413937	0	0
850	9	0.0152582	-0.00203039	0.3641	-0	-0	0.000413937	0	0
851	9	0.0155649	-0.00213249	0.3641	-0	-0	0.000413937	0	0
852	9	0.00619928	0.000516969	0.84	-0.00187009	-0.0102233	0.27152	1.12369e-06	0.0224481
853	9	0.00613568	0.000391811	0.84	-0.00203613	-0.00963022	0.271521	4.68316e-07	0.00935419
854	9	0.00640292	0.000256689	0.84	-0.00195997	-0.00838072	0.271551	1.21137e-06	0.0241935
855	9	0.00423064	-0.000991219	0.84	-0.00244163	-0.00274635	0.271665	1.08729e-07	0.00217159
856	9	0.00436281	-0.000203908	0.84	-0.00243835	-0.00640342	0.271625	3.35211e-07	0.00669615
857	9	0.0165037	-0.00276191	0.3641	-0	-0	0.000413937	0	0
858	9	0.016514	-0.00243651	0.3641	0	-0	0.000413937	0	0
859	9	0.0161691	-0.00193895	0.3641	-0	0	0.000413937	0	0
860	9	0.0162213	-0.00229945	0.3641	-0	-0	0.000413937	0	0
861	9	0.00651875	0.000352636	0.84	-0.00175876	-0.00897404	0.271535	9.36274e-07	0.0186996
862	9	0.00642936	-0.00201715	0.84	-0.00177522	0.00311171	0.271742	1.01817e-06	0.0203474
863	9	0.00637247	-0.00208691	0.84	-0.00217642	0.00356276	0.27173	8.63691e-07	0.0172598
864	9	0.00644764	-0.000232129	0.84	-0.00195967	-0.00566049	0.271622	1.44784e-06	0.0289168
865	9	0.00469991	-0.000422669	0.84	-0.00247168	-0.00476032	0.271678	8.62819e-07	0.0172382
866	9	0.0068758	-0.00163583	0.84	-0.00163657	0.00116528	0.271746	1.63054e-06	0.0325822
867	9	0.00623728	-0.00139939	0.84	-0.00228993	-2.60323e-05	0.271747	1.06395e-06	0.0212608
868	9	0.0059558	-0.00170448	0.84	-0.00233081	0.00151295	0.271716	1.10362e-06	0.0220491
869	9	0.00599163	-0.000787245	0.84	-0.00166808	-0.00223632	0.27173	4.23021e-10	8.45242e-06
870	9	0.00599213	-0.00211643	0.84	-0.00192714	0.00433353	0.271651	4.31713e-07	0.00862259
871	9	0.0155305	0.00204605	0.3641	-1.83011e-05	-0.000197143	-0.000513484	5.09804e-09	3.94496e-10
872	9	0.0137393	0.00357617	0.3641	-0	-0	0.000413937	0	0
873	9	0.0134018	-0.0027376	0.3641	-0	-0	0.000413937	0	0
874	9	0.0131715	-0.00227158	0.3641	-0	-0	0.000413937	0	0
875	9	0.0162727	-0.00294169	0.3641	0	-0	0.000413937	0	0
876	9	0.0155728	-0.00361333	0.3641	-0	0	0.000413937	0	0
877	9	0.0064023	-0.00184864	0.84	-0.00127934	0.00215258	0.271771	1.65036e-06	0.0329856
878	9	0.00685388	-0.00147484	0.84	-0.00155539	0.000343163	0.271742	1.57611e-06	0.0314927
879	9	0.00461357	-0.00154894	0.84	-0.00249502	0.000763689	0.271633	6.50487e-07	0.0129874
880	9	0.00398999	-0.00187203	0.84	-0.00252695	0.00253814	0.271615	4.78312e-07	0.00954928
881	9	0.00595517	-0.00132217	0.84	-0.00181157	0.000355594	0.271735	3.34238e-08	0.000667828
882	9	0.0145197	0.00349344	0.3641	0	-0	0.000413937	0	0
883	9	0.0157955	0.00375514	0.3641	-0	-0	0.000413937	0	0
884	9	0.00706768	0.00060632	0.84	-0.00156265	-0.0107307	0.271481	8.44187e-07	0.0168616
885	9	0.00625184	0.000602682	0.84	-0.00175589	-0.011335	0.271502	3.23129e-07	0.00645643
886	9	0.0156849	-0.00393342	0.3641	-0	-0	0.000413937	0	0
887	9	0.0168244	-0.00345837	0.3641	-0	-0	0.000413937	0	0
888	9	0.00599205	0.000490008	0.84	-0.00182073	-0.0104591	0.271516	3.52179e-07	0.00703573
889	9	0.00589819	0.000341859	0.84	-0.00195313	-0.00948089	0.271534	4.08798e-07	0.00816578
890	9	0.00618924	0.00011519	0.84	-0.00218418	-0.00759331	0.271582	7.62754e-07	0.015235
891	9	0.00609197	-0.000127104	0.84	-0.00225196	-0.00632137	0.27162	8.57777e-07	0.0171337
892	9	0.00405129	-0.000329014	0.84	-0.00250374	-0.00541991	0.27166	6.54402e-07	0.0130737
893	9	0.0219497	0.000537166	0.3641	-0	-0	0.000413937	0	0
894	9	0.0181512	0.0021706	0.3641	-0	-0	0.000413937	0	0
895	9	0.0184602	0.0021114	0.3641	-0	-0	0.000413937	0	0
896	9	0.0184465	0.00275729	0.3641	0	-0	0.000413937	0	0
897	9	0.0177513	0.00355303	0.3641	-0	-0	0.000413937	0	0
898	9	0.0221461	0.00102175	0.3641	-0	-0	0.000413937	0	0
899	9	0.0211943	0.0022148	0.3641	-0	-0	0.000413937	0	0
900	9	0.021248	0.00253927	0.3641	-0	-0	0.000413937	0	0
901	9	0.0226638	0.00137626	0.3641	-0	-0	0.000413937	0	0
902	9	0.0239656	0.00199058	0.3641	-0	-0	0.000413937	0	0
903	9	0.02485	0.00211149	0.3641	-0	-0	0.000413937	0	0
904	9	0.0210181	0.00362727	0.3641	0	-0	0.000413937	0	0
905	9	0.0221512	0.00338586	0.3641	-0	-0	0.000413937	0	0
906	9	0.0224964	0.0036716	0.3641	-0	-0	0.000413937	0	0
907	9	0.0227756	0.00347505	0.3641	-0	-0	0.000413937	0	0
908	9	0.018167	0.00278396	0.3641	-0	0	0.000413937	0	0
909	9	0.0177364	-0.00207834	0.3641	-0	0	0.000413937	0	0
910	9	0.0180288	-0.0017479	0.3641	-0	0	0.000413937	0	0
911	9	0.0185759	-0.00238027	0.3641	-0	-0	0.000413937	0	0
912	9	0.0180803	-0.00105439	0.3641	-0	-0	0.000413937	0	0
913	9	0.0181134	-0.00130105	0.3641	-0	-0	0.000413937	0	0
914	9	0.019671	-0.00174376	0.3641	-0	0	0.000413937	0	0
915	9	0.0198165	-0.0019155	0.3641	-0	-0	0.000413937	0	0
916	9	0.0222181	-0.00201339	0.3641	-0	-0	0.000413937	0	0
917	9	0.01971	-0.00133171	0.3641	-0	-0	0.000413937	0	0
918	9	0.0225233	-0.00137487	0.3641	-0	-0	0.000413937	0	0
919	9	0.0225743	-0.0010277	0.3641	0	-0	0.000413937	0	0
920	9	0.0240005	-0.00134153	0.3641	-0	-0	0.000413937	0	0
921	9	0.0203749	-0.00259631	0.3641	-0	-0	0.000413937	0	0
922	9	-0.00299805	-0.000389391	0.84	-0.00249119	-0.00466823	0.271718	1.31688e-09	2.63178e-05
923	9	0.0188392	-0.000209724	0.3641	-0	0	0.000413937	0	0
924	9	-0.00338158	-0.00127966	0.84	-0.00249339	-0.000791331	0.27175	2.93647e-09	5.86821e-05
925	9	0.0188505	-0.000447636	0.3641	-0	-0	0.000413937	0	0
926	9	0.024783	-0.00056881	0.3641	-0	-0	0.000413937	0	0
927	9	0.0207746	-0.000474455	0.3641	-0	0	0.000413937	0	0
928	9	0.0197365	0.000101003	0.3641	-0	0	0.000413937	0	0
929	9	0.0193318	0.000390645	0.3641	-0	-0	0.000413937	0	0
930	9	0.0197853	-9.05067e-05	0.3641	-0	-0	0.000413937	0	0
931	9	0.020226	-0.00385687	0.3641	-0	-0	0.000413937	0	0
932	9	0.0237088	0.00045791	0.3641	-0	-0	0.000413937	0	0
933	9	0.0196617	0.00394536	0.3641	-0	-0	0.000413937	0	0
934	9	0.0183623	0.00333386	0.3641	0	-0	0.000413937	0	0
935	9	0.0193858	0.00262361	0.3641	-0	-0	0.000413937	0	0
936	9	0.0218619	0.00305454	0.3641	-0	-0	0.000413937	0	0
937	9	0.0229416	-0.00350744	0.3641	-0	-0	0.000413937	0	0
938	9	0.0247793	-0.00260681	0.3641	-0	-0	0.000413937	0	0
939	9	0.0232352	-0.00131819	0.3641	-0	-0	0.000413937	0	0
940	9	0.0200182	0.0007621	0.3641	-0	-0	0.000413937	0	0
941	9	0.0205465	-0.00035138	0.3641	-0	-0	0.000413937	0	0
942	9	0.0207639	0.0010478	0.3641	-0	-0	0.000413937	0	0
943	9	0.0196492	0.00179944	0.3641	-0	0	0.000413937	0	0
944	9	0.0222041	0.00361236	0.3641	-0	-0	0.000413937	0	0
945	9	0.0179723	-0.00260575	0.3641	-0	0	0.000413937	0	0
946	9	0.0212377	9.08736e-05	0.3641	-0	-0	0.000413937	0	0
947	9	0.0195271	0.001181	0.3641	-0	-0	0.000413937	0	0
948	9	0.0215114	-0.00194272	0.3641	0	-0	0.000413937	0	0
949	9	0.0220622	-0.000395729	0.3641	-0	-0	0.000413937	0	0
950	9	0.0183124	-0.00138624	0.3641	-0	-0	0.000413937	0	0
951	9	-0.00212496	-0.00121394	0.84	0.00460141	-0.000973663	0.271694	2.29218e-06	0.0457967
952	9	-0.00265589	-0.00330238	0.3641	-0	0	0.000413937	0	0
953	9	-0.00434318	-0.0025675	0.3641	-0	0	0.000413937	0	0
954	9	-0.00520812	0.00379218	0.3641	-0	0	0.000413937	0	0
955	9	-0.00182583	0.000352866	0.84	0.00411531	-0.00984849	0.2715	2.60806e-07	0.00520977
956	9	0.00516573	-0.00263133	0.84	-0.000187794	0.00801592	0.271598	1.22612e-06	0.0244936
957	9	-0.00401917	-0.00308205	0.3641	-0	-0	0.000413937	0	0
958	9	-0.00269921	-0.00227884	0.3641	1.16454e-05	0.000456312	-0.000918801	8.1003e-10	2.17838e-10
959	9	0.00168364	0.000780318	0.84	0.00163338	-0.0139255	0.271314	5.61989e-07	0.0112231
960	9	0.0119141	0.00395054	0.3641	-0	0	0.000413937	0	0
961	9	0.00609755	-0.00114106	0.84	-0.00139798	-0.000534218	0.271747	8.98914e-08	0.00179622
962	9	0.00287602	-0.0016316	0.84	-0.00259587	0.00140615	0.271694	4.17499e-07	0.00833986
963	9	0.0183602	-0.00324865	0.3641	-0	0	0.000413937	0	0
964	9	0.00149298	-0.00279912	0.84	0.00174289	0.00981098	0.271537	1.22961e-06	0.024564
965	9	0.00135427	-0.00277185	0.84	0.00191523	0.0092661	0.271552	9.5591e-07	0.019096
966	9	0.00363126	-0.000866989	0.84	-0.00259287	-0.00270282	0.27169	8.50605e-07	0.0169922
967	9	0.00485189	-0.000894678	0.84	-0.0024721	-0.0025059	0.271721	1.00017e-06	0.0199843
968	9	0.00650695	-0.00127372	0.84	-0.00216067	-0.000624824	0.271722	1.10074e-06	0.0219916
969	9	0.00661954	-0.00239811	0.84	-0.00151715	0.00552823	0.271727	1.30937e-06	0.0261712
970	9	0.00636234	-0.00242585	0.84	-0.0014945	0.00600548	0.271709	5.89747e-07	0.011787
971	9	0.0116437	0.00207028	0.3641	-2.99792e-05	-0.000712033	-0.00120138	2.52383e-09	1.25822e-09
972	9	0.01142	0.00355753	0.3641	-0	-0	0.000413937	0	0
973	9	0.00606318	-0.00130684	0.84	-0.0020931	0.000285618	0.271727	1.80869e-07	0.00361368
974	9	0.006149	-0.00233645	0.84	-0.00218372	0.00540303	0.27166	5.90168e-07	0.0117902
975	9	0.0052764	-0.00217091	0.84	-0.00236793	0.00426826	0.271616	5.99753e-07	0.0119757
976	9	0.00563072	-0.00228623	0.84	-0.00230483	0.00489842	0.271611	7.77267e-07	0.015521
977	9	0.0132444	0.0021614	0.3641	0	-0	0.000413937	0	0
978	9	0.0138889	0.00274896	0.3641	-0	-0	0.000413937	0	0
979	9	0.013758	0.00299301	0.3641	-0	-0	0.000413937	0	0
980	9	0.0154464	0.00402198	0.3641	-0	-0	0.000413937	0	0
981	9	0.0126268	-0.00286817	0.3641	-0	-0	0.000413937	0	0
982	9	0.0123117	-0.0029582	0.3641	-0	-0	0.000413937	0	0
983	9	0.00705423	0.000687733	0.84	-0.00157062	-0.0118556	0.27143	5.71674e-07	0.0114181
